"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","ServerDuplicateOffer","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","MoveBuffer","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_IsNotIPv6","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOptionDeserializeTruncated","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","AlignTo4Bytes","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","500","ClientDoubleSubscribe","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdTest","SdTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","0","StopOfferZeroTtl","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionSerializesLength9","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ListenerCallbacks","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Fri Jul 31 05:11:46 UTC 2026","passed","Fri Jul 31 05:11:46 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyOneWakesExactlyOneWaiter","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","QueueFIFO","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ContainerTest","ContainerTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_validate_success","","","passed","","","freertos_renode","freertos_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","ReadFromEmptyBuffer","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeStringArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","3416","SdTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","(empty)","SdTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","MethodIdValidationBoundary","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","ThreadWithArguments","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6Valid_Loopback","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","MagicCookieClientFormat","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc8_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","100","SubscribeNonExistentService","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","AcquireMediumBuffer","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ZeroDuration","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","MessageSerializeDeserializeRoundTrip","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","7","EndpointTest","","Fri Jul 31 05:13:57 UTC 2026","passed","Fri Jul 31 05:13:57 UTC 2026","","(empty)","EndpointTest",""
"","0","MessageExceedsMtu","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","Uint64BigEndianWireBytes","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","0","PayloadViewIterable","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_no_header_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","Setters","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","150","DestructorWithoutJoinSafe","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ErrorHandling","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","CVConformance","CVConformance",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","0","MaxUdpPayloadSize","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"Test network-level E2E validation","1","test_network_level_validation","system","Fri Jul 31 05:11:46 UTC 2026","passed","Fri Jul 31 05:11:46 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceEntry","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","PlacementNewInitialization","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventSubscriberConstructDestroyUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","PayloadViewSubview","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","0","EnumBoundaryValues","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint8","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionIdIncrements","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","TruncatedEntriesArray","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_BufferTooShort","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","UnsupportedEntryType","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeBool","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidMulticastGroup","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","442","test_pal_static_alloc_mock","","Fri Jul 31 05:11:00 UTC 2026","passed","Fri Jul 31 05:11:00 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","ServerStatistics","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","0","AlignTo8Bytes","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint32","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OutOfBoundsRange","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","FindServiceWildcard","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","30","NotifyAllWakesAll","","Fri Jul 31 05:13:58 UTC 2026","passed","Fri Jul 31 05:13:58 UTC 2026","","CVConformance","CVConformance",""
"","0","SubscriptionStates","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcTimeoutConfiguration","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","RpcTest","RpcTest",""
"","0","SizeValueConstruct","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","IPv4_SingleZeroOctet","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","SingleMessageExceedsMaxSizeRejected","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializationRoundTrip","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerUpdateServiceTTL","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionDefaultConstruction","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","SdServerConstructDestroyUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","SegmentAlignment","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","0","EventNotificationData","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageIdValidation","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","MessageTest","MessageTest",""
"","150","TimeoutHandling","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NestedDataStructure","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u8","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u8","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","10","Session_UpdateActivity","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerReset","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt32","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_PortOrdering","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcRequestConstruction","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","IsMagicCookieDetection","","Fri Jul 31 05:14:08 UTC 2026","passed","Fri Jul 31 05:14:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","","static_roundtrip_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSizeLimit","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","StringEmbeddedNull","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","10","UpdateActivity","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ReOfferAfterStop","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","2516","test_echo_concurrent_clients","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:35 UTC 2026","","pytest","integration.test_echo_integration",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","1","ThreadXCoreTest","","Fri Jul 31 05:10:17 UTC 2026","passed","Fri Jul 31 05:10:17 UTC 2026","","(empty)","ThreadXCoreTest",""
"","3","test_someip_message_format_compliance","","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","ReassemblerInvalidSegment","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","TpTest","TpTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","100","CleanupMixedSessions","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","0","Session_IsExpired","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","MultipleClients","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_get_single_segment","","","passed","","","threadx_renode","threadx_renode",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Fri Jul 31 05:11:32 UTC 2026","passed","Fri Jul 31 05:11:32 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ClientGetAvailableServicesEmpty","","Fri Jul 31 05:14:00 UTC 2026","passed","Fri Jul 31 05:14:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeInt16","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Fri Jul 31 05:11:42 UTC 2026","passed","Fri Jul 31 05:11:46 UTC 2026","","test_echo_integration","",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segments_sent","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionDeserialization","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","RemoveNonexistentSession","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_first_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","","static_serialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageWithoutE2E","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_Multicast","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type2","","","passed","","","threadx_renode","threadx_renode",""
"","0","MalformedOptionIndex","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","CleanupKeepsFreshSessions","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidEndpointHandling","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","get_port","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializerWithStaticBuffer","","Fri Jul 31 05:11:02 UTC 2026","passed","Fri Jul 31 05:11:02 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D5_TripleColon","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RaiiLockUnlock","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","SameClientMultipleSessions","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InitializationWithCustomConfig","","Fri Jul 31 05:14:09 UTC 2026","passed","Fri Jul 31 05:14:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip32","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_StartsWithDot","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdStartsAtOne","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","0","SubscriptionWithTTLStored","","Fri Jul 31 05:14:03 UTC 2026","passed","Fri Jul 31 05:14:03 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","SignedIntegerOverflow","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Fri Jul 31 05:13:59 UTC 2026","passed","Fri Jul 31 05:13:59 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_complete","","","passed","","","test_core_renode","test_core_renode",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","HeaderFieldsPreservedAcrossWire","","Fri Jul 31 05:14:10 UTC 2026","passed","Fri Jul 31 05:14:10 UTC 2026","","E2ETest","E2ETest",""
