"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","LessThanOperator_PortOrdering","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_SingleZeroOctet","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_DotOnly","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BlockingModeLifecycle","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DoubleJoinIsSafe","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6_CompressionAtEnd","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Initialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReservedInstanceIdRejection","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","NonBlockingInvalidFd","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","NetTest","NetTest",""
"","0","ConfigurationBoundaryValues","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeInt16","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FindServiceWildcard","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","2","test_plugin_registration","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeUint64","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotificationTypes","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","TruncatedBufferDeserialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","AllFeaturesDisabled","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionNotFound","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2516","test_echo_large_message","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:53 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","DeserializerReset","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","MutexConformance","MutexConformance",""
"","0","RoundTrip16","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","CRC_OverflowGuard","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC16ITUX25","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_SingleGroup","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntry","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","MulticastTTLConfiguration","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","6","SerializationTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","SerializationTest",""
"","0","ServerInitializeAndShutdown","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MultiSegmentMessage","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ComplexSerialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","MaximumSegmentSize","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","RpcRequestConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","202","JoinAfterFastCompletion","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CreateRunsCallable","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DefaultConstructor","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","CopyAndMove","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","NestedDataStructure","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AcquireOnConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","Validation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","JoinableStatus","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SerializeDeserializeArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestIdValidation","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerDuplicateOffer","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigPeriodic","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","150","DestructorWithoutJoinSafe","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","AllocateReturnsUsable","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","BasicThreadSafety","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastAddressValidation","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExtractHeader_NoHeader","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","PredefinedEndpoints","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","2514","test_echo_concurrent_clients","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:53 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","Session_IsExpired","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ZeroLengthSegmentPayload","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","RpcResultValues","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ZephyrAPIContractCompilable","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MessageExceedsMaxSize","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","HeaderIsValid","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt32","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","6","MessageTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","MessageTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerPositionTracking","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Setters","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TpFlagInMessageType","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","DefaultProtocolIsUdp","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloatArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointInvalidAddress","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerResourceExhausted","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","RoundTrip32","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_MonotonicIncrease","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","100","ReOfferAfterStop","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcResponseConstruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","0","CleanupKeepsFreshSessions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","10","ServerUpdateServiceTTL","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ListenerCallbacks","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","256","TpTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","TpTest",""
"","13","test_concurrent_protected_messages","","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MulticastInterfaceConfiguration","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageWithoutE2E","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","100","ConnectionStateManagement","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","100","ClientConnectionTimeout","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CleanupExpiredSessions","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_AllTypeBranches","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","EndpointOption","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","StringEmbeddedNull","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","CVConformance","CVConformance",""
"","0","SingleSegmentMessage","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","RemoveSession","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:51 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","VerifyBigEndianUint64","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MaxLengthValid","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SessionIdGeneration_Uniqueness","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializationErrorHandling","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16Array","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientBasicFunctionality","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","RpcTest","RpcTest",""
"","0","EventConfigOnChange","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","InitializationWithCustomConfig","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DefaultConstructor","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","Validate_NoHeader","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FieldInitializationSafety","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","10","UpdateActivity","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastBeforeStart","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","InterfaceVersionZeroWarning","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2511","test_echo_message_flow","integration","Tue Apr 07 02:58:51 UTC 2026","passed","Tue Apr 07 02:58:53 UTC 2026","","test_echo_integration","",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Apr 07 02:59:04 UTC 2026","passed","Tue Apr 07 02:59:04 UTC 2026","","test_full_stack_integration","",""
"","0","MultipleClients","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReleaseOnDestruction","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","EmptyEntriesArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ZeroConnectionTimeout","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AlignTo8Bytes","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResourceCleanup","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","500","MultipleMessagesRapidFire","","Tue Apr 07 03:01:52 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","SendOnDisconnected","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventFilterComplex","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","AlignTo4Bytes","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
"","30","WaitWithPredicate","","Tue Apr 07 03:01:50 UTC 2026","passed","Tue Apr 07 03:01:50 UTC 2026","","CVConformance","CVConformance",""
"","4","EventsTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","EventsTest",""
"","0","NotificationNonZeroReturnCode","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientDoubleSubscribe","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","4","RpcTest","","Tue Apr 07 03:01:49 UTC 2026","passed","Tue Apr 07 03:01:49 UTC 2026","","(empty)","RpcTest",""
"","0","EventResultCodes","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageTooLarge","","Tue Apr 07 03:01:53 UTC 2026","passed","Tue Apr 07 03:01:53 UTC 2026","","TpTest","TpTest",""
"","0","SubscriptionMaxTtl","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SdTest","SdTest",""
"","0","GetSession_InvalidId","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","MutexTest","MutexTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Apr 07 03:01:51 UTC 2026","passed","Tue Apr 07 03:01:51 UTC 2026","","SerializationTest","SerializationTest",""
