"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageExceedsMtu","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Sat Mar 28 15:24:14 UTC 2026","passed","Sat Mar 28 15:24:16 UTC 2026","","test_echo_integration","",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionDefaultConstruction","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BlockingModeLifecycle","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint32","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageIdValidation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidSegmentHandling","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","DefaultConstructor","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","RpcResultValues","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","RpcTest","RpcTest",""
"","0","EqualityOperator","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CleanupExpiredSessions","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllocateMessage","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MemoryTest","MemoryTest",""
"","0","StringLengthExceedsBuffer","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConstructorWithIds","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","ThreadWithArguments","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","RequestIdValidation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","SendToInvalidAddress","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastSupport","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","509","UdpTransportTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","UdpTransportTest",""
"","0","ErrorHandling","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","10","Session_UpdateActivity","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RoundTrip16","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","CreateSession","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SameSessionId","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcRequestConstruction","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","RpcTest","RpcTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageTooLarge","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_freshness_timeout","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","100","ResourceCleanup","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageEntries","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MemoryTest","MemoryTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","Validate_NoHeader","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","IndependentAllocations","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MemoryConformance","MemoryConformance",""
"","5","MessageTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","MessageTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EmptyEntriesArray","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","100","ConnectionStateManagement","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2","test_plugin_registration","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SegmentAlignment","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","100","ReassemblyTimeout","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","255","TpTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","TpTest",""
"","0","TryLockNonBlocking","","Sat Mar 28 15:28:15 UTC 2026","passed","Sat Mar 28 15:28:15 UTC 2026","","MutexConformance","MutexConformance",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NotificationTypes","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","ConfigurationValidation","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockBlocksOtherThread","","Sat Mar 28 15:28:15 UTC 2026","passed","Sat Mar 28 15:28:15 UTC 2026","","MutexConformance","MutexConformance",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 15:28:17 UTC 2026","skipped","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventFilterComparison","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","0","ConfigurationValidation","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2514","test_echo_large_message","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","TpFlagInMessageType","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","RpcTest","RpcTest",""
"","0","DeserializerSetPosition","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","LengthValidation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerStopOfferService","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","ToString_UDP","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastAddressValidation","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","3515","test_echo_invalid_message","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:15 UTC 2026","","pytest","integration.test_echo_integration",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","method_id","","","passed","","","test_core","test_core",""
"","100","ReOfferAfterStop","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","6","SerializationTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","SerializationTest",""
"","0","StringRepresentation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderIsValid","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","DeeplyNestedArray","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_OverflowGuard","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignment","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceIdValidation","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","SocketLifecycle","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","NetTest","NetTest",""
"","0","DeserializerAlign","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","50","MinimumDuration","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","CopyAndMove","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_NonDigitCharacter","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReceiveWithoutBind","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ZeroLengthMessage","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MoveConstructor","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ListenerCallbacks","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","137","PlatformThreadingTest","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AllZeroRequestIdWarning","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateMessage","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","ResponseForFireAndForget","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageWithoutE2E","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","55","FreeRTOSCoreTest","","Sat Mar 28 15:24:39 UTC 2026","passed","Sat Mar 28 15:24:39 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientStatistics","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","RpcTest","RpcTest",""
"","50","TimingBounds","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SleepForTest","SleepForTest",""
"","0","IPv4_IsNotIPv6","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleSegmentMessage","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","495","test_pal_freertos_mock","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderSerialization","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Sat Mar 28 15:28:15 UTC 2026","passed","Sat Mar 28 15:28:15 UTC 2026","","MutexConformance","MutexConformance",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeArray","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventNotificationData","","Sat Mar 28 15:28:17 UTC 2026","passed","Sat Mar 28 15:28:17 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","13","test_concurrent_protected_messages","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","PredefinedEndpoints","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","TpTest","TpTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","497","test_pal_threadx_mock","","Sat Mar 28 15:28:14 UTC 2026","passed","Sat Mar 28 15:28:14 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","1","test_multiple_protected_messages","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveAssignment","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringEmbeddedNull","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 15:24:11 UTC 2026","passed","Sat Mar 28 15:24:11 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 15:28:16 UTC 2026","passed","Sat Mar 28 15:28:16 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 15:28:18 UTC 2026","passed","Sat Mar 28 15:28:18 UTC 2026","","E2ETest","E2ETest",""
