"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DefaultConstructor","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","SendToInvalidAddress","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","RpcTest","RpcTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","MaximumSegmentSize","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerSkip","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","RoundTrip32","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","RaiiLockUnlock","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","24","SessionManagerTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientDoubleSubscribe","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","SameSessionId","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","919","TcpTransportTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","TcpTransportTest",""
"","5","RpcTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","RpcTest",""
"","0","Hash_SameEndpointsSameHash","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","50","MinimumDuration","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","Config","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2","test_plugin_registration","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","FindServiceWildcard","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Sat Mar 28 05:55:21 UTC 2026","passed","Sat Mar 28 05:55:21 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16Array","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateReturnsUsable","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeInvalidLength","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","MessageIdValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","Multicast_BelowRange","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComparison","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","200","TransportLifecycle","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","NestedDataStructure","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","5","SerializationTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","SerializationTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","BlockingModeLifecycle","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleClients","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ResponseForFireAndForget","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","InequalityOperator","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StatisticsTracking","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","25","RepeatedNotifyWaitCycles","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","CVConformance","CVConformance",""
"","0","ToString_Multicast","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleAlignments","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","CRCType0_Corruption","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","Subscription","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","OptionTypes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","210","DoubleDisconnect","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UnsupportedEntryType","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ManagerResourceExhausted","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","ZeroLengthMessage","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationTypes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_SingleGroup","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ZeroLengthOptions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferService","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ResourceCleanup","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC16_SingleByte","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SdMessageEntries","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","129","FreeRTOSCoreTest","","Sat Mar 28 05:54:53 UTC 2026","passed","Sat Mar 28 05:54:53 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","Validate_NoHeader","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeBool","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Sat Mar 28 05:55:34 UTC 2026","passed","Sat Mar 28 05:55:34 UTC 2026","","test_full_stack_integration","",""
"","0","EventGroupEntry","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","LockUnlockTryLock","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MutexTest","MutexTest",""
"","0","AlignTo4Bytes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","CopyAndMove","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","3","test_counter_rollover","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","2516","test_echo_concurrent_clients","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:23 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","WrongDataID","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_SubRange","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","PortConversion","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","0","NotifyAllWakesAllWaiters","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleSegmentMessage","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","ServerModeSetup","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv4AddressConversion","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","RoundTrip16","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SettersAndGetters","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SdTest","SdTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageRoundTrip","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupMixedSessions","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateSession_InactiveState","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReliabilityTypes","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","AlignmentExceedsBuffer","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Sat Mar 28 05:55:31 UTC 2026","passed","Sat Mar 28 05:55:34 UTC 2026","","test_echo_integration","",""
"","0","CRC32","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","E2ETest","E2ETest",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","509","UdpTransportTest","","Sat Mar 28 05:58:44 UTC 2026","passed","Sat Mar 28 05:58:44 UTC 2026","","(empty)","UdpTransportTest",""
"","0","GetSession_InvalidId","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Session_IsExpired","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerialization","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerPositionTracking","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TpFlagInMessageType","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeString","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerSetPosition","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigCopy","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EventsTest","EventsTest",""
"","0","IndependentAllocations","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MemoryConformance","MemoryConformance",""
"","201","JoinAfterFastCompletion","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MulticastSupport","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InterfaceVersionZeroWarning","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","0","EnumBoundaryValues","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketConfigurationOptions","","Sat Mar 28 05:58:47 UTC 2026","passed","Sat Mar 28 05:58:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LengthValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidTransferId","","Sat Mar 28 05:58:48 UTC 2026","passed","Sat Mar 28 05:58:48 UTC 2026","","TpTest","TpTest",""
"","0","ThreadWithArguments","","Sat Mar 28 05:58:45 UTC 2026","passed","Sat Mar 28 05:58:45 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DefaultConstructor","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","100","ConnectUnreachable","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SendOnDisconnected","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","1","test_freshness_timeout","","Sat Mar 28 05:55:20 UTC 2026","passed","Sat Mar 28 05:55:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4_NonDigitCharacter","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Sat Mar 28 05:58:46 UTC 2026","passed","Sat Mar 28 05:58:46 UTC 2026","","MessageTest","MessageTest",""
