"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ConfigurationValidation","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8Array","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","500","MinorVersionSurvivesServerToClient","","Fri Jun 05 21:25:19 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","3","test_someip_message_format_compliance","","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveSession","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_AllValidChars","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","MultipleAlignments","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerCancelAndProgress","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","CRC_SubRange","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_IsNotIPv4","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PreserveMessageTypeWithTpFlag","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","Setters","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BooleanUsesLowestBitOnly","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringLengthExceedsBuffer","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint32","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CopyAssignmentSelfAssignment","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientGetAvailableServicesEmpty","","Fri Jun 05 21:25:19 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","RaiiLockUnlock","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","IPv4_IsNotIPv6","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Fri Jun 05 21:20:52 UTC 2026","passed","Fri Jun 05 21:20:55 UTC 2026","","test_echo_integration","",""
"","0","SessionNotFound","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","VerifyBigEndianUint16","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComplex","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcResponseConstruction","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","RpcTest","RpcTest",""
"","0","CRC8SAEJ1850","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4AddressConversion","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","Validate_NoHeader","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","MethodIdValidationBoundary","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","MalformedOptionIndex","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","PredefinedEndpoints","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","0","Config","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConnectionStateManagement","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Uint64BigEndianWireBytes","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageSessionIdAccessor","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","3415","SdTest","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","(empty)","SdTest",""
"","0","CleanupExpiredSessions","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_ConsistentForSameEndpoint","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedEntriesArray","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","ClientInitializeAndShutdown","","Fri Jun 05 21:25:19 UTC 2026","passed","Fri Jun 05 21:25:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6Valid_AllZeros","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveConstructor","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","PayloadSizeExceedsMaximum","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeFloatSpecialValues","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_Multicast","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_TooLong","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdZeroWithActiveSession","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_CompressionInMiddle","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SettersAndGetters","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_FullAddress","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NotificationTypes","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventConfigCopy","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializationErrorHandling","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringRepresentation","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerStatistics","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeBool","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerialization","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","JoinIdempotent","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3511","test_echo_invalid_message","integration","Fri Jun 05 21:21:00 UTC 2026","passed","Fri Jun 05 21:21:03 UTC 2026","","test_echo_integration","",""
"","0","HeaderDeserialize_OffsetPastEnd","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTypeHelpers","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","TpFlagInMessageType","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Fri Jun 05 21:21:03 UTC 2026","passed","Fri Jun 05 21:21:03 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_SameEndpointsSameHash","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","GetSession_InvalidId","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServiceEntry","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","FixedArrayInsufficientBuffer","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","0","ParameterizedConstructor","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ArrayLengthPrefixIsByteCount","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16Array","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianUint64","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerPositionTracking","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","6","SerializationTest","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","SerializationTest",""
"","0","MethodIdValidation","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ValidateSession_InactiveState","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProfileRegistry_UnknownProfile","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStateTransitions","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsTest","EventsTest",""
"","0","MultipleClients","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","SerializeDeserializeUint64","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Initialization","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","StringEmbeddedNull","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Fri Jun 05 21:25:21 UTC 2026","passed","Fri Jun 05 21:25:21 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","100","ZeroConnectionTimeout","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveBuffer","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","SessionParameterizedConstruction","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConstructor","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","SingleMessageValidAccepted","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","ReceiveWithoutBind","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","UpdateActivity","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOffsetAlignment","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeString","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaximumSegmentSize","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","FieldInitializationSafety","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4True","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","LengthValidationBoundary","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MessageTest","MessageTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeUint8","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ClientConnectionTimeout","","Fri Jun 05 21:25:27 UTC 2026","passed","Fri Jun 05 21:25:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SdMessageSerialization","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryDeserializeTruncated","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:50 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CRC8_Deterministic","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntryDeserializeTruncated","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SdTest","SdTest",""
"","0","MessageReassembly","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint16","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Fri Jun 05 21:20:50 UTC 2026","passed","Fri Jun 05 21:20:52 UTC 2026","","test_echo_integration","",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","AlignmentExceedsBuffer","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidateViaNameLookup","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","6","EndpointTest","","Fri Jun 05 21:25:16 UTC 2026","passed","Fri Jun 05 21:25:16 UTC 2026","","(empty)","EndpointTest",""
"","0","IndependentAllocations","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","HeaderIsValid","","Fri Jun 05 21:25:29 UTC 2026","passed","Fri Jun 05 21:25:29 UTC 2026","","E2ETest","E2ETest",""
"","0","Session_IsExpired","","Fri Jun 05 21:25:18 UTC 2026","passed","Fri Jun 05 21:25:18 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Fri Jun 05 21:25:17 UTC 2026","passed","Fri Jun 05 21:25:17 UTC 2026","","CVConformance","CVConformance",""
"","0","SocketConfigurationOptions","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastSupport","","Fri Jun 05 21:25:28 UTC 2026","passed","Fri Jun 05 21:25:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
