"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ComplexSerialization","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","SendToInvalidAddress","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Hash_SameEndpointsSameHash","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeInt8","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketConfigurationOptions","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderSize","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveConstruct","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","100","CleanupMixedSessions","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerSkip","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_e2e_protection_flow","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","10","UpdateActivity","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Mon Aug 31 15:31:18 UTC 2026","passed","Mon Aug 31 15:31:20 UTC 2026","","test_echo_integration","",""
"","0","IPv6Valid_AllZeros","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeLifecycle","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Setters","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","PayloadViewIterable","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","DefaultConstructor","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","SizeValueConstruct","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdWrapAroundSkipsZero","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","Reset","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","MessageSerialization","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","ServerOfferMultipleServices","","Mon Aug 31 15:33:36 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CRC_AllTypeBranches","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","IsValid_MCDC_BothFalse","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Int64NegativeRoundTrip","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Subscription","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","CRCType0_Corruption","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","ValidateSession_ErrorState","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint8","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderIsValid","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerStatistics","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","RpcTest","RpcTest",""
"","0","EnumBoundaryValues","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeStringArray","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustTier1","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MethodIdValidation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","Validate_NoHeader","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","442","test_pal_static_alloc_mock","","Mon Aug 31 15:31:19 UTC 2026","passed","Mon Aug 31 15:31:19 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","PlacementNewInitialization","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","3","test_counter_rollover","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","IPv4Valid_BasicAddresses","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BufferDataIntegrity","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","InvalidSegmentHandling","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","AlignAlreadyAligned","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","StringRepresentation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","ConcurrentAllocRelease","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MinorVersionPreservedThroughOfferPath","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","MulticastOption","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","DoubleUnlockNoCrash","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MutexConformance","MutexConformance",""
"","0","InvalidTransferId","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","StringEmbeddedNull","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","10","Session_UpdateActivity","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SingleMessageEmptyPayloadRejected","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint16","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidEndpointHandling","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NullReleaseIsSafe","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","500","ClientDoubleSubscribe","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdTest","SdTest",""
"","6","SerializationTest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","SerializationTest",""
"","0","LockBlocksOtherThread","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MutexConformance","MutexConformance",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","TryLockNonBlocking","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MethodIdValidationBoundary","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","InitializationWithFullConfig","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Uint64DeserializeFromBigEndian","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestVsNotificationDifferentBuffers","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint8Array","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Aug 31 15:31:24 UTC 2026","passed","Mon Aug 31 15:31:24 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SdResults","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","ReusePortConfiguration","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","PayloadViewBasic","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","Validation","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ReleaseOnDestruction","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","0","MagicCookieConfigControls","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EndpointValidation","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Reserve","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","MulticastAddressValidation","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","DefaultConstructEmpty","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","ParseSingleCompleteMessage","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerSetPosition","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStates","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionParameterizedConstruction","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","10","ReceiveMessageWithSenderEndpoint","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ConcurrentAcquireRelease","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","VerifyBigEndianUint16","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_Loopback","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InequalityOperator","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ResourceCleanup","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReceiveWithoutBind","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessage","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_PortOrdering","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","6","EndpointTest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","EndpointTest",""
"","0","SameClientMultipleSessions","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SendOnDisconnected","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","DoubleReleaseIsSafe","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","LessThanOperator_AddressOrdering","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ReassemblyTimeout","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","NonCopyable","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MutexConformance","MutexConformance",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","SdMessageSerialization","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","CRC32","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerOfferService","","Mon Aug 31 15:33:36 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MessageRoundTrip","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Insert","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleAlignments","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","4","RpcTest","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","RpcTest",""
"","0","StringLengthExceedsBuffer","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:10 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ConstructorWithIds","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidationBoundary","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","30","SubscriptionACKReflectsRequestedTTL","","Mon Aug 31 15:33:36 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Initialization","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","ToString_Multicast","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeDouble","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_IsNotIPv6","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssign","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SessionIdStartsAtOne","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","SdTest","SdTest",""
"","0","E2eProtectedMessageRejected","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","ProtectMessage","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","E2ETest","E2ETest",""
"","431","ModeSwitchPollingToListenerAndBack","","Mon Aug 31 15:33:45 UTC 2026","passed","Mon Aug 31 15:33:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientInitializeAndShutdown","","Mon Aug 31 15:33:36 UTC 2026","passed","Mon Aug 31 15:33:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IteratorRange","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","SingleMessageValidAccepted","","Mon Aug 31 15:33:47 UTC 2026","passed","Mon Aug 31 15:33:47 UTC 2026","","TpTest","TpTest",""
"","0","RaiiLockUnlock","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","2516","test_echo_multiple_messages","","Mon Aug 31 15:31:10 UTC 2026","passed","Mon Aug 31 15:31:12 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","RpcTimeoutConfiguration","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","RpcTest","RpcTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","NetworkIsBigEndian","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","596","test_pal_zephyr_mock","","Mon Aug 31 15:33:33 UTC 2026","passed","Mon Aug 31 15:33:33 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","CreateRunsCallable","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ContainerOperationsUnderTrap","","Mon Aug 31 15:31:21 UTC 2026","passed","Mon Aug 31 15:31:21 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","LengthOverflowRejection","","Mon Aug 31 15:33:35 UTC 2026","passed","Mon Aug 31 15:33:35 UTC 2026","","MessageTest","MessageTest",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Mon Aug 31 15:33:39 UTC 2026","passed","Mon Aug 31 15:33:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
