"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","NonCopyable","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","IPv4_EndsWithDot","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerializationWithE2E","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IndependentAllocations","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MemoryConformance","MemoryConformance",""
"","2516","test_echo_multiple_messages","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:49 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","NotifyOneWakesExactlyOneWaiter","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","TryLockNonBlocking","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexConformance","MutexConformance",""
"","0","VerifyBigEndianUint16","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_DotOnly","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOptionDeserializeTruncated","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","20","WaitAndOwnership","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","CVConformance","CVConformance",""
"","100","ServerDuplicateOffer","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","ValidateSession_ErrorState","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_e2e_protection_flow","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EventResultCodes","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcResultValues","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","NetworkIsBigEndian","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","Validation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","PayloadSizeExceedsMaximum","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderIsValid","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt32","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeString","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexConformance","MutexConformance",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","597","test_pal_zephyr_mock","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","LessThanOperator_ProtocolOrdering","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerMethodRegistration","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","SignedIntegerBoundary","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireOnConstruction","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","PredefinedEndpoints","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","AllFeaturesDisabled","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","AllZeroRequestIdWarning","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","1","test_full_stack_e2e_protection","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","MessageWithoutE2E","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","13","test_concurrent_protected_messages","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","TransferInitTimestamps","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","ConfigurationValidation","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcRequestConstruction","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","FloatNanPreservation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","EventGroupEntryDeserializeTruncated","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","SegmentAlignment","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","MessageReassembly","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerSetPosition","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeArray","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","0","DeserializerPositionTracking","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","500","MultipleMessagesRapidFire","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageExceedsMtu","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ClientInitializeAndShutdown","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ErrorHandling","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","MethodIdValidation","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","SignedIntegerOverflow","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","CVConformance","CVConformance",""
"","0","EventFilterComparison","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","ClientDoubleSubscribe","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","MutexTest","MutexTest",""
"","60","NotifyOneWakesOne","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","CVConformance","CVConformance",""
"","0","StatisticsTracking","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointInvalidAddress","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ReservedInstanceIdRejection","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","10","ServerOfferMultipleServices","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ToString_UDP","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","6","SerializationTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","SerializationTest",""
"","30","WaitWithPredicate","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","CVConformance","CVConformance",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","202","JoinAfterFastCompletion","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","VerifyBigEndianNegativeInt16","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","4","EventsTest","","Fri May 15 13:16:19 UTC 2026","passed","Fri May 15 13:16:19 UTC 2026","","(empty)","EventsTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","EventNotificationData","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","10","UpdateActivity","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2511","test_echo_message_flow","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:49 UTC 2026","","test_echo_integration","",""
"","0","Session_IsExpired","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC32","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","Config","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntryDeserializeTruncated","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","BindToUsedPort","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Multicast_AboveRange","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","RpcTest","RpcTest",""
"","0","SendToInvalidAddress","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NotifyAllWakesAllWaiters","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","2516","test_echo_concurrent_clients","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:49 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventSubscriptionConstruction","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","0","ThreadWithArguments","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","RemoveSession","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DISABLED_MessageRoundTrip","","Fri May 15 13:16:21 UTC 2026","skipped","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","MessageRoundTrip","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MultipleClients","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","DeserializeInvalidLength","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","InequalityOperator","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","SdMessageEntries","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_NormalLength","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeeplyNestedArray","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketLifecycle","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","NetTest","NetTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:46 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","HeaderRoundTrip_BoundaryValues","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStateTransitions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EventsTest","EventsTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","InvalidOffsetAlignment","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","InvalidSegmentHandling","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","0","CopyAssignment","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","MoveConstructor","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","100","ZeroConnectionTimeout","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionAtStart","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","CopyAssignmentSelfAssignment","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","SleepForConformance","SleepForConformance",""
"","100","ConnectUnreachable","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MaxGroupsWithCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","134","ThreadXCoreTest","","Fri May 15 13:13:00 UTC 2026","passed","Fri May 15 13:13:00 UTC 2026","","(empty)","ThreadXCoreTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2511","test_echo_multiple_messages","integration","Fri May 15 13:14:49 UTC 2026","passed","Fri May 15 13:14:51 UTC 2026","","test_echo_integration","",""
"","100","TransportLifecycle","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupKeepsFreshSessions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SameClientMultipleSessions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectMessage","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_AllTypeBranches","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt8","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_Loopback","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Fri May 15 13:16:23 UTC 2026","passed","Fri May 15 13:16:23 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntrySerialization","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeStringArray","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RemoveNonexistentSession","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Setters","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerReset","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_NeverZero","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","SerializationBufferOverflow","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationBoundaryValues","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UnsupportedEntryType","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","IPv4AddressConversion","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","0","SdMessage","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","10","ServerUpdateServiceTTL","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DeserializerSkip","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastAddressValidation","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","3516","test_echo_invalid_message","","Fri May 15 13:14:46 UTC 2026","passed","Fri May 15 13:14:50 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InterfaceVersionZeroWarning","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageOptions","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","150","DestructorWithoutJoinSafe","","Fri May 15 13:16:20 UTC 2026","passed","Fri May 15 13:16:20 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","NonBlockingModeBehavior","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","ReusePortConfiguration","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EmptyEntriesArray","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","SdTest","SdTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","InvalidTransferId","","Fri May 15 13:16:22 UTC 2026","passed","Fri May 15 13:16:22 UTC 2026","","TpTest","TpTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","LengthValidationBoundary","","Fri May 15 13:16:21 UTC 2026","passed","Fri May 15 13:16:21 UTC 2026","","MessageTest","MessageTest",""
