"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","RequestIdValidation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigOnChange","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","MultiSegmentMessage","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateMessage","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ServiceEntrySerialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","StringEmbeddedNull","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComparison","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","WrongDataID","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","6","MessageTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","MessageTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","ReservedInstanceIdRejection","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","100","ResourceCleanup","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultConstructor","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","100","ConnectUnreachable","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SegmentAlignment","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","InterfaceVersionZeroWarning","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","RpcResponseConstruction","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","918","TcpTransportTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","TcpTransportTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","SocketConfigurationOptions","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtStart","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerModeSetup","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","ServiceIdValidation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","ConfigurationValidation","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","2","test_plugin_registration","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MessageTooLarge","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","ConfigurationBoundaryValues","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2516","test_echo_large_message","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MessageRoundTrip","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOption","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","ManagerResourceExhausted","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint16","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","150","TimeoutHandling","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianUint32","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringRepresentation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","LessThanOperator_AddressOrdering","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","100","ClientConnectionTimeout","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt8","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SignedIntegerBoundary","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Mon Apr 13 02:04:50 UTC 2026","passed","Mon Apr 13 02:04:50 UTC 2026","","test_full_stack_integration","",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","RemoveNonexistentSession","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerOverflow","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt64","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ServerDuplicateOffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","CRC_AllTypeBranches","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","CleanupMixedSessions","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FixedArrayInsufficientBuffer","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","13","test_concurrent_protected_messages","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","Multicast_AboveRange","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC32","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","IndependentAllocations","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","CounterOnly_MonotonicIncrease","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_EndsWithDot","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","509","UdpTransportTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","UdpTransportTest",""
"","0","OptionTypes","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","MessageWithoutE2E","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","SocketLifecycle","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","NetTest","NetTest",""
"","0","SubscriptionMaxTtl","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","CopyAndMove","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt16","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventResultCodes","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","0","TruncatedEntriesArray","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NetworkIsBigEndian","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","Validate_NoHeader","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","0","DoubleJoinIsSafe","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ValidateSession_InactiveState","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","Session_IsExpired","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","25","SessionManagerTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","SessionManagerTest",""
"","100","ZeroConnectionTimeout","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeUint8Array","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMtu","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BlockingModeLifecycle","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","RpcTimeoutConfiguration","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","RpcTest","RpcTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","GetSessionInfo","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RoundTrip16","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_zero","","","passed","","","test_core","test_core",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","UnsupportedEntryType","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignment","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","InvalidCRC","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Mon Apr 13 02:04:50 UTC 2026","passed","Mon Apr 13 02:04:50 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","AllZeroRequestIdWarning","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","ReceiveWithoutBind","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","ProtectMessage","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MaxLengthValid","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_PortOrdering","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultConstructor","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","2","test_someip_message_format_compliance","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","ResponseForFireAndForget","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_CompressionAtEnd","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderDeserialize_WithOffset","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReusePortConfiguration","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_FullAddress","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeBool","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","ThreadTest","ThreadTest",""
"","0","DoubleUnlockNoCrash","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ReliabilityTypes","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","InvalidEndpointHandling","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PredefinedEndpoints","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageIdValidation","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","0","CleanupExpiredSessions","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ToString_UDP","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Apr 13 02:06:42 UTC 2026","passed","Mon Apr 13 02:06:42 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionSerialization","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","0","ErrorHandling","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveAssignment","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MessageTest","MessageTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","Initialization","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IsValid_MCDC_BothFalse","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","MessageSizeLimit","","Mon Apr 13 02:06:44 UTC 2026","passed","Mon Apr 13 02:06:44 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","Hash_SameEndpointsSameHash","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_threadx_mock","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","VerifyBigEndianUint64","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","126","ThreadXCoreTest","","Mon Apr 13 02:04:31 UTC 2026","passed","Mon Apr 13 02:04:31 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","Hash_UsableInUnorderedSet","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_ErrorState","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeDouble","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","InequalityOperator","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","4","EventsTest","","Mon Apr 13 02:06:41 UTC 2026","passed","Mon Apr 13 02:06:41 UTC 2026","","(empty)","EventsTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockUnlockTryLock","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","MutexTest","MutexTest",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo4Bytes","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRCType0_Corruption","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_StartsWithDot","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_NonDigitCharacter","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerAlign","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint32","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OverflowGuard","","Mon Apr 13 02:06:45 UTC 2026","passed","Mon Apr 13 02:06:45 UTC 2026","","E2ETest","E2ETest",""
"","1","test_error_propagation","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","2","test_network_level_validation","","Mon Apr 13 02:04:36 UTC 2026","passed","Mon Apr 13 02:04:36 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","50","TimingBounds","","Mon Apr 13 02:06:43 UTC 2026","passed","Mon Apr 13 02:06:43 UTC 2026","","SleepForTest","SleepForTest",""
