"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParameterizedConstructor","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_response_wire_type_is_0xa0","integration","Tue Sep 15 05:13:42 UTC 2026","passed","Tue Sep 15 05:13:42 UTC 2026","","test_tp_udp_integration","",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","HandlerIsRegistered","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","DoubleJoinIsSafe","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ClientConnectionTimeout","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","0","test_pack_interface_version_two","integration","Tue Sep 15 05:13:40 UTC 2026","passed","Tue Sep 15 05:13:40 UTC 2026","","test_rpc_spec_integration","",""
"","0","IPv6_CompressionAtStart","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblyKeyIncludesSender","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","StringEmbeddedNull","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WireIngestLastArrivesFirst","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","ConstructorWithIds","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","CRCType0_Corruption","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","2","PlatformContainersTest","","Tue Sep 15 05:13:09 UTC 2026","passed","Tue Sep 15 05:13:09 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","RaiiLockUnlock","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","ThreadWithArguments","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FloatNanPreservation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","1500","CleanupExpiredSubscriptions","","Tue Sep 15 05:16:37 UTC 2026","passed","Tue Sep 15 05:16:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","MulticastOption","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","431","ModeSwitchPollingToListenerAndBack","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionNotFound","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MessageSerializeDeserializeRoundTrip","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SizeValueConstruct","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","TruncatedEntriesArray","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentSelfAssignment","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","1","ServerStopOfferService","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeEmptyArray","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReOfferAfterStop","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ReadFromEmptyBuffer","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthSegmentPayload","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Tue Sep 15 05:13:29 UTC 2026","passed","Tue Sep 15 05:13:31 UTC 2026","","test_echo_integration","",""
"","0","EventNotificationData","","Tue Sep 15 05:16:36 UTC 2026","passed","Tue Sep 15 05:16:36 UTC 2026","","EventsTest","EventsTest",""
"","0","EqualityOperator","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","0","test_pack_request_no_return_type","integration","Tue Sep 15 05:13:40 UTC 2026","passed","Tue Sep 15 05:13:40 UTC 2026","","test_rpc_spec_integration","",""
"","1","ServerOfferMultipleServices","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MessageExceedsMtu","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdClientConstructDestroyUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SdSessionRebootClearsOnWrap","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","AcquireLargeBuffer","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","SdMessageEntries","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","HeaderSerialization","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","CrossTierFallback","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4_DotOnly","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","RequestIdValidation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType0","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSegmentHandling","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","UpdateActivity_InvalidId","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","60","NotifyOneWakesOne","","Tue Sep 15 05:16:30 UTC 2026","passed","Tue Sep 15 05:16:30 UTC 2026","","CVConformance","CVConformance",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","DefaultProtocolIsUdp","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt8","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleAlignments","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventSubscriberConstructDestroyUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","2","StaticMessagePoolTest","","Tue Sep 15 05:13:09 UTC 2026","passed","Tue Sep 15 05:13:09 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","ComplexSerialization","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructEmpty","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","TpFlagBitIncludesResponseAndError","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","InitializerListConstruct","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","AllZeroRequestIdWarning","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","NotificationNonZeroReturnCode","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","1200","ResubscribeRefreshesTTL","","Tue Sep 15 05:16:37 UTC 2026","passed","Tue Sep 15 05:16:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","20","ClientSubscribeUnsubscribeService","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","1","EtlErrorHandlerTest","","Tue Sep 15 05:13:09 UTC 2026","passed","Tue Sep 15 05:13:09 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","496","test_pal_threadx_mock","","Tue Sep 15 05:16:29 UTC 2026","passed","Tue Sep 15 05:16:29 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","Validation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_WithOffset","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint8Array","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","SocketLifecycle","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","NetTest","NetTest",""
"","0","DynamicArrayRoundTrip","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_StartsWithDot","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Reserve","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv4_MaxLengthValid","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ZeroConnectionTimeout","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeBool","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","120","MinorVersionSurvivesServerToClient","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","3514","test_echo_invalid_message","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","RpcRequestConstruction","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","RpcTest","RpcTest",""
"","20","ZephyrAPIContractCompilable","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","101","AckOmitsMulticastOptionForUnicastEventgroup","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","95","ThreadXCoreTest","","Tue Sep 15 05:13:31 UTC 2026","passed","Tue Sep 15 05:13:31 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","ManagerResourceExhausted","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","Int64NegativeRoundTrip","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VsomeipInteropScenario","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16Array","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastBeforeStart","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC8SAEJ1850","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","RemoveNonexistentSession","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","ListenerCallbacks","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","500","StopOfferUsesTtlZero","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Sep 15 05:16:30 UTC 2026","passed","Tue Sep 15 05:16:30 UTC 2026","","CVConformance","CVConformance",""
"","0","SubscriptionStateTransitions","","Tue Sep 15 05:16:36 UTC 2026","passed","Tue Sep 15 05:16:36 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeStringArray","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_subscribe_eventgroup_is_type_06_unicast_only","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","1","SerializationBufferOverflow","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","MoveAssignment","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","60","ClientProcessesSubscribeNack","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SdHeaderRequiresInterfaceVersionOne","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"Test multiple clients sending to the same server concurrently.","2508","test_echo_concurrent_clients","integration","Tue Sep 15 05:13:31 UTC 2026","passed","Tue Sep 15 05:13:34 UTC 2026","","test_echo_integration","",""
"","0","CRC32","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","UnknownEntryTypeDoesNotDropOffer","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageValidAccepted","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","ZeroLengthMessage","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ExtractHeader","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","12","test_concurrent_protected_messages","","Tue Sep 15 05:13:26 UTC 2026","passed","Tue Sep 15 05:13:26 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","NestedDataStructure","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializeInvalidLength","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FindServiceWildcard","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","Clear","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"
    SubscribeEventgroup uses entry type 0x06 and is transported unicast-only.

    The destination of Subscribe/StopSubscribe/Ack/Nack is the offering ECU
    SD unicast address (Offer datagram source), never the SD multicast group.

    @test_case TC_SD_PY_818
    @tests REQ_SD_818, REQ_SD_119, feat_req_someipsd_818
    ","0","test_subscribe_eventgroup_is_type_06_unicast_only","integration","Tue Sep 15 05:13:42 UTC 2026","passed","Tue Sep 15 05:13:42 UTC 2026","","test_sd_spec_integration","",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerOfferService","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ExhaustTier2","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SerializerWithStaticBuffer","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ServiceIdValidation","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","100","CleanupMixedSessions","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","0","test_two_segment_tp_request_wire_layout","integration","Tue Sep 15 05:13:42 UTC 2026","passed","Tue Sep 15 05:13:42 UTC 2026","","test_tp_udp_integration","",""
"","0","MulticastInterfaceConfiguration","","Tue Sep 15 05:16:45 UTC 2026","passed","Tue Sep 15 05:16:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessage","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","StatisticsTracking","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_ErrorState","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FullStackUnderTrap","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","100","ReassemblyTimeout","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","101","AckCopiesSubscribeCounter","","Tue Sep 15 05:16:32 UTC 2026","passed","Tue Sep 15 05:16:32 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MalformedOptionIndex","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","0","ReleaseAndReuse","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","EventGroupEntry","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","SdTest","SdTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","NotificationTypes","","Tue Sep 15 05:16:36 UTC 2026","passed","Tue Sep 15 05:16:36 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","InfiniteTTLNeverExpires","","Tue Sep 15 05:16:37 UTC 2026","passed","Tue Sep 15 05:16:37 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","VectorPushBack","","Tue Sep 15 05:13:11 UTC 2026","passed","Tue Sep 15 05:13:11 UTC 2026","","ContainerTest","ContainerTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Tue Sep 15 05:16:43 UTC 2026","passed","Tue Sep 15 05:16:43 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC8_Deterministic","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerInvalidSegment","","Tue Sep 15 05:16:46 UTC 2026","passed","Tue Sep 15 05:16:46 UTC 2026","","TpTest","TpTest",""
"","0","CopyAssignment","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Tue Sep 15 05:16:31 UTC 2026","passed","Tue Sep 15 05:16:31 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
