"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Instance","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","AllZeroRequestIdWarning","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","500","ClientSubscribeUnsubscribeService","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerOfferService","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","PreserveMessageTypeWithTpFlag","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","1018","TcpTransportTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","(empty)","TcpTransportTest",""
"","0","NotifyAllWakesAllWaiters","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_ProtocolOrdering","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Uint64BigEndianWireBytes","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","60","NotifyOneWakesOne","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","CVConformance","CVConformance",""
"","0","NonCopyable","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MutexConformance","MutexConformance",""
"","0","DynamicArrayRoundTrip","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MagicCookieClientFormat","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_e2e_protection_flow","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EventConfigConstruction","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ServerMethodRegistration","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4EndpointOptionSerialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","MessageTooLarge","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageSessionIdAccessor","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdStartsAtOne","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","HeaderSerialization","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","MaxUdpPayloadSize","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_IsNotIPv6","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMtu","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringLengthExceedsBuffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_ValidRange","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","3519","test_echo_invalid_message","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:03 UTC 2026","","pytest","integration.test_echo_integration",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithCustomConfig","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","ProtectValidateViaNameLookup","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSdMessageHeader","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","Setters","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectMessage","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianUint32","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigCopy","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ParameterizedConstructor","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","100","ClientConnectionTimeout","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerAlign","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint32","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","IsMagicCookieDetection","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RpcResponseConstruction","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","SingleSegmentMessage","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_SingleZeroOctet","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","VerifyBigEndianNegativeInt16","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Wed May 20 22:37:14 UTC 2026","passed","Wed May 20 22:37:14 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","StringRepresentation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","FixedArrayInsufficientBuffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_multiple_protected_messages","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_TooLong","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","CreateRunsCallable","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","IndependentAllocations","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","2","test_someip_message_format_compliance","","Wed May 20 22:37:00 UTC 2026","passed","Wed May 20 22:37:00 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","DeserializationErrorHandling","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SegmentAlignment","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","JoinableStatus","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","Multicast_AboveRange","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionAtStart","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageIdValidation","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","SameClientMultipleSessions","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastOption","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","DoubleJoinIsSafe","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ThreadTest","ThreadTest",""
"","0","ZeroDuration","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SessionParameterizedConstruction","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","100","SubscribeNonExistentService","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdTest","SdTest",""
"","0","CleanupKeepsFreshSessions","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","E2EHeaderSizeStaticAccess","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","PortConversion","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidationBoundary","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","UpdateActivity_InvalidId","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SingleMessageValidAccepted","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo8Bytes","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryMinorVersionMax","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","ClientStatistics","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","SdMessage","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","ToString_UDP","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint64","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ServerUpdateServiceTTL","","Wed May 20 22:39:45 UTC 2026","passed","Wed May 20 22:39:45 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","500","MultipleMessagesRapidFire","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","RaiiLockUnlock","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","OptionTypes","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_DotOnly","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","20","WaitAndOwnership","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","CVConformance","CVConformance",""
"","0","Config","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeArray","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageRoundTrip","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithFullConfig","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","465","ThreadXCoreTest","","Wed May 20 22:36:48 UTC 2026","passed","Wed May 20 22:36:48 UTC 2026","","(empty)","ThreadXCoreTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_Empty","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","5","E2ETest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","E2ETest",""
"","0","Uint64DeserializeFromBigEndian","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","SingleMessageEmptyPayloadRejected","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","100","ResourceCleanup","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FindServiceWildcard","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeEmptyBuffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","1","SerializationBufferOverflow","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","SdMessageEntries","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","EnumBoundaryValues","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdWrapAroundSkipsZero","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CopyAssignment","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MaxGroupsWithCompression","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","30","WaitWithPredicate","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","CVConformance","CVConformance",""
"","0","SameSessionId","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","TpTest","TpTest",""
"","6","MessageTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","MessageTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_Multicast","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","RpcTest","RpcTest",""
"","0","ErrorHandling","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","SendOnDisconnected","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","509","UdpTransportTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","UdpTransportTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","ReadFromEmptyBuffer","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_ConsistentForSameEndpoint","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtEnd","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_BothFalse","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReliabilityTypes","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","0","ConfigurationBoundaryValues","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingModeLifecycle","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","3","EventsTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","EventsTest",""
"","0","ProtectValidate_CRCType0","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","UnsupportedEntryType","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt64","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReceiveWithoutBind","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Validate_NoHeader","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry_UnknownProfile","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroDuration","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","5","EndpointTest","","Wed May 20 22:39:43 UTC 2026","passed","Wed May 20 22:39:43 UTC 2026","","(empty)","EndpointTest",""
"","0","MessageSerializationWithE2E","","Wed May 20 22:39:48 UTC 2026","passed","Wed May 20 22:39:48 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateMessage","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MulticastAddressValidation","","Wed May 20 22:39:47 UTC 2026","passed","Wed May 20 22:39:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SocketLifecycle","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","NetTest","NetTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","DISABLED_MessageRoundTrip","","Wed May 20 22:39:46 UTC 2026","skipped","Wed May 20 22:39:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionIdZeroWithActiveSession","","Wed May 20 22:39:44 UTC 2026","passed","Wed May 20 22:39:44 UTC 2026","","MessageTest","MessageTest",""
"","0","NotificationTypes","","Wed May 20 22:39:46 UTC 2026","passed","Wed May 20 22:39:46 UTC 2026","","EventsTest","EventsTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
