"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AlignTo8Bytes","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","PayloadViewEmpty","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","ReusePortConfiguration","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:28 UTC 2026","","test_echo_integration","",""
"","0","DeserializerAlign","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","GetSession_InvalidId","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MagicCookieConsumedByParser","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_response_wire_type_is_0xa0","integration","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_tp_udp_integration","",""
"","0","FixedArrayInsufficientBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventSubscriberConstructDestroyUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","ReceiveWithoutBind","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EmptyEntriesArray","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","ClientFailsWithoutRemoteEndpoint","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","RpcTest","RpcTest",""
"","0","VerifyBigEndianUint16","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleSegmentMessage","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","EventFilterComparison","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","UnknownOptionSkipCorrectBytes","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloat","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","DoubleUnlockNoCrash","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MutexTest","MutexTest",""
"","1","test_full_stack_e2e_protection","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","StatisticsTracking","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","1","test_freshness_timeout","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MessageExceedsMtu","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2","test_network_level_validation","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","StopOfferZeroTtl","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstruct","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","0","PayloadGetUndersizedBuffer","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiMessage","CapiMessage",""
"","0","DeserializeStringMissingBomRejected","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC32","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IntrusivePtrReturnsToPool","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","101","StopSubscribeEventgroupTTLZero","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","TryLockNonBlocking","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6Valid_FullAddress","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExhaustTier0","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","RuntimeVersionMatchesMacros","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiVersion","CapiVersion",""
"","0","MessageLifecycle","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","ValidateMessage","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","25","RepeatedNotifyWaitCycles","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","CVConformance","CVConformance",""
"","0","CopyAssignmentSelfAssignment","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16_SingleByte","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","AcquireSmallBuffer","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MapInsertLookup","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ContainerTest","ContainerTest",""
"","0","HeaderIsValid","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","5","MessageTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","MessageTest",""
"","0","EventNotificationData","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionDefaultConstruction","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","60","NotifyOneWakesOne","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","CVConformance","CVConformance",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","DeserializerSetPosition","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","IndependentAllocations","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MemoryTest","MemoryTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","NullReleaseIsSafe","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ReliabilityTypes","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","1","test_pack_request_no_return_type","integration","Sat Sep 19 00:51:39 UTC 2026","passed","Sat Sep 19 00:51:39 UTC 2026","","test_rpc_spec_integration","",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","SendToInvalidAddress","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllZeroRequestIdWarning","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationOptionInteropDeserialize","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","20","ClientDoubleSubscribe","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","ParameterizedConstructor","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MapFullCheckPreventsOverflow","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","SerializeDeserializeInt64","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","1","SerializationBufferOverflow","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","2","test_pack_interface_version_two","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","IPv4_StartsWithDot","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","1","test_pack_request_no_return_type","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","ArrayLengthPrefixIsByteCount","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PayloadSizeExceedsMaximum","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","20","ModeSwitchPollingToListenerAndBack","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ProcessSegmentReturnsHeader","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","SdResults","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","SingleMessageEmptyPayloadRejected","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","PushBack","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","CRC_SubRange","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4MulticastOptionSerialization","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloatArray","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcClientServerCreateDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","CapacityExhaust","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ContainerTest","ContainerTest",""
"","0","NullHandleReturnsError","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","0","SessionIdZeroWithActiveSession","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","0","test_two_segment_tp_request_wire_layout","integration","Sat Sep 19 00:51:42 UTC 2026","passed","Sat Sep 19 00:51:42 UTC 2026","","test_tp_udp_integration","",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Sep 19 00:51:26 UTC 2026","passed","Sat Sep 19 00:51:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SerializeDeserializeInt16Array","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","1","test_subscribe_eventgroup_is_type_06_unicast_only","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","ToString_Multicast","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStateTransitions","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","OverlapSameDataSucceeds","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","50","TimingBounds","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SubscriptionWithTTLStored","","Sat Sep 19 00:53:39 UTC 2026","passed","Sat Sep 19 00:53:39 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","MulticastTTLConfiguration","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","3","CapiSerializerTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiSerializerTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializerPositionTracking","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestVsNotificationDifferentBuffers","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","VsomeipInteropScenario","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","StringAppend","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","ContainerTest","ContainerTest",""
"","210","ListenerCallingDisconnectDoesNotDeadlock","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Uint64BigEndianWireBytes","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_tp_response_wire_type_is_0xa0","","Sat Sep 19 00:51:25 UTC 2026","passed","Sat Sep 19 00:51:25 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","NetworkIsBigEndian","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SerializerWithStaticBuffer","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ManagerResourceExhausted","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdStartsAtOne","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigCopy","","Sat Sep 19 00:53:38 UTC 2026","passed","Sat Sep 19 00:53:38 UTC 2026","","EventsTest","EventsTest",""
"","0","BooleanUsesLowestBitOnly","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConcurrentAllocRelease","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","SingleMessageValidAccepted","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","104","CapiUdpHelloTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiUdpHelloTest",""
"","0","AcquireMediumBuffer","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","CreateAndDestroy","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","LengthOverflowRejection","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidCRC","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","UnknownEntryTypeDoesNotDropOffer","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Sat Sep 19 00:53:31 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","MutexConformance","MutexConformance",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FloatNanPreservation","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","150","TimeoutHandling","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","2","PlatformContainersTest","","Sat Sep 19 00:51:52 UTC 2026","passed","Sat Sep 19 00:51:52 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","494","test_pal_freertos_mock","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_AllTypeBranches","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","E2ETest","E2ETest",""
"","2","BufferPoolTest","","Sat Sep 19 00:51:52 UTC 2026","passed","Sat Sep 19 00:51:52 UTC 2026","","(empty)","BufferPoolTest",""
"","100","ConnectionStateManagement","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:45 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReleaseAndReuse","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeBehavior","","Sat Sep 19 00:53:47 UTC 2026","passed","Sat Sep 19 00:53:47 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","0","ServiceEntrySerialization","","Sat Sep 19 00:53:33 UTC 2026","passed","Sat Sep 19 00:53:33 UTC 2026","","SdTest","SdTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","320","ListenerOnlyDoesNotRetainQueueMessages","","Sat Sep 19 00:53:45 UTC 2026","passed","Sat Sep 19 00:53:46 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BufferPoolOperationsUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","InvalidOffsetAlignment","","Sat Sep 19 00:53:48 UTC 2026","passed","Sat Sep 19 00:53:48 UTC 2026","","TpTest","TpTest",""
"","1881","TcpTransportTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:31 UTC 2026","","(empty)","TcpTransportTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","SerializationTest","SerializationTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Sep 19 00:53:32 UTC 2026","passed","Sat Sep 19 00:53:32 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","PoolStateAfterFullCycle","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","DefaultNull","","Sat Sep 19 00:51:54 UTC 2026","passed","Sat Sep 19 00:51:54 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","3","CapiMessageTest","","Sat Sep 19 00:53:30 UTC 2026","passed","Sat Sep 19 00:53:30 UTC 2026","","(empty)","CapiMessageTest",""
