"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","4","RpcTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","RpcTest",""
"","0","CopyAssignmentSelfAssignment","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_StartsWithDot","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Mon Mar 30 13:09:43 UTC 2026","passed","Mon Mar 30 13:09:46 UTC 2026","","test_echo_integration","",""
"","0","VerifyBigEndianUint16","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","DeserializerReset","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveAssignment","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","2518","test_echo_message_flow","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:38 UTC 2026","","pytest","integration.test_echo_integration",""
"","2","test_plugin_registration","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnsupportedEntryType","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_AboveRange","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MethodIdValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializerAlign","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","Setters","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MaxLengthValid","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","100","ServerModeSetup","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionNotFound","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoveConstructor","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReservedInstanceIdRejection","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","DoubleUnlockNoCrash","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MulticastTTLConfiguration","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_e2e_protection_flow","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt64","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventConfigConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionDeserialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","CleanupKeepsFreshSessions","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderSize","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","RpcResultValues","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","DeeplyNestedArray","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientStatistics","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","RpcTest","RpcTest",""
"","0","MulticastInterfaceConfiguration","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BlockingModeLifecycle","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IndependentAllocations","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MemoryTest","MemoryTest",""
"","10","ServerUpdateServiceTTL","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ListenerCallbacks","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultiSegmentMessage","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","495","test_pal_freertos_mock","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","CounterOnly_MonotonicIncrease","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","CRCType0_Corruption","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","ComplexSerialization","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtEnd","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSizeLimit","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","test_freshness_timeout","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Mon Mar 30 13:09:49 UTC 2026","passed","Mon Mar 30 13:09:49 UTC 2026","","test_full_stack_integration","",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeEmptyArray","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateReturnsUsable","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ReadFromEmptyBuffer","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithCustomConfig","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InterfaceVersionZeroWarning","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerOfferMultipleServices","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventFilterComplex","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOffsetAlignment","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdZeroWithActiveSession","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_UsableInUnorderedSet","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSerialization","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","60","NotifyOneWakesOne","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","CVConformance","CVConformance",""
"","496","test_pal_threadx_mock","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionAtStart","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint64","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","13","test_concurrent_protected_messages","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServerInitializeAndShutdown","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","6","SerializationTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","SerializationTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ThreadWithArguments","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReusePortConfiguration","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonBlockingModeBehavior","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","DISABLED_MessageRoundTrip","","Mon Mar 30 13:11:54 UTC 2026","skipped","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MalformedOptionIndex","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","EventNotificationData","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","0","ManagerCallbackRegistration","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializationRoundTrip","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","StringRepresentation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","SettersAndGetters","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventConfigCopy","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","WrongDataID","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","TryLockNonBlocking","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexConformance","MutexConformance",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","JoinableStatus","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ClientDoubleSubscribe","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader_NoHeader","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","DefaultConstructor","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6Valid_AllZeros","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectValidate_CRCType2","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateSession","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastSupport","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","TransferStatusUnknown","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","StringEmbeddedNull","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_AddressOrdering","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","DeserializerSkip","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReleaseOnDestruction","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","NotifyAllWakesAllWaiters","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","CVConformance","CVConformance",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_error_propagation","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","PayloadSizeExceedsMaximum","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Mar 30 13:11:56 UTC 2026","passed","Mon Mar 30 13:11:56 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSegmentHandling","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","0","BindToUsedPort","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","RoundTrip16","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MessageTypeHelpers","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","2","test_someip_message_format_compliance","","Mon Mar 30 13:09:35 UTC 2026","passed","Mon Mar 30 13:09:35 UTC 2026","","pytest","system.test_full_stack_integration",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidSdMessageHeader","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","RunAndJoin","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","GetSessionInfo","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeTruncatedHeader","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","Validation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt32","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","DoubleUnlockNoCrash","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","MutexTest","MutexTest",""
"","0","InvalidOptionLength","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageTooLarge","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceIdValidation","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastBeforeStart","","Mon Mar 30 13:11:55 UTC 2026","passed","Mon Mar 30 13:11:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Config","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SocketLifecycle","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","NetTest","NetTest",""
"","0","SerializeDeserializeUint32","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FieldInitializationSafety","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventGroupEntrySerialization","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SdTest","SdTest",""
"","0","NonBlockingInvalidFd","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","NetTest","NetTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Mar 30 13:11:53 UTC 2026","passed","Mon Mar 30 13:11:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ConfigurationBoundaryValues","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NotificationTypes","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationConstruction","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","EventsTest","EventsTest",""
"","4","EventsTest","","Mon Mar 30 13:11:52 UTC 2026","passed","Mon Mar 30 13:11:52 UTC 2026","","(empty)","EventsTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionCount","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RemoveSession","","Mon Mar 30 13:11:54 UTC 2026","passed","Mon Mar 30 13:11:54 UTC 2026","","SessionManagerTest","SessionManagerTest",""
