"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_e2e_protection_flow","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","InitializationWithDefaultConfig","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","HeaderSize","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","ManagerResourceExhausted","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","RequestIdValidation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MalformedOptionIndex","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","EntryTypes","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeBool","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_multiple_protected_messages","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Multicast_ValidRange","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConstructorWithIds","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","2513","test_echo_large_message","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:55 UTC 2026","","pytest","integration.test_echo_integration",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","OptionTypes","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastBeforeStart","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","131","ThreadXCoreTest","","Tue Mar 31 02:49:22 UTC 2026","passed","Tue Mar 31 02:49:22 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","MultipleClients","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","100","ReOfferAfterStop","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","EnumBoundaryValues","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Tue Mar 31 02:48:57 UTC 2026","passed","Tue Mar 31 02:49:00 UTC 2026","","test_echo_integration","",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","100","ConnectUnreachable","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientBasicFunctionality","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","0","LockUnlockTryLock","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MutexTest","MutexTest",""
"","210","DoubleDisconnect","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderIsValid","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","DeeplyNestedArray","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint64","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WrongDataID","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","UnsupportedEntryType","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SleepForTest","SleepForTest",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3","test_counter_rollover","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","InvalidTransferId","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","20","JoinIdempotent","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","NonCopyable","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Subscription","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","ServerMethodRegistration","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","SendOnDisconnected","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","2","test_plugin_registration","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","0","FieldInitializationSafety","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeEmptyBuffer","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","CounterOnly_MonotonicIncrease","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","SocketLifecycle","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","NetTest","NetTest",""
"","0","IndependentAllocations","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MemoryTest","MemoryTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionParameterizedConstruction","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTooLarge","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"Test with a large payload that may require fragmentation.","2508","test_echo_large_message","integration","Tue Mar 31 02:49:00 UTC 2026","passed","Tue Mar 31 02:49:02 UTC 2026","","test_echo_integration","",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","200","TransportLifecycle","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageWithoutE2E","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTypeHelpers","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","1","test_error_propagation","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IndependentAllocations","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","CRC8SAEJ1850","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:55 UTC 2026","","test_echo_integration","",""
"","0","Setters","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","AlignTo4Bytes","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","StringRepresentation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","EndpointValidation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MoveConstructor","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionDefaultConstruction","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","24","SessionManagerTest","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType0","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt64","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint16","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_UDP","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingInvalidFd","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","NetTest","NetTest",""
"","0","EqualityOperator","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageRoundTrip","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllFeaturesDisabled","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerPositionTracking","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","30","WaitWithPredicate","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","CVConformance","CVConformance",""
"","0","DefaultConstructor","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSdMessageHeader","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","30","NotifyAllWakesAll","","Tue Mar 31 02:52:28 UTC 2026","passed","Tue Mar 31 02:52:28 UTC 2026","","CVConformance","CVConformance",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdResults","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","597","test_pal_zephyr_mock","","Tue Mar 31 02:52:27 UTC 2026","passed","Tue Mar 31 02:52:27 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","MulticastTTLConfiguration","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","CancelAndAcknowledgeInvalid","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","TpTest","TpTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ResponseForFireAndForget","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","2","test_someip_message_format_compliance","","Tue Mar 31 02:48:52 UTC 2026","passed","Tue Mar 31 02:48:52 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","InvalidOptionLength","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","ErrorHandling","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MulticastOption","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","RemoveNonexistentSession","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","PredefinedEndpoints","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip16","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcResultValues","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","RpcTest","RpcTest",""
"","0","SocketConfigurationOptions","","Tue Mar 31 02:52:30 UTC 2026","passed","Tue Mar 31 02:52:30 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","Config","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","SignedIntegerBoundary","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 02:52:31 UTC 2026","passed","Tue Mar 31 02:52:31 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","SdTest","SdTest",""
"","0","LengthOverflowRejection","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationValidation","","Tue Mar 31 02:52:29 UTC 2026","passed","Tue Mar 31 02:52:29 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
