"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Setters","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageWithoutE2E","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","EndpointValidation","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SignedIntegerOverflow","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexConformance","MutexConformance",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","VerifyBigEndianUint16","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ComplexSerialization","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastOption","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Tue Mar 31 02:43:05 UTC 2026","passed","Tue Mar 31 02:43:08 UTC 2026","","test_echo_integration","",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","CRC16ITUX25","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","NotifyAllWakesAllWaiters","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","TransferStatusUnknown","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","137","PlatformThreadingTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Tue Mar 31 02:43:03 UTC 2026","passed","Tue Mar 31 02:43:05 UTC 2026","","test_echo_integration","",""
"","0","InvalidEndpointHandling","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","595","test_pal_zephyr_mock","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","NonBlockingModeLifecycle","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastSupport","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Tue Mar 31 02:43:12 UTC 2026","passed","Tue Mar 31 02:43:12 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","202","JoinAfterFastCompletion","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","496","test_pal_threadx_mock","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastOptionDeserializeTruncated","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventNotificationData","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","RemoveSession","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NetworkIsBigEndian","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MessageReassembly","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockUnlockTryLock","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexTest","MutexTest",""
"","0","MoveConstructor","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameSessionId","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleAlignments","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MessageSerialization","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"Test network-level E2E validation","1","test_network_level_validation","system","Tue Mar 31 02:43:12 UTC 2026","passed","Tue Mar 31 02:43:12 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexTest","MutexTest",""
"","0","MoveAssignment","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC16_SingleByte","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ListenerCallbacks","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DoubleJoinIsSafe","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadTest","ThreadTest",""
"","4","RpcTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","RpcTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4AddressConversion","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","200","TransportLifecycle","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_Multicast","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendOnDisconnected","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Tue Mar 31 02:43:00 UTC 2026","passed","Tue Mar 31 02:43:03 UTC 2026","","test_echo_integration","",""
"","0","DeserializeInvalidLength","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","Subscription","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithFullConfig","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientDoubleSubscribe","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","EqualityOperator","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventResultCodes","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","0","ServiceIdValidation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","210","DoubleDisconnect","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientBasicFunctionality","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","0","MulticastTTLConfiguration","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ThreadWithArguments","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CleanupKeepsFreshSessions","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EntryTypes","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_SingleGroup","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FindServiceWildcard","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","5","E2ETest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","E2ETest",""
"","0","SubscriptionStates","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServerStatistics","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","1","test_e2e_protection_flow","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerPositionTracking","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","RpcResponseConstruction","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","0","RaiiLockUnlock","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","349","SdTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","SdTest",""
"","0","MessageSizeLimit","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","MultipleClients","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","EnumBoundaryValues","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","CopyConstructor","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonBlockingInvalidFd","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","NetTest","NetTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntry","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint64","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","1","SerializationBufferOverflow","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_SubRange","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo4Bytes","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ClientStatistics","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","RpcTest","RpcTest",""
"","50","TimingBounds","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","NonCopyable","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","FloatNanPreservation","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Config","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionParameterizedConstruction","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2","test_network_level_validation","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","SerializationRoundTrip","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","MessageTest","MessageTest",""
"","0","ReleaseOnDestruction","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ToString_TCP","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerCallbackRegistration","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","103","FreeRTOSCoreTest","","Tue Mar 31 02:42:05 UTC 2026","passed","Tue Mar 31 02:42:05 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","FieldInitializationSafety","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","ResourceCleanup","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringEmbeddedNull","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","JoinableStatus","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","HeaderSerialization","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidTransferId","","Tue Mar 31 02:46:24 UTC 2026","passed","Tue Mar 31 02:46:24 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint32","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","3","test_counter_rollover","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtStart","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignment","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","ValidateSession_InactiveState","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MalformedOptionIndex","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SdTest","SdTest",""
"","0","CRCType0_Corruption","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","CounterOnly_MonotonicIncrease","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSize","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","509","UdpTransportTest","","Tue Mar 31 02:46:21 UTC 2026","passed","Tue Mar 31 02:46:21 UTC 2026","","(empty)","UdpTransportTest",""
"","0","NotificationTypes","","Tue Mar 31 02:46:23 UTC 2026","passed","Tue Mar 31 02:46:23 UTC 2026","","EventsTest","EventsTest",""
"","1","test_multiple_protected_messages","","Tue Mar 31 02:42:58 UTC 2026","passed","Tue Mar 31 02:42:58 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ValidateMessage","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerSkip","","Tue Mar 31 02:46:22 UTC 2026","passed","Tue Mar 31 02:46:22 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Tue Mar 31 02:46:25 UTC 2026","passed","Tue Mar 31 02:46:25 UTC 2026","","E2ETest","E2ETest",""
