"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ZeroLengthMessage","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","3","test_counter_rollover","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ToString_TCP","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ZephyrAPIContractCompilable","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ClientDoubleSubscribe","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageTooLarge","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","EndpointValidation","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RemoveNonexistentSession","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","100","ZeroConnectionTimeout","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","ServerUpdateServiceTTL","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DefaultConstructor","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","Validate_NoHeader","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","596","test_pal_zephyr_mock","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","MessageExceedsMtu","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_IsNotIPv6","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","256","TpTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","TpTest",""
"","0","DeserializerAlign","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","FieldInitializationSafety","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SessionNotFound","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Setters","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","Hash_SameEndpointsSameHash","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StringRepresentation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigCopy","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","ServerMethodRegistration","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Validation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","1","test_freshness_timeout","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionStates","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageIdValidation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RaiiLockUnlock","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Sat Mar 28 06:28:02 UTC 2026","passed","Sat Mar 28 06:28:05 UTC 2026","","test_echo_integration","",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastBeforeStart","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyAllWakesAllWaiters","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","20","WaitAndOwnership","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","CVConformance","CVConformance",""
"","0","ConfigurationValidation","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidTransferId","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","TryLockNonBlocking","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexConformance","MutexConformance",""
"","2","test_network_level_validation","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SdMessageOptions","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Sat Mar 28 06:28:05 UTC 2026","passed","Sat Mar 28 06:28:05 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","MulticastOptionDeserializeTruncated","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC_OverflowGuard","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","202","JoinAfterFastCompletion","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","EqualityOperator","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Mar 28 06:28:05 UTC 2026","passed","Sat Mar 28 06:28:05 UTC 2026","","test_full_stack_integration","",""
"","0","JoinableStatus","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ThreadConformance","ThreadConformance",""
"","30","NotifyAllWakesAll","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","CVConformance","CVConformance",""
"","0","SdMessage","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Initialization","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InitializationWithDefaultConfig","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientStatistics","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","60","NotifyOneWakesOne","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","CVConformance","CVConformance",""
"","0","ReleaseOnDestruction","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MulticastOption","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SerializationRoundTrip","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","SingleSegmentMessage","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","50","TimingBounds","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SleepForTest","SleepForTest",""
"","0","MessageWithoutE2E","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","100","ServerModeSetup","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AcquireOnConstruction","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","4","RpcTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","RpcTest",""
"","0","ZeroDuration","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceIdValidation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","StringEmbeddedNull","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventResultCodes","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","MulticastAddressValidation","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeDouble","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","5","EndpointTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","EndpointTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerSetPosition","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerPositionTracking","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ResourceCleanup","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Subscription","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerOfferService","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventConfigPeriodic","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","MalformedOptionIndex","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","SocketLifecycle","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","NetTest","NetTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","100","ConnectUnreachable","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","349","SdTest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","SdTest",""
"","0","ValidateSession_InactiveState","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Mar 28 06:27:52 UTC 2026","passed","Sat Mar 28 06:27:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CopyAssignment","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerInitializeAndShutdown","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RpcResultValues","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","RpcTest","RpcTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 06:29:06 UTC 2026","passed","Sat Mar 28 06:29:06 UTC 2026","","E2ETest","E2ETest",""
"","10","UpdateActivity","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","OptionTypes","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","GetSession_InvalidId","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","5","E2ETest","","Sat Mar 28 06:29:02 UTC 2026","passed","Sat Mar 28 06:29:02 UTC 2026","","(empty)","E2ETest",""
"","0","IPv4_NonDigitCharacter","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","36","ThreadXCoreTest","","Sat Mar 28 06:28:12 UTC 2026","passed","Sat Mar 28 06:28:12 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","ComplexSerialization","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResponseForFireAndForget","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","InitializationWithFullConfig","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FloatNanPreservation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MaximumSegmentSize","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","ReservedInstanceIdRejection","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","2515","test_echo_multiple_messages","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Sat Mar 28 06:27:59 UTC 2026","passed","Sat Mar 28 06:28:02 UTC 2026","","test_echo_integration","",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReliabilityTypes","","Sat Mar 28 06:29:04 UTC 2026","passed","Sat Mar 28 06:29:04 UTC 2026","","EventsTest","EventsTest",""
"","0","MethodIdValidation","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","MessageTest","MessageTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 06:29:05 UTC 2026","passed","Sat Mar 28 06:29:05 UTC 2026","","TpTest","TpTest",""
"","0","Multicast_ValidRange","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 06:29:03 UTC 2026","passed","Sat Mar 28 06:29:03 UTC 2026","","EndpointTest","EndpointTest",""
"","13","test_concurrent_protected_messages","","Sat Mar 28 06:27:51 UTC 2026","passed","Sat Mar 28 06:27:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
