"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_Loopback","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderDeserialize_WithOffset","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv4_MaxLengthValid","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_freertos_mock","","Mon Apr 13 20:56:58 UTC 2026","passed","Mon Apr 13 20:56:58 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_e2e_protection_flow","","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","TransferInitTimestamps","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","Validate_NoHeader","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerCancelAndProgress","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","0","CounterOnly_MonotonicIncrease","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidEndpointHandling","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionIdGeneration_NeverZero","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","VerifyBigEndianNegativeInt16","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidSdMessageHeader","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","0","ManagerResourceExhausted","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","10","ServerOfferService","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","137","PlatformThreadingTest","","Mon Apr 13 20:56:58 UTC 2026","passed","Mon Apr 13 20:56:58 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","MoveAssignmentSelfAssignment","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","get_address","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","IPv4_StartsWithDot","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAssignment","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","202","JoinAfterFastCompletion","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Setters","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionSerialization","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","e2e_default_profile_exists","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerUpdateServiceTTL","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerOfferMultipleServices","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ServiceEntrySerialization","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4Valid_BasicAddresses","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationData","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","EventsTest","EventsTest",""
"","0","ZeroDuration","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","ParameterizedConstructor","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","string_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","AllocateReturnsUsable","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidMulticastGroup","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_multiple_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","e2e_max_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","ValidateSession_InactiveState","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u32","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_Multicast","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","0","SameSessionId","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","RequestIdValidation","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","150","TimeoutHandling","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","TpTest","TpTest",""
"","","tp_middle_segments_consecutive","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_FullAddress","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","0","RunAndJoin","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4MulticastOptionSerialization","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MutexConformance","MutexConformance",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","InequalityOperator","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessage","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint16","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTooLarge","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","ExtractHeader_NoHeader","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","1","test_full_stack_e2e_protection","","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:12 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReceiveWithoutBind","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_multi","","","passed","","","threadx_renode","threadx_renode",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","LengthValidationBoundary","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","0","LengthOverflowRejection","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeBool","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","DISABLED_MessageRoundTrip","","Mon Apr 13 20:57:00 UTC 2026","skipped","Mon Apr 13 20:57:00 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","","second_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","MalformedOptionIndex","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageEntries","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_transfer_id","","","passed","","","freertos_renode","freertos_renode",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_AboveRange","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_network_level_validation","","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:12 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","AlignAlreadyAligned","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllFeaturesDisabled","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","0","Session_IsExpired","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StatisticsTracking","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","100","ZeroConnectionTimeout","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MulticastInterfaceConfiguration","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_dispatch_type2","","","passed","","","freertos_renode","freertos_renode",""
"","200","TransportLifecycle","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","LockBlocksOtherThread","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ServerInitializeAndShutdown","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingModeLifecycle","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_short_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:15 UTC 2026","","test_echo_integration","",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerializationWithE2E","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","20","WaitAndOwnership","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","CVConformance","CVConformance",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_PortOrdering","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv4EndpointOptionDeserialization","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyConstructor","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","EventsTest","EventsTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerStopOfferService","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","2514","test_echo_multiple_messages","","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:15 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","RpcResultValues","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_CompressionAtEnd","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerReset","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","6","SerializationTest","","Mon Apr 13 20:56:58 UTC 2026","passed","Mon Apr 13 20:56:58 UTC 2026","","(empty)","SerializationTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","StringEmbeddedNull","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Mon Apr 13 20:57:01 UTC 2026","passed","Mon Apr 13 20:57:01 UTC 2026","","TpTest","TpTest",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_OverflowGuard","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","30","WaitWithPredicate","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","CVConformance","CVConformance",""
"","0","SignedIntegerBoundary","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","2516","test_echo_large_message","","Mon Apr 13 20:54:12 UTC 2026","passed","Mon Apr 13 20:54:15 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","UnlockReleasesOwnership","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MutexConformance","MutexConformance",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","LessThanOperator_AddressOrdering","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Mon Apr 13 20:57:02 UTC 2026","passed","Mon Apr 13 20:57:02 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","0","CreateRunsCallable","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ToString_UDP","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_NonDigitCharacter","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","TruncatedBufferDeserialization","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","MessageTest","MessageTest",""
"","","uint64_serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","0","MultipleAlignments","","Mon Apr 13 20:56:59 UTC 2026","passed","Mon Apr 13 20:56:59 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventResultCodes","","Mon Apr 13 20:57:00 UTC 2026","passed","Mon Apr 13 20:57:00 UTC 2026","","EventsTest","EventsTest",""
