"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Instance","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","25","RepeatedNotifyWaitCycles","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CVConformance","CVConformance",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","InitializationWithCustomConfig","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientStatistics","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeStringArray","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MaxLengthValid","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultConstructor","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","0","IPv4_MCDC_D1_NormalLength","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","InitializationWithDefaultConfig","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ValidateMessage","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeStringMissingBomRejected","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","66","ServerDuplicateOffer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","3","CapiSerializerTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiSerializerTest",""
"","0","ServiceEntryMinorVersionMax","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"
        Verify that SOME/IP message format supports the fields needed
        for E2E profile plugin dispatch (service_id + method_id identify
        the protection scope).

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Fri Sep 18 23:34:35 UTC 2026","passed","Fri Sep 18 23:34:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CrossTierFallback","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","QueueFIFO","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ContainerTest","ContainerTest",""
"","0","ClientBasicFunctionality","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeInt8","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","ToString_Multicast","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_AddressOrdering","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllZeroRequestIdWarning","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","MagicCookieConsumedByParser","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","Validation","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ForeignPtrReleaseIsSafe","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","SessionIdGeneration_Uniqueness","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint64","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CVConformance","CVConformance",""
"","101","AckMulticastOptionUsesEventgroupEndpoint","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ReassemblerCancelAndProgress","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","CRC_OverflowGuard","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","AlignedNonFinalSegmentAccepted","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","EventGroupEntryDeserializeTruncated","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstruct","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MaxUdpPayloadSize","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VsomeipInteropScenario","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","BooleanUsesLowestBitOnly","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","1","PlatformContainersTest","","Fri Sep 18 23:36:04 UTC 2026","passed","Fri Sep 18 23:36:04 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","NullHandleReturnsError","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","0","AcquireOnConstruction","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","EventGroupEntry","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProfileRegistry","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","TruncatedBufferDeserialization","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidEndpointHandling","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","CapacityExhaust","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ContainerTest","ContainerTest",""
"","0","ServerStatistics","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","222","FireAndForgetServerDoesNotRespond","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","AlignTo8Bytes","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustAndRecover","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","150","DestructorWithoutJoinSafe","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ThreadConformance","ThreadConformance",""
"","50","MinimumDuration","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","SerializeDeserializeInt64","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageExceedsMtu","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","6","MessageTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","MessageTest",""
"","0","IPv4AddressConversion","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint16","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Uint64BigEndianWireBytes","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ConnectionStateManagement","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","UnknownEntryTypeDoesNotDropOffer","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint32","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","4","CapiSdTest","","Fri Sep 18 23:36:39 UTC 2026","passed","Fri Sep 18 23:36:39 UTC 2026","","(empty)","CapiSdTest",""
"","0","MultiTypeRoundTrip","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiSerializer","CapiSerializer",""
"","0","NullRejectsGracefully","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiDeserializer","CapiDeserializer",""
"","60","NotifyOneWakesOne","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CVConformance","CVConformance",""
"","0","GettersRejectNullOut","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiMessage","CapiMessage",""
"","0","AllFeaturesDisabled","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageIdValidation","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ReusePortConfiguration","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DoubleUnlockNoCrash","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","MutexConformance","MutexConformance",""
"","20","JoinIdempotent","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D1_TooLong","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ResizeWithValue","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","NotificationNonZeroReturnCode","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","AddEntryReturnsBool","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","MoveAssign","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","EventGroupEntrySerialization","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","101","AckOmitsMulticastOptionForUnicastEventgroup","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EnumBoundaryValues","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","10","WrongInterfaceVersionReturnsError","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Fri Sep 18 23:36:47 UTC 2026","passed","Fri Sep 18 23:36:47 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","1","test_tp_flag_is_bit_0x20_including_response_and_error","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","FieldInitializationSafety","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","PayloadViewBasic","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroDuration","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SleepForTest","SleepForTest",""
"","0","NonCopyable","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","NeedsSegmentationUsesPayloadSize","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","ValidateSession_ErrorState","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InfiniteTTLNeverExpires","","Fri Sep 18 23:36:47 UTC 2026","passed","Fri Sep 18 23:36:47 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","HeaderDeserialize_WithOffset","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","LengthValidation","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","ToString_UDP","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","CRC_SubRange","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_SingleZeroOctet","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtEnd","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","101","EventPublisherSendsInitialFieldOnNewSubscription","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Fri Sep 18 23:34:35 UTC 2026","passed","Fri Sep 18 23:34:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_CompressionAtStart","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MisalignedNonFinalSegmentRejected","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","MessageWithoutE2E","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","SingleMessageMismatchedLengthRejected","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","CreateAndDestroy","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","702","MulticastSubscribeDoesNotProduceAck","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NotifyAllWakesAllWaiters","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Hash_SameEndpointsSameHash","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip32","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","DefaultConstructor","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MaxGroupsWithCompression","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Fri Sep 18 23:34:35 UTC 2026","passed","Fri Sep 18 23:34:35 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NonBlockingInvalidFd","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","NetTest","NetTest",""
"","0","MessageSizeLimit","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InterfaceVersionZeroWarning","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeEmptyArray","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","SameSessionId","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","BasicThreadSafety","","Fri Sep 18 23:36:55 UTC 2026","passed","Fri Sep 18 23:36:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","1","EtlErrorHandlerTest","","Fri Sep 18 23:36:04 UTC 2026","passed","Fri Sep 18 23:36:04 UTC 2026","","(empty)","EtlErrorHandlerTest",""
"","0","IsValid_MCDC_IPv4True","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","InitialWaitOverrideAndRange","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","AllocateMessage","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MemoryTest","MemoryTest",""
"","0","AllSegmentsHaveFullSomeIpHeader","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","SingleSegmentMessage","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieServerFormat","","Fri Sep 18 23:36:53 UTC 2026","passed","Fri Sep 18 23:36:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ProfileRegistry_LookupByName","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","0","HeaderFieldRoundTrip","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiMessage","CapiMessage",""
"Interface Version 0x02 is the service major on the wire.

    @tests REQ_MSG_041
    @tests feat_req_someip_92
    ","0","test_pack_interface_version_two","integration","Fri Sep 18 23:34:48 UTC 2026","passed","Fri Sep 18 23:34:48 UTC 2026","","test_rpc_spec_integration","",""
"","0","RejectInvalidReconstructedHeader","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","1","test_freshness_timeout","","Fri Sep 18 23:34:34 UTC 2026","passed","Fri Sep 18 23:34:34 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializerWithStaticBuffer","","Fri Sep 18 23:36:06 UTC 2026","passed","Fri Sep 18 23:36:06 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","RuntimeVersionMatchesMacros","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","CapiVersion","CapiVersion",""
"","120","MinorVersionSurvivesServerToClient","","Fri Sep 18 23:36:42 UTC 2026","passed","Fri Sep 18 23:36:42 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SignedIntegerOverflow","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WrongDataID","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerDefaultPortIsNotSdPort","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","RpcTest","RpcTest",""
"","0","EventSubscriptionConstruction","","Fri Sep 18 23:36:46 UTC 2026","passed","Fri Sep 18 23:36:46 UTC 2026","","EventsTest","EventsTest",""
"","0","Multicast_ValidRange","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","EndpointTest","EndpointTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","IndependentAllocations","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","MemoryTest","MemoryTest",""
"","0","TransferStatusUnknown","","Fri Sep 18 23:36:56 UTC 2026","passed","Fri Sep 18 23:36:56 UTC 2026","","TpTest","TpTest",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionDeserialization","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","AllocateReturnsUsable","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionSerialization","","Fri Sep 18 23:36:41 UTC 2026","passed","Fri Sep 18 23:36:41 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Fri Sep 18 23:36:40 UTC 2026","passed","Fri Sep 18 23:36:40 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
