"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","ClientProcessesSubscribeAck","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Reset","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","SessionIdWrapAroundSkipsZero","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt8","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_two_segment_tp_request_wire_layout","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","UnknownOptionSkipCorrectBytes","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16Array","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","60","NotifyOneWakesOne","","Tue Sep 15 03:04:37 UTC 2026","passed","Tue Sep 15 03:04:37 UTC 2026","","CVConformance","CVConformance",""
"","0","StopOfferZeroTtl","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupted_crc_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageRoundTrip","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroDuration","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SleepForTest","SleepForTest",""
"","0","SingleMessageEmptyPayloadRejected","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","MoveConstruct","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","20","ClientDoubleSubscribe","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","WrongDataID","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationOptionInteropDeserialize","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","CrossTierFallback","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","StringLengthExceedsBuffer","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","","static_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","BufferPoolOperationsUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","CleanupExpiredSessions","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_segments_sent","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageEntries","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint32","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","DefaultNull","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","0","FindServiceWildcard","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:26 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","boundary_min_u16","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaxUdpPayloadSize","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventConfigCopy","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","0","MoveAssignment","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","MapFullCheckPreventsOverflow","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","EventConfigOnChange","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","default_return_code","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC16_SingleByte","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","ReliabilityTypes","","Tue Sep 15 03:04:43 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_data_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint8","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidMulticastGroup","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4AddressConversion","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","ExhaustTier2","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MagicCookieConfigControls","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LengthValidation","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","0","Uint64DeserializeFromBigEndian","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServerInitializeAndShutdown","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceEntrySerialization","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u32","","","passed","","","threadx_renode","threadx_renode",""
"","0","RaiiLockUnlock","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","1500","MultipleSubscribersDifferentTTL","","Tue Sep 15 03:04:44 UTC 2026","passed","Tue Sep 15 03:04:46 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","DynamicArrayUint8RoundTrip","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Equality","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"Test multiple clients sending to the same server concurrently.","2508","test_echo_concurrent_clients","integration","Tue Sep 15 03:01:31 UTC 2026","passed","Tue Sep 15 03:01:34 UTC 2026","","test_echo_integration","",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","Insert","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_deterministic","","","passed","","","threadx_renode","threadx_renode",""
"","","first_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","123","SessionManagerTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","SessionManagerTest",""
"","","tp_last_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","0","SessionParameterizedConstruction","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","first_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReceiveWithoutBind","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveConstructor","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSession_InvalidId","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType0","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","150","TimeoutHandling","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","TpTest","TpTest",""
"","0","MethodIdValidation","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProtectMessage","","Tue Sep 15 03:04:53 UTC 2026","passed","Tue Sep 15 03:04:53 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssignmentSelfAssignment","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_unknown_type_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","0","IsMagicCookieDetection","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionDefaultConstruction","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RemoveNonexistentSession","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LengthOverflowRejection","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","IsValid_MCDC_BothFalse","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PortConversion","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","CapacityExhaust","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ContainerTest","ContainerTest",""
"","","tp_alignment_multi","","","passed","","","freertos_renode","freertos_renode",""
"","0","TpSegmentsAndReassemblesLargePayload","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ParseMultipleMessagesInBuffer","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2619","test_echo_multiple_messages","integration","Tue Sep 15 03:01:29 UTC 2026","passed","Tue Sep 15 03:01:31 UTC 2026","","test_echo_integration","",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastInterfaceConfiguration","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_NonDigitCharacter","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendToInvalidAddress","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","101","AckCopiesSubscribeCounter","","Tue Sep 15 03:04:39 UTC 2026","passed","Tue Sep 15 03:04:39 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VectorOverflowInvokesHandler","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeEmptyBuffer","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_size_12","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringWireFormatWithBomAndNul","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","2510","test_echo_large_message","","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:28 UTC 2026","","pytest","integration.test_echo_integration",""
"","25","RepeatedNotifyWaitCycles","","Tue Sep 15 03:04:37 UTC 2026","passed","Tue Sep 15 03:04:37 UTC 2026","","CVConformance","CVConformance",""
"","10","ReceiveMessageWithSenderEndpoint","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","TransferStatusUnknown","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionAtStart","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","SocketLifecycle","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","NetTest","NetTest",""
"","","second_id_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_too_large_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","","static_pool_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","UpdateActivity_InvalidId","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","DefaultConstructEmpty","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MulticastBeforeStart","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","7025","EventsTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:43 UTC 2026","","(empty)","EventsTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","AcquireOnConstruction","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionIdStartsAtOne","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","","test_full_stack_integration","",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_crc","","","passed","","","freertos_renode","freertos_renode",""
"","0","FunctionInvoke","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ContainerTest","ContainerTest",""
"","0","KeyBasedApiTargetsExactKey","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeStringArray","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","DoubleUnlockNoCrash","","Tue Sep 15 03:04:37 UTC 2026","passed","Tue Sep 15 03:04:37 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","SendOnDisconnected","","Tue Sep 15 03:04:50 UTC 2026","passed","Tue Sep 15 03:04:50 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2508","test_echo_message_flow","integration","Tue Sep 15 03:01:26 UTC 2026","passed","Tue Sep 15 03:01:29 UTC 2026","","test_echo_integration","",""
"","","tp_reassembly_data","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SizeValueConstruct","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","crc_dispatch_type1","","","passed","","","threadx_renode","threadx_renode",""
"","0","NullReleaseIsSafe","","Tue Sep 15 03:01:44 UTC 2026","passed","Tue Sep 15 03:01:44 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReassemblyKeyIncludesSender","","Tue Sep 15 03:04:52 UTC 2026","passed","Tue Sep 15 03:04:52 UTC 2026","","TpTest","TpTest",""
"","2","BufferPoolTest","","Tue Sep 15 03:01:42 UTC 2026","passed","Tue Sep 15 03:01:42 UTC 2026","","(empty)","BufferPoolTest",""
"","0","Int64NegativeRoundTrip","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_present","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_profile_name_basic","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","CreateSession","","Tue Sep 15 03:04:38 UTC 2026","passed","Tue Sep 15 03:04:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Tue Sep 15 03:04:44 UTC 2026","passed","Tue Sep 15 03:04:44 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","4","RpcTest","","Tue Sep 15 03:04:36 UTC 2026","passed","Tue Sep 15 03:04:36 UTC 2026","","(empty)","RpcTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Sep 15 03:01:40 UTC 2026","passed","Tue Sep 15 03:01:40 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
