"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CopyAssignmentSelfAssignment","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_UsableInUnorderedSet","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSetPosition","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt8","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExhaustTier0","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Wed Aug 05 03:57:56 UTC 2026","passed","Wed Aug 05 03:57:58 UTC 2026","","test_echo_integration","",""
"","10","ServerOfferService","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SdClientConstructDestroyUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","10","ServerUpdateServiceTTL","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MessageExceedsMaxSize","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","257","TpTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","TpTest",""
"","0","InvalidEndpointHandling","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","CVConformance","CVConformance",""
"","0","CreateSession","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ParseSingleCompleteMessage","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","3","test_counter_rollover","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","497","test_pal_freertos_mock","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","DeserializerPositionTracking","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointInvalidAddress","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","ServerMethodRegistration","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","3517","test_echo_invalid_message","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:51 UTC 2026","","pytest","integration.test_echo_integration",""
"","6","MessageTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","MessageTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","NullReleaseIsSafe","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","10","ServerOfferMultipleServices","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","MessageSerializationWithE2E","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","SingleSegmentMessage","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","0","SessionIdZeroWithActiveSession","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ReleaseAndReuse","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","MethodIdValidation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","BufferDataIntegrity","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","NullReleaseIsSafe","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","13","test_concurrent_protected_messages","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","AllZeroRequestIdWarning","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","EventGroupEntrySerialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageOptions","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","Comparison","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","EventConfigConstruction","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","","boundary_min_u8","","","passed","","","test_core","test_core",""
"","0","Session_IsExpired","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventConfigPeriodic","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","1","test_error_propagation","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","ExhaustTier2","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateMessage","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MemoryTest","MemoryTest",""
"","0","Multicast_ValidRange","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationData","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsTest","EventsTest",""
"","0","DeeplyNestedArray","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ForeignPtrReleaseIsSafe","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","DoubleReleaseIsSafe","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv4_MCDC_D1_TooLong","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithFullConfig","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MultipleOverflowsNoAbort","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","0","ReservedInstanceIdRejection","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","RpcTimeoutConfiguration","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","125","SessionManagerTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","SessionManagerTest",""
"","0","MessageReassembly","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","ResponseForFireAndForget","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","NonBlockingModeLifecycle","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IntrusivePtrReturnsToPool","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","WrongDataID","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyAssign","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","IPv4EndpointOptionSerializesLength9","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeUint8","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","MalformedOptionIndex","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","TTLZeroMeansStopSubscribe","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","4","RpcTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","RpcTest",""
"","0","DynamicArrayLengthOverflow","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ClientConnectionTimeout","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializeEmptyBuffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MagicCookieConfigControls","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FieldInitializationSafety","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","AcquireMediumBuffer","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4_EndsWithDot","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidateViaNameLookup","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializeInvalidLength","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","FindServiceWildcard","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","ConcurrentAcquireRelease","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ServerInitializeAndShutdown","","Wed Aug 05 04:00:50 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","ClientBasicFunctionality","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","RpcTest","RpcTest",""
"","0","AcquireOversized","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SingleMessageEmptyPayloadRejected","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTest","TpTest",""
"","5707","EventsTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:52 UTC 2026","","(empty)","EventsTest",""
"","0","BackwardCompatibleSubscriptionIsInfinite","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","662","UdpTransportTest","","Wed Aug 05 04:00:47 UTC 2026","passed","Wed Aug 05 04:00:47 UTC 2026","","(empty)","UdpTransportTest",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","CopyAndMove","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","DoubleFreeProtection","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ServiceEntryMinorVersion32Bit","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","TransferInitTimestamps","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","TpTypesTest","TpTypesTest",""
"","0","Int64NegativeRoundTrip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","100","ServerModeSetup","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NetworkIsBigEndian","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SerializeDeserializeUint8Array","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ZeroConnectionTimeout","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","FullStackUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","ServiceEntry","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","PayloadViewUnderTrap","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","Validate_NoHeader","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveAssign","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","InvalidCRC","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageIdValidation","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","PayloadViewIterable","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","CleanupKeepsFreshSessions","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SocketLifecycle","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","NetTest","NetTest",""
"","2518","test_echo_large_message","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:50 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ExhaustPool","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","RoundTrip32","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_BothFalse","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatSpecialValues","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
"","500","ClientDoubleSubscribe","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:50 UTC 2026","","SdTest","SdTest",""
"","0","VsomeipInteropScenario","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","HandlerIsRegistered","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","2","test_plugin_registration","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","CRC8_Deterministic","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","VectorPushBack","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ContainerTest","ContainerTest",""
"","100","ConnectUnreachable","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","PortConversion","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_NonDigitCharacter","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","MapInsertLookup","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ContainerTest","ContainerTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Wed Aug 05 03:58:02 UTC 2026","passed","Wed Aug 05 03:58:02 UTC 2026","","test_full_stack_integration","",""
"","0","TryLockNonBlocking","","Wed Aug 05 04:00:48 UTC 2026","passed","Wed Aug 05 04:00:48 UTC 2026","","MutexConformance","MutexConformance",""
"","0","InitializerListConstruct","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InfiniteTTLNeverExpires","","Wed Aug 05 04:00:53 UTC 2026","passed","Wed Aug 05 04:00:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","CrossTierFallback","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SessionIdGeneration_Uniqueness","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MagicCookieConsumedByParser","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_IsNotIPv4","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FunctionInvoke","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","ContainerTest","ContainerTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","100","SubscribeNonExistentService","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","IPv4MulticastOptionSerialization","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SdTest","SdTest",""
"","0","AllFeaturesDisabled","","Wed Aug 05 04:01:01 UTC 2026","passed","Wed Aug 05 04:01:01 UTC 2026","","E2ETest","E2ETest",""
"","50","TimingBounds","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SleepForTest","SleepForTest",""
"","0","NullptrConstruct","","Wed Aug 05 03:57:38 UTC 2026","passed","Wed Aug 05 03:57:38 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","321","ListenerOnlyDoesNotRetainQueueMessages","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParameterizedConstructor","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_freshness_timeout","","Wed Aug 05 03:57:48 UTC 2026","passed","Wed Aug 05 03:57:48 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","subscriber_id_matches","","","passed","","","test_events","test_events",""
"","0","MagicCookieClientFormat","","Wed Aug 05 04:00:58 UTC 2026","passed","Wed Aug 05 04:00:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","ReceiveMessageWithSenderEndpoint","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageSizeLimit","","Wed Aug 05 04:01:00 UTC 2026","passed","Wed Aug 05 04:01:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_Loopback","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","10","UpdateActivity","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","FixedArrayInsufficientBuffer","","Wed Aug 05 04:00:49 UTC 2026","passed","Wed Aug 05 04:00:49 UTC 2026","","SerializationTest","SerializationTest",""
