"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseSingleCompleteMessage","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DefaultProtocolIsUdp","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BindToUsedPort","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdStartsAtOne","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","InterfaceVersionZeroWarning","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC16_SingleByte","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","ServiceEntryMinorVersionMax","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","BasicThreadSafety","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageIdValidation","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","LengthOverflowRejection","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","MessageSizeLimit","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","6","EndpointTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","EndpointTest",""
"","2515","test_echo_multiple_messages","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DeserializationErrorHandling","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComparison","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","MessageExceedsMaxSize","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","MessageTypeHelpers","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerSkip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SocketLifecycle","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","NetTest","NetTest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","2","ThreadXCoreTest","","Sat May 23 13:55:08 UTC 2026","passed","Sat May 23 13:55:08 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","6","E2ETest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","E2ETest",""
"","0","LessThanOperator_PortOrdering","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt64","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_IsNotIPv6","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Initialization","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidEndpointHandling","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SignedIntegerBoundary","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_BothFalse","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerReset","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","MessageTooLarge","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SettersAndGetters","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionLengthIncludesReserved","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","MulticastTTLConfiguration","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","0","ErrorHandling","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","","tp_too_large_rejected","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_ProtocolOrdering","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","ResourceCleanup","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","WaitWithPredicate","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","CVConformance","CVConformance",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Sat May 23 13:55:22 UTC 2026","passed","Sat May 23 13:55:26 UTC 2026","","test_echo_integration","",""
"","0","IPv4_SingleZeroOctet","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOption","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","510","UdpTransportTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","UdpTransportTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Uint64DeserializeFromBigEndian","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint64","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ServiceEntryDeserializeTruncated","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","EventResultCodes","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","OptionTypes","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","PortConversion","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerAlign","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveBuffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EndpointValidation","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SameClientMultipleSessions","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Setters","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_SameEndpointsSameHash","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that multiple sequential messages have correctly
        incrementing session IDs and independent payloads.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CRC_SubRange","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","TruncatedEntriesArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","RaiiLockUnlock","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","StopOfferZeroTtl","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","210","DoubleDisconnect","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","MultipleClients","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat May 23 13:55:26 UTC 2026","passed","Sat May 23 13:55:26 UTC 2026","","test_full_stack_integration","",""
"","0","ResponseForFireAndForget","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","InequalityOperator","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RpcResultValues","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","0","ExtractHeader_NoHeader","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","HeaderIsValid","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","VsomeipInteropScenario","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignment","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidMulticastGroup","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionStateTransitions","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","4","RpcTest","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","RpcTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","496","test_pal_threadx_mock","","Sat May 23 13:58:55 UTC 2026","passed","Sat May 23 13:58:55 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","CopyAndMove","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","ChunkedArrivalReassembly","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientBasicFunctionality","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","RpcTest","RpcTest",""
"","0","ThreadWithArguments","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ThreadTest","ThreadTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","CVConformance","CVConformance",""
"","0","ValidateSession_InactiveState","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServiceEntryMinorVersion32Bit","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","MaximumSegmentSize","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTest","TpTest",""
"","0","ComplexSerialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FieldInitializationSafety","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv4Valid_BasicAddresses","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtEnd","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EnumBoundaryValues","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","0","E2EHeaderSizeStaticAccess","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","CleanupMixedSessions","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","SdMessageSerialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","RunAndJoin","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ThreadTest","ThreadTest",""
"","10","ServerUpdateServiceTTL","","Sat May 23 13:58:58 UTC 2026","passed","Sat May 23 13:58:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","150","DestructorWithoutJoinSafe","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_StartsWithDot","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","3517","test_echo_invalid_message","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:15 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4EndpointOptionDeserialization","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionSpecCompliantRoundTrip","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","ZeroLengthMessage","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2516","test_echo_large_message","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:14 UTC 2026","","pytest","integration.test_echo_integration",""
"","1","test_e2e_protection_flow","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EventNotificationData","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","EventsTest","EventsTest",""
"","0","MagicCookieConsumedByParser","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonCopyable","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SerializeDeserializeString","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RemoveNonexistentSession","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","3","test_counter_rollover","","Sat May 23 13:55:12 UTC 2026","passed","Sat May 23 13:55:12 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_CompressionAtStart","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeEmptyBuffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SdTest","SdTest",""
"","0","StringEmbeddedNull","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TransferInitTimestamps","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","TpTypesTest","TpTypesTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","0","CopyAssignmentSelfAssignment","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CleanupExpiredSessions","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat May 23 13:55:26 UTC 2026","passed","Sat May 23 13:55:26 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","LockBlocksOtherThread","","Sat May 23 13:58:56 UTC 2026","passed","Sat May 23 13:58:56 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParseMultipleMessagesInBuffer","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleAlignments","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_UsableInUnorderedSet","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_IsNotIPv4","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_SingleGroup","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint64","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","MutexTest","MutexTest",""
"","0","CRC_AllTypeBranches","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Sat May 23 13:55:26 UTC 2026","passed","Sat May 23 13:55:26 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReadFromEmptyBuffer","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","100","ClientConnectionTimeout","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BlockingModeLifecycle","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageWithoutE2E","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionNotFound","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ConnectionStateManagement","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","100","ResourceCleanup","","Sat May 23 13:58:59 UTC 2026","passed","Sat May 23 13:58:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC8SAEJ1850","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeFloatArray","","Sat May 23 13:58:57 UTC 2026","passed","Sat May 23 13:58:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectMessage","","Sat May 23 13:59:00 UTC 2026","passed","Sat May 23 13:59:00 UTC 2026","","E2ETest","E2ETest",""
