"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","MulticastInterfaceConfiguration","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","0","SendToInvalidAddress","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","12","test_concurrent_protected_messages","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_SingleGroup","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","ReassemblyCompositeKey","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","DoubleJoinIsSafe","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadTest","ThreadTest",""
"","60","NotifyOneWakesOne","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","CVConformance","CVConformance",""
"","10","ReceiveMessageWithSenderEndpoint","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_alignment_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","0","LessThanOperator_PortOrdering","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReassemblerInvalidSegment","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","3","test_counter_rollover","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","DefaultConfigProfileNameMatchesRegistered","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_zero_crc","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeeplyNestedArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","InvalidSdMessageHeader","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","TpFlagInMessageType","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","EmptyEntriesArray","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","Validation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Mon Sep 14 03:21:47 UTC 2026","passed","Mon Sep 14 03:21:47 UTC 2026","","test_tp_udp_integration","",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","AcquireOnConstruction","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","crc_dispatch_type0","","","passed","","","test_core_renode","test_core_renode",""
"","0","MinorVersionPreservedThroughOfferPath","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtEnd","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Int64NegativeRoundTrip","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveTransfersOwnership","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","663","UdpTransportTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","UdpTransportTest",""
"","0","PortConversion","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","DeserializationErrorHandling","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerUpdateServiceTTL","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageTypeHelpers","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","ConstructorWithIds","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","497","test_pal_freertos_mock","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","0","SendOnDisconnected","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_large_needs_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_get_single_segment","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","RemoveSession","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignAlreadyAligned","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleMagicCookiesConsumed","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","e2e_profile_name_basic","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_deterministic","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionSerialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint16","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_last_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","50","TimingBounds","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ResourceCleanup","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionStateTransitions","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segments_sent","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core_renode","test_core_renode",""
"","0","CreateRunsCallable","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IndependentAllocations","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","25","RepeatedNotifyWaitCycles","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","CVConformance","CVConformance",""
"","0","NestedDataStructure","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","0","AllocateReturnsUsable","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","EventConfigPeriodic","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","","crc_dispatch_type2","","","passed","","","test_core_renode","test_core_renode",""
"","0","TransferStatusUnknown","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","deser_uint64","","","passed","","","freertos_renode","freertos_renode",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","boundary_min_u32","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_max_data_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventFilterComparison","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D1_Empty","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcRequestConstruction","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","0","LengthValidationBoundary","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","1500","SubscriptionExpiresAfterTTL","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:55 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","Uint64DeserializeFromBigEndian","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_tp_response_wire_type_is_0xa0","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","AcquireSmallBuffer","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","get_port","","","passed","","","threadx_renode","threadx_renode",""
"","258","TpTest","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","TpTest",""
"","0","DoubleUnlockNoCrash","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexTest","MutexTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupKeepsFreshSessions","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockBlocksOtherThread","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","ContainerOperationsUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MulticastBeforeStart","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","SessionCount_ExcludesNonActive","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderIsValid","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","ResponseSegmentsHaveTypeA0","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_DotOnly","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSerialization","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","FullStackUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionSerializesLength9","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","500","ClientSubscribeUnsubscribeService","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:51 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ServiceIdValidation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","0","Session_IsExpired","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionMaxTtl","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","431","ModeSwitchPollingToListenerAndBack","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MulticastAddressValidation","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc_unknown_type_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","IsValid_MCDC_BothFalse","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","441","test_pal_static_alloc_mock","","Mon Sep 14 03:20:12 UTC 2026","passed","Mon Sep 14 03:20:12 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","","crc16_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingModeBehavior","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","0","HandlerIsRegistered","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","20","ZephyrAPIContractCompilable","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","500","MultipleMessagesRapidFire","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_size_12","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageIdValidation","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleMessageEmptyPayloadRejected","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","static_pool_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializeEmptyBuffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","InfiniteTTLNeverExpires","","Mon Sep 14 03:22:53 UTC 2026","passed","Mon Sep 14 03:22:53 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","CapacityExhaust","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ContainerTest","ContainerTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","DefaultConstructEmpty","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","WireKeyOverridesTpSegmentHeader","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","SdClientConstructDestroyUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","uint64_serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","MoveConstructor","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionInMiddle","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","210","DoubleDisconnect","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServerInitializeAndShutdown","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSerializationWithE2E","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","uint64_serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderFieldsPreservedAcrossWire","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","2517","test_echo_large_message","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:36 UTC 2026","","pytest","integration.test_echo_integration",""
"","","tp_small_no_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","0","ConcurrentAllocRelease","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","GetSession_InvalidId","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","0","ParseMultipleMessagesInBuffer","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_too_large_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_transfer_id","","","passed","","","threadx_renode","threadx_renode",""
"","597","test_pal_zephyr_mock","","Mon Sep 14 03:22:47 UTC 2026","passed","Mon Sep 14 03:22:47 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","e2e_zero_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonBlockingModeLifecycle","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","0","DISABLED_MessageRoundTrip","","Mon Sep 14 03:22:59 UTC 2026","skipped","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessageLifecycle","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:33 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringLengthExceedsBuffer","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_MonotonicIncrease","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProtectMessage","","Mon Sep 14 03:23:02 UTC 2026","passed","Mon Sep 14 03:23:02 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","100","ConnectionStateManagement","","Mon Sep 14 03:22:59 UTC 2026","passed","Mon Sep 14 03:22:59 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","2517","test_echo_concurrent_clients","","Mon Sep 14 03:21:33 UTC 2026","passed","Mon Sep 14 03:21:36 UTC 2026","","pytest","integration.test_echo_integration",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint64","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_data","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_no_header_fails","","","passed","","","threadx_renode","threadx_renode",""
"","20","JoinIdempotent","","Mon Sep 14 03:22:49 UTC 2026","passed","Mon Sep 14 03:22:49 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","SettersAndGetters","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","MessageTest","MessageTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageSessionIdAccessor","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","SdTest","SdTest",""
"","0","ClientStatistics","","Mon Sep 14 03:22:50 UTC 2026","passed","Mon Sep 14 03:22:50 UTC 2026","","RpcTest","RpcTest",""
"","0","TpFlagBitIncludesResponseAndError","","Mon Sep 14 03:23:01 UTC 2026","passed","Mon Sep 14 03:23:01 UTC 2026","","TpTest","TpTest",""
"","0","RpcClientConstructDestroyUnderTrap","","Mon Sep 14 03:20:13 UTC 2026","passed","Mon Sep 14 03:20:13 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
