"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CRC16ITUX25","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","495","test_pal_freertos_mock","","Mon Mar 30 19:53:56 UTC 2026","passed","Mon Mar 30 19:53:56 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_SingleGroup","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","SendToInvalidAddress","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Mon Mar 30 19:48:58 UTC 2026","passed","Mon Mar 30 19:48:58 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Mon Mar 30 19:48:50 UTC 2026","passed","Mon Mar 30 19:48:52 UTC 2026","","test_echo_integration","",""
"","0","SerializeDeserializeInt16","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","HeaderIsValid","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","Subscription","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithDefaultConfig","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","1","test_freshness_timeout","","Mon Mar 30 19:48:44 UTC 2026","passed","Mon Mar 30 19:48:44 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","2","test_someip_message_format_compliance","","Mon Mar 30 19:48:44 UTC 2026","passed","Mon Mar 30 19:48:44 UTC 2026","","pytest","system.test_full_stack_integration",""
"","5","E2ETest","","Mon Mar 30 19:53:56 UTC 2026","passed","Mon Mar 30 19:53:56 UTC 2026","","(empty)","E2ETest",""
"","0","SignedIntegerBoundary","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PortConversion","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","ExtractHeader_NoHeader","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeBool","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","SdMessage","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","BlockingModeLifecycle","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_EndsWithDot","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianUint16","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ToString_UDP","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_WithOffset","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","100","ServerModeSetup","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupMixedSessions","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint8Array","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SameClientMultipleSessions","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InterfaceVersionZeroWarning","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_SubRange","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageWithoutE2E","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","ConfigurationValidation","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Initialization","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Mar 30 19:48:45 UTC 2026","passed","Mon Mar 30 19:48:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_DotOnly","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerDuplicateOffer","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerPositionTracking","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SettersAndGetters","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","0","ProtectMessage","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","StringEmbeddedNull","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","ProfileRegistry_LookupByName","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","InequalityOperator","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt64","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringRepresentation","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","256","TpTest","","Mon Mar 30 19:53:56 UTC 2026","passed","Mon Mar 30 19:53:56 UTC 2026","","(empty)","TpTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint64","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","MultipleAlignments","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleUnlockNoCrash","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MulticastTTLConfiguration","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_UnknownProfile","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","MultiSegmentMessage","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotificationTypes","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","EventsTest","EventsTest",""
"","0","ResourceCleanup","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReliabilityTypes","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","EventsTest","EventsTest",""
"","0","Hash_ConsistentForSameEndpoint","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PredefinedEndpoints","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","71","FreeRTOSCoreTest","","Mon Mar 30 19:50:24 UTC 2026","passed","Mon Mar 30 19:50:24 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","DeserializerSetPosition","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageExceedsMtu","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSerialization","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializeEmptyBuffer","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerUpdateServiceTTL","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerStopOfferService","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Mon Mar 30 19:48:58 UTC 2026","passed","Mon Mar 30 19:48:58 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SerializeDeserializeInt8","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","ReassemblerInvalidSegment","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","0","RunAndJoin","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv4_SingleZeroOctet","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","AlignTo4Bytes","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6Valid_Loopback","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ThreadTest","ThreadTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleClients","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MaximumSegmentSize","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","0","UnsupportedEntryType","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","AlignTo8Bytes","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CounterOnly_MonotonicIncrease","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt16Array","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_OffsetPastEnd","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","OptionTypes","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","SessionParameterizedConstruction","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MulticastOption","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","0","GetSession_InvalidId","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_ValidRange","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectionStateManagement","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConfigurationBoundaryValues","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_FullAddress","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParameterizedConstructor","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializationRoundTrip","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerOfferMultipleServices","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MaxUdpPayloadSize","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ConnectUnreachable","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","TpFlagInMessageType","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","0","SignedIntegerOverflow","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Mar 30 19:48:45 UTC 2026","passed","Mon Mar 30 19:48:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DoubleJoinIsSafe","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ThreadTest","ThreadTest",""
"","0","MethodIdValidation","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithFullConfig","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ClientConnectionTimeout","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EndpointValidation","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerReset","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WrongDataID","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","TryLockNonBlocking","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_CompressionAtStart","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializationErrorHandling","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_full_stack_e2e_protection","","Mon Mar 30 19:48:44 UTC 2026","passed","Mon Mar 30 19:48:44 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","1","test_e2e_protection_flow","","Mon Mar 30 19:48:44 UTC 2026","passed","Mon Mar 30 19:48:44 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SessionIdZeroWithActiveSession","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2512","test_echo_message_flow","integration","Mon Mar 30 19:48:45 UTC 2026","passed","Mon Mar 30 19:48:47 UTC 2026","","test_echo_integration","",""
"","0","SessionDefaultConstruction","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","RequestIdValidation","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","MessageTest","MessageTest",""
"","0","EventConfigConstruction","","Mon Mar 30 19:53:58 UTC 2026","passed","Mon Mar 30 19:53:58 UTC 2026","","EventsTest","EventsTest",""
"","2516","test_echo_concurrent_clients","","Mon Mar 30 19:48:44 UTC 2026","passed","Mon Mar 30 19:48:47 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ExtractHeader","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","E2ETest","E2ETest",""
"","0","ReadFromEmptyBuffer","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
"","350","SdTest","","Mon Mar 30 19:53:56 UTC 2026","passed","Mon Mar 30 19:53:56 UTC 2026","","(empty)","SdTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"Test with a large payload that may require fragmentation.","2510","test_echo_large_message","integration","Mon Mar 30 19:48:52 UTC 2026","passed","Mon Mar 30 19:48:55 UTC 2026","","test_echo_integration","",""
"","0","MessageReassembly","","Mon Mar 30 19:53:59 UTC 2026","passed","Mon Mar 30 19:53:59 UTC 2026","","TpTest","TpTest",""
"","0","RaiiLockUnlock","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","100","SubscribeNonExistentService","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_AboveRange","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Mon Mar 30 19:48:44 UTC 2026","passed","Mon Mar 30 19:48:44 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SerializeDeserializeUint16","","Mon Mar 30 19:53:57 UTC 2026","passed","Mon Mar 30 19:53:57 UTC 2026","","SerializationTest","SerializationTest",""
