"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","RoundTrip32","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","BindToUsedPort","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Sat Mar 28 06:50:38 UTC 2026","passed","Sat Mar 28 06:50:41 UTC 2026","","test_echo_integration","",""
"","0","ServiceIdValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ZeroLengthOptions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","MulticastOption","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","SessionParameterizedConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","MultipleClients","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","210","DoubleDisconnect","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","256","TpTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","TpTest",""
"","2","test_network_level_validation","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","50","MinimumDuration","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","SdMessageEntries","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","RpcResponseConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","30","WaitWithPredicate","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint16","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntry","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","2517","test_echo_concurrent_clients","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerAlign","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","SessionCount","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoveConstructor","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","EventResultCodes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MutexTest","MutexTest",""
"","0","CRCType0_Corruption","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SegmentAlignment","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageIdValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","496","test_pal_freertos_mock","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageReassembly","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","0","MulticastOptionDeserializeTruncated","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ValidateSession_InactiveState","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","CVConformance","CVConformance",""
"","0","CleanupMixedSessions","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ThreadTest","ThreadTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","PredefinedEndpoints","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerStatistics","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","0","MessageSerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","25","SessionManagerTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","SessionManagerTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","RaiiLockUnlock","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","FieldInitializationSafety","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","MessageSizeLimit","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IndependentAllocations","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MemoryConformance","MemoryConformance",""
"","200","TransportLifecycle","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MaximumSegmentSize","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","6","MessageTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","MessageTest",""
"","0","LengthOverflowRejection","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","ComplexSerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntry","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","SerializationRoundTrip","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_CompressionInMiddle","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","4","EventsTest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","EventsTest",""
"","0","ZeroLengthMessage","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventConfigCopy","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ReOfferAfterStop","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntrySerialization","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","25","RepeatedNotifyWaitCycles","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","CVConformance","CVConformance",""
"","0","RpcRequestConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint8","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeeplyNestedArray","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Mar 28 06:50:41 UTC 2026","passed","Sat Mar 28 06:50:41 UTC 2026","","test_full_stack_integration","",""
"","0","DeserializeEmptyBuffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","CreateSession","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_OutOfBoundsRange","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","BlockingModeLifecycle","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","EndpointOption","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MessageRoundTrip","","Sat Mar 28 06:52:39 UTC 2026","passed","Sat Mar 28 06:52:39 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NonCopyable","","Sat Mar 28 06:52:37 UTC 2026","passed","Sat Mar 28 06:52:37 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","56","FreeRTOSCoreTest","","Sat Mar 28 06:49:19 UTC 2026","passed","Sat Mar 28 06:49:19 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OverflowGuard","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EventsTest","EventsTest",""
"","0","AlignTo4Bytes","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","TransferStatusUnknown","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","68","ThreadXCoreTest","","Sat Mar 28 06:50:22 UTC 2026","passed","Sat Mar 28 06:50:22 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","CRC8_Deterministic","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","3518","test_echo_invalid_message","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:31 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC32","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","10","Session_UpdateActivity","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Sat Mar 28 06:50:41 UTC 2026","passed","Sat Mar 28 06:50:41 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","DeserializerSkip","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageTypeHelpers","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ParameterizedConstructor","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","Subscription","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferService","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ValidateMessage","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Sat Mar 28 06:50:41 UTC 2026","passed","Sat Mar 28 06:50:41 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","2518","test_echo_multiple_messages","","Sat Mar 28 06:50:28 UTC 2026","passed","Sat Mar 28 06:50:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","StopOfferZeroTtl","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","SignedIntegerOverflow","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","DeserializerSetPosition","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringEmbeddedNull","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","5","E2ETest","","Sat Mar 28 06:52:36 UTC 2026","passed","Sat Mar 28 06:52:36 UTC 2026","","(empty)","E2ETest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","E2ETest","E2ETest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","ListenerCallbacks","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4AddressConversion","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageTooLarge","","Sat Mar 28 06:52:40 UTC 2026","passed","Sat Mar 28 06:52:40 UTC 2026","","TpTest","TpTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllocateMessage","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MemoryTest","MemoryTest",""
"","0","ReleaseOnDestruction","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeBool","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SettersAndGetters","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 06:52:38 UTC 2026","passed","Sat Mar 28 06:52:38 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
