"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","MultiSegmentMessage","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint64","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EmptyEntriesArray","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageRoundTrip","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","ServiceIdValidation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","NotificationNonZeroReturnCode","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReassemblerInvalidSegment","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","InvalidSdMessageHeader","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","2515","test_echo_multiple_messages","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:51 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_NonDigitCharacter","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","AllocateReturnsUsable","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_DotOnly","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","UnsupportedEntryType","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeFloatArray","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignmentExceedsBuffer","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveAssignmentSelfAssignment","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8SAEJ1850","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","DeeplyNestedArray","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAssignment","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","100","ClientConnectionTimeout","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MulticastSupport","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SendToInvalidAddress","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventResultCodes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","PredefinedEndpoints","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_SingleGroup","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_someip_message_format_compliance","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","RemoveNonexistentSession","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_SubRange","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt16Array","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidOptionLength","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt8","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidCRC","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","StringEmbeddedNull","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_CompressionAtStart","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_BelowRange","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerMethodRegistration","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageOptions","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","SocketLifecycle","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","NetTest","NetTest",""
"","0","MessageExceedsMtu","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FloatNanPreservation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonCopyable","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt64","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StopOfferZeroTtl","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_BothFalse","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReliabilityTypes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","HeaderSerialization","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","NotificationTypes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","PortConversion","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","MaximumSegmentSize","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","SdResults","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_AddressOrdering","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectMessage","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","EventNotificationData","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","496","test_pal_threadx_mock","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","ServiceEntrySerialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","100","ConnectUnreachable","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","DestructorWithoutJoinSafe","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageWithoutE2E","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntry","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_StartsWithDot","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","5","MessageTest","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","MessageTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint64","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","20","ZephyrAPIContractCompilable","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SessionIdGeneration_NeverZero","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ReOfferAfterStop","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","SameClientMultipleSessions","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_full_stack_e2e_protection","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","NetworkIsBigEndian","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","TruncatedBufferDeserialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","AlignAlreadyAligned","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_CompressionAtEnd","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthMessage","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","10","Session_UpdateActivity","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionIdGeneration_Uniqueness","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderDeserialize_BufferTooShort","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSkip","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntry","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","AllZeroRequestIdWarning","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","MessageTest","MessageTest",""
"","0","BasicThreadSafety","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2521","test_echo_message_flow","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:51 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","FindServiceWildcard","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","60","NotifyOneWakesOne","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","CVConformance","CVConformance",""
"","496","test_pal_freertos_mock","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","CleanupMixedSessions","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6Valid_Loopback","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthSegmentPayload","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","DynamicArrayLengthOverflow","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastTTLConfiguration","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","500","MultipleMessagesRapidFire","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","10","ServerOfferMultipleServices","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","FieldInitializationSafety","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","10","UpdateActivity","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","596","test_pal_zephyr_mock","","Mon Apr 06 17:00:15 UTC 2026","passed","Mon Apr 06 17:00:15 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","IPv4EndpointInvalidAddress","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","CreateRunsCallable","","Mon Apr 06 17:00:16 UTC 2026","passed","Mon Apr 06 17:00:16 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_ValidRange","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ClientBasicFunctionality","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","RpcTest","RpcTest",""
"","10","ServerUpdateServiceTTL","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RaiiLockUnlock","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","InitializationWithDefaultConfig","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ValidateMessage","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigOnChange","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","EndpointValidation","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderIsValid","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","0","SegmentAlignment","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
"","0","RoundTrip32","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","DeserializerSetPosition","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionStates","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4Valid_BasicAddresses","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Mon Apr 06 17:00:18 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonCopyable","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","EventSubscriptionConstruction","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EventsTest","EventsTest",""
"","0","AlignTo8Bytes","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_AllZeros","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","2516","test_echo_large_message","","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:51 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MulticastOption","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SdTest","SdTest",""
"","0","ToString_Multicast","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Initialization","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Apr 06 16:57:48 UTC 2026","passed","Mon Apr 06 16:57:48 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"Test server behaviour with invalid messages.","3512","test_echo_invalid_message","integration","Mon Apr 06 16:57:58 UTC 2026","passed","Mon Apr 06 16:58:02 UTC 2026","","test_echo_integration","",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_WithOffset","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","E2ETest","E2ETest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","UpdateActivity_InvalidId","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint16","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AcquireOnConstruction","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:17 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","100","ResourceCleanup","","Mon Apr 06 17:00:17 UTC 2026","passed","Mon Apr 06 17:00:18 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","150","TimeoutHandling","","Mon Apr 06 17:00:19 UTC 2026","passed","Mon Apr 06 17:00:19 UTC 2026","","TpTest","TpTest",""
