"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ProfileRegistry_LookupByName","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_NonDigitCharacter","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","Subscription","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","HeaderSerialization","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6Valid_AllZeros","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigOnChange","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EventsTest","EventsTest",""
"","0","ZeroLengthSegmentPayload","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdZeroWithActiveSession","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","LessThanOperator_ProtocolOrdering","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","1","test_e2e_protection_flow","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ProtectValidate_CRCType2","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","2518","test_echo_message_flow","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:23 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","CreateRunsCallable","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","LessThanOperator_PortOrdering","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint64","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProfileRegistry_DefaultProfile","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","RpcResponseConstruction","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","MulticastTTLConfiguration","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRCType0_Corruption","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringLengthExceedsBuffer","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringEmbeddedNull","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_TooLong","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeDouble","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","EventGroupEntryDeserializeTruncated","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EndpointOption","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","20","WaitAndOwnership","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","CVConformance","CVConformance",""
"","0","EventGroupEntry","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidationBoundary","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","ParameterizedConstructor","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt32","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastBeforeStart","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Wed Apr 15 12:41:34 UTC 2026","passed","Wed Apr 15 12:41:34 UTC 2026","","test_full_stack_integration","",""
"","0","IsValid_MCDC_IPv4True","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ZephyrAPIContractCompilable","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastInterfaceConfiguration","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MaxGroupsWithCompression","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","get_port","","","passed","","","test_core","test_core",""
"","0","IPv4_SingleZeroOctet","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","DoubleUnlockNoCrash","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","MutexConformance","MutexConformance",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","SessionNotFound","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerReset","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeUint8","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Hash_ConsistentForSameEndpoint","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Validate_NoHeader","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","EqualityOperator","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","CRC16ITUX25","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","CounterOnly_MonotonicIncrease","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionDeserialization","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","6","EndpointTest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","EndpointTest",""
"","0","ServiceEntry","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerSetPosition","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint16","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CopyAndMove","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","CRC_OutOfBoundsRange","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionParameterizedConstruction","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core","test_core",""
"","0","ManagerResourceExhausted","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","IPv4_IsNotIPv6","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader_NoHeader","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_NeverZero","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InequalityOperator","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","6","MessageTest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","MessageTest",""
"","10","ServerStopOfferService","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SignedIntegerBoundary","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithCustomConfig","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","SameSessionId","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","ServiceIdValidation","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","LengthValidation","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","LockUnlockTryLock","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MutexTest","MutexTest",""
"","0","DeserializerPositionTracking","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","Config","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","CRC16_SingleByte","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ServerMethodRegistration","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","RpcTest","RpcTest",""
"","100","ReOfferAfterStop","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeString","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","0","EnumBoundaryValues","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OverflowGuard","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","99","FreeRTOSCoreTest","","Wed Apr 15 12:41:02 UTC 2026","passed","Wed Apr 15 12:41:02 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","MoveBuffer","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","DeserializeInvalidLength","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","AlignAlreadyAligned","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","60","NotifyOneWakesOne","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","CVConformance","CVConformance",""
"","0","ConfigurationValidation","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MaximumSegmentSize","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:20 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MoveAssignmentSelfAssignment","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WrongDataID","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ReliabilityTypes","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastAddressValidation","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","3518","test_echo_invalid_message","","Wed Apr 15 12:41:20 UTC 2026","passed","Wed Apr 15 12:41:24 UTC 2026","","pytest","integration.test_echo_integration",""
"","350","SdTest","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","SdTest",""
"","50","MinimumDuration","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ReassemblerCancelAndProgress","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"","0","AllZeroRequestIdWarning","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","100","ResourceCleanup","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleAlignments","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","InvalidOffsetAlignment","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","JoinableStatus","","Wed Apr 15 12:44:04 UTC 2026","passed","Wed Apr 15 12:44:04 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","StopOfferZeroTtl","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv4_DotOnly","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","TruncatedEntriesArray","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FindServiceWildcard","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","50","TimingBounds","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SleepForTest","SleepForTest",""
"","0","HeaderDeserialize_WithOffset","","Wed Apr 15 12:44:07 UTC 2026","passed","Wed Apr 15 12:44:07 UTC 2026","","E2ETest","E2ETest",""
"","0","Hash_SameEndpointsSameHash","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithDefaultConfig","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_Loopback","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerDuplicateOffer","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeBool","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingInvalidFd","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","NetTest","NetTest",""
"","0","IPv6_SingleGroup","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","LengthOverflowRejection","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","SessionDefaultConstruction","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","InterfaceVersionZeroWarning","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","597","test_pal_zephyr_mock","","Wed Apr 15 12:44:03 UTC 2026","passed","Wed Apr 15 12:44:03 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","SessionIdGeneration_Uniqueness","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageExceedsMtu","","Wed Apr 15 12:44:06 UTC 2026","passed","Wed Apr 15 12:44:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntrySerialization","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReservedInstanceIdRejection","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
"","0","ConfigurationValidation","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MethodIdValidation","","Wed Apr 15 12:44:05 UTC 2026","passed","Wed Apr 15 12:44:05 UTC 2026","","MessageTest","MessageTest",""
