"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ZeroLengthMessage","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionDefaultConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","496","test_pal_threadx_mock","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","2514","test_echo_multiple_messages","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","AlignTo8Bytes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WrongDataID","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","CRC_OverflowGuard","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidSegmentHandling","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","EventResultCodes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","MutexConformance","MutexConformance",""
"","0","VerifyBigEndianUint64","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComparison","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","68","FreeRTOSCoreTest","","Tue Mar 31 18:29:59 UTC 2026","passed","Tue Mar 31 18:29:59 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","5","SerializationTest","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","SerializationTest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt8","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","EventNotificationConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","1","test_e2e_protection_flow","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ZeroDuration","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SleepForConformance","SleepForConformance",""
"","100","ServerModeSetup","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionInMiddle","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerSkip","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_error_propagation","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_network_level_validation","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","EventFilterComplex","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","100","ResourceCleanup","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Validate_NoHeader","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip16","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SocketLifecycle","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","NetTest","NetTest",""
"","0","AllocateMessage","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MemoryTest","MemoryTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","ValidateSession_ErrorState","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","0","ExtractHeader","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ServiceIdValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","0","SendOnDisconnected","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Tue Mar 31 18:26:45 UTC 2026","passed","Tue Mar 31 18:26:45 UTC 2026","","test_full_stack_integration","",""
"","0","MalformedOptionIndex","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeString","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IndependentAllocations","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ReassemblerInvalidSegment","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ServerInitializeAndShutdown","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","HeaderSerialization","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","RpcRequestConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","RpcTest","RpcTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionStates","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionParameterizedConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Mar 31 18:26:45 UTC 2026","passed","Tue Mar 31 18:26:45 UTC 2026","E2ESystemTest","test_e2e_system","",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Tue Mar 31 18:26:34 UTC 2026","passed","Tue Mar 31 18:26:36 UTC 2026","","test_echo_integration","",""
"","0","ProtectValidate_CRCType0","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","30","NotifyAllWakesAll","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","CVConformance","CVConformance",""
"","0","CreateSession","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","RequestIdValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","2514","test_echo_large_message","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectMessage","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","LengthValidation","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","MessageExceedsMtu","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","MinimumDuration","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SleepForConformance","SleepForConformance",""
"","100","SubscribeNonExistentService","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerPositionTracking","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ZeroConnectionTimeout","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CleanupMixedSessions","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","200","TransportLifecycle","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CounterOnly_MonotonicIncrease","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip32","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_ValidRange","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidMulticastGroup","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointInvalidAddress","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","ReliabilityTypes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","10","ServerStopOfferService","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CRC8SAEJ1850","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignmentExceedsBuffer","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","NetworkIsBigEndian","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","NotificationTypes","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_freertos_mock","","Tue Mar 31 18:30:04 UTC 2026","passed","Tue Mar 31 18:30:04 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","1","test_freshness_timeout","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_EndsWithDot","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","Initialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventConfigOnChange","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","ToString_UDP","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MaxLengthValid","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StatisticsTracking","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","SocketConfigurationOptions","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllocateReturnsUsable","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","TruncatedBufferDeserialization","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"","100","ReOfferAfterStop","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SdTest","SdTest",""
"","0","CRCType0_Corruption","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigConstruction","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EventsTest","EventsTest",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","2518","test_echo_message_flow","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConfigurationBoundaryValues","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","MultipleClients","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","JoinableStatus","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","BasicThreadSafety","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC16_SingleByte","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageReassembly","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","1","test_freshness_timeout","integration","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageTooLarge","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","TpTest","TpTest",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageSizeLimit","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_full_stack_e2e_protection","","Tue Mar 31 18:26:31 UTC 2026","passed","Tue Mar 31 18:26:31 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","ResourceCleanup","","Tue Mar 31 18:30:07 UTC 2026","passed","Tue Mar 31 18:30:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","UnlockReleasesOwnership","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","MutexConformance","MutexConformance",""
"","0","DefaultConstructor","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageTypeHelpers","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","MessageTest","MessageTest",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Tue Mar 31 18:26:41 UTC 2026","passed","Tue Mar 31 18:26:45 UTC 2026","","test_echo_integration","",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingInvalidFd","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","NetTest","NetTest",""
"","0","MoveAssignment","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllFeaturesDisabled","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyConstructor","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC_SubRange","","Tue Mar 31 18:30:08 UTC 2026","passed","Tue Mar 31 18:30:08 UTC 2026","","E2ETest","E2ETest",""
"","50","TimingBounds","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","SleepForTest","SleepForTest",""
"","202","JoinAfterFastCompletion","","Tue Mar 31 18:30:05 UTC 2026","passed","Tue Mar 31 18:30:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","EqualityOperator","","Tue Mar 31 18:30:06 UTC 2026","passed","Tue Mar 31 18:30:06 UTC 2026","","EndpointTest","EndpointTest",""
