"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EventConfigOnChange","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NetworkIsBigEndian","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","NonCopyable","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MessageIdValidation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ClientBasicFunctionality","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_ErrorState","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringRepresentation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ComplexSerialization","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","20","WaitAndOwnership","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","CVConformance","CVConformance",""
"","0","BlockingModeLifecycle","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","NestedDataStructure","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResourceCleanup","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BasicThreadSafety","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupMixedSessions","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerAlign","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC16_SingleByte","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthSegmentPayload","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","NonCopyable","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EqualityOperator","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializerSetPosition","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","593","test_pal_zephyr_mock","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","MessageTypeHelpers","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader_NoHeader","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","SocketConfigurationOptions","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4AddressConversion","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigConstruction","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveAssignment","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidTransferId","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAndMove","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","MultipleClients","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateMessage","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","CRC8SAEJ1850","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_SingleGroup","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParameterizedConstructor","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidSegmentHandling","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","CreateSession","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ResourceCleanup","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","ListenerCallbacks","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","WrongDataID","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionParameterizedConstruction","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1015","TcpTransportTest","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","(empty)","TcpTransportTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","RoundTrip32","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","EnumBoundaryValues","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","0","ClientStatistics","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","RpcTest","RpcTest",""
"","0","InequalityOperator","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","SessionDefaultConstruction","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MulticastSupport","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","ServerInitializeAndShutdown","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_StartsWithDot","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MessageTest","MessageTest",""
"","0","Session_IsExpired","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeInvalidLength","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","ZeroDuration","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","MessageTooLarge","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","AcquireOnConstruction","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SessionCount","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","AllFeaturesDisabled","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","100","ConnectionStateManagement","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerPositionTracking","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","22","SessionManagerTest","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","SessionManagerTest",""
"","10","Session_UpdateActivity","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","30","WaitWithPredicate","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","CVConformance","CVConformance",""
"","0","NotifyAllWakesAllWaiters","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","InvalidCRC","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigCopy","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EventsTest","EventsTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","3","EndpointTest","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","EndpointTest",""
"","0","ConfigurationValidation","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroLengthMessage","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","30","NotifyAllWakesAll","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","CVConformance","CVConformance",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeFloat","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CopyConstructor","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","210","DoubleDisconnect","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","RunAndJoin","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ThreadTest","ThreadTest",""
"","0","TruncatedEntriesArray","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EndpointOption","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","CRC_OutOfBoundsRange","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleAlignments","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","3","MessageTest","","Tue Mar 31 19:17:04 UTC 2026","passed","Tue Mar 31 19:17:04 UTC 2026","","(empty)","MessageTest",""
"","500","MultipleMessagesRapidFire","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ServerDuplicateOffer","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeArray","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ErrorHandling","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","150","TimeoutHandling","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","RemoveSession","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 19:17:06 UTC 2026","skipped","Tue Mar 31 19:17:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ServerStatistics","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_ValidRange","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SleepForTest","SleepForTest",""
"","0","CleanupKeepsFreshSessions","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D1_NormalLength","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaxUdpPayloadSize","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdResults","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LockBlocksOtherThread","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","MutexConformance","MutexConformance",""
"","0","EntryTypes","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidOffsetAlignment","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 19:17:05 UTC 2026","passed","Tue Mar 31 19:17:05 UTC 2026","","MutexConformance","MutexConformance",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MutexTest","MutexTest",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendToInvalidAddress","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","100","SubscribeNonExistentService","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationValidation","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CopyAssignmentSelfAssignment","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Config","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","InvalidEndpointHandling","","Tue Mar 31 19:17:07 UTC 2026","passed","Tue Mar 31 19:17:07 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllocateReturnsUsable","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","IPv6_CompressionAtStart","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","ClientSubscribeUnsubscribeService","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","GetSessionInfo","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","TpFlagInMessageType","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","TpTest","TpTest",""
"","10","UpdateActivity","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdMessageOptions","","Tue Mar 31 19:17:06 UTC 2026","passed","Tue Mar 31 19:17:06 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry_LookupByName","","Tue Mar 31 19:17:08 UTC 2026","passed","Tue Mar 31 19:17:08 UTC 2026","","E2ETest","E2ETest",""
