"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReOfferAfterStop","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core","test_core",""
"","1","test_sd_demo_optional","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_sd_spec_integration",""
"","0","AllocateReturnsUsable","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","MultiSegmentMessage","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","Uint8RoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiSerializer","CapiSerializer",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","552","ThreadXCoreTest","","Tue Sep 15 19:44:35 UTC 2026","passed","Tue Sep 15 19:44:35 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","SerializeDeserializeUint64","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionMaxTtl","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","CopyAssignment","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VsomeipInteropScenario","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint32","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReservedInstanceIdRejection","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateSession_InactiveState","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_SingleGroup","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"REQUEST_NO_RETURN is message type 0x01 with Return Code E_OK.

    @tests REQ_MSG_052
    ","1","test_pack_request_no_return_type","integration","Tue Sep 15 19:44:41 UTC 2026","passed","Tue Sep 15 19:44:41 UTC 2026","","test_rpc_spec_integration","",""
"","0","SerializerWithStaticBuffer","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","SerializeDeserializeString","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","20","ZephyrAPIContractCompilable","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","0","PlacementFailurePreservesBuffer","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","E2eBelowThresholdPassesSingleMessage","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","MaxTpReassemblySizeIsAtLeast16","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","AlignTo4Bytes","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Subscription","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","RpcServerConstructDestroyUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","105","CapiUdpHelloTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiUdpHelloTest",""
"","1500","EventPublisherStopsEventsAfterTTLExpiry","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:55 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MethodIdValidationBoundary","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","IPv4AddressConversion","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","CrossTierFallback","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","SendToInvalidAddress","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithCustomConfig","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntryCounterRoundTrip","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","1","test_full_stack_e2e_protection","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","ExhaustPool","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","Uint64DeserializeFromBigEndian","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ChunkedArrivalReassembly","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventSubscriptionConstruction","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","0","RpcRequestConstruction","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","3","CapiE2ETest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiE2ETest",""
"","0","ThreadWithArguments","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ZeroLengthSegmentPayload","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","InvalidCRC","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageIdValidation","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","MoveBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6Valid_AllZeros","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonBlockingModeBehavior","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","261","RpcTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","RpcTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","ValidateMessage","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","AddEntryReturnsBool","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_PortOrdering","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MaxLengthValid","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerInitializeAndShutdown","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","DeserializeStringMissingNulRejected","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","2627","test_echo_multiple_messages","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:30 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MultipleAlignments","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","0","FunctionInvoke","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ContainerTest","ContainerTest",""
"","0","EventNotificationConstruction","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiE2E","CapiE2E",""
"","6","SerializationTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","SerializationTest",""
"","0","BufferDataIntegrity","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","ServerStatistics","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","0","SubscriptionStates","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:57 UTC 2026","","EventsTest","EventsTest",""
"","0","InvalidEndpointHandling","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TryLockNonBlocking","","Tue Sep 15 19:46:51 UTC 2026","passed","Tue Sep 15 19:46:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","CRC_OutOfBoundsRange","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ClientFailsWithoutRemoteEndpoint","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","RpcTest","RpcTest",""
"","0","OptionTypes","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","ReassemblyProgressCountsBytes","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","CRCType0_Corruption","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","JoinIdempotent","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CreateSession_CapacityLimit","","Tue Sep 15 19:46:01 UTC 2026","passed","Tue Sep 15 19:46:01 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionSerialization","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","MessageLifecycle","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","IndependentAllocations","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D1_Empty","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OverlapDifferentDataFirstWins","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","ZeroDuration","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","IPv4Valid_BasicAddresses","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StatisticsTracking","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","411","PeriodicFieldPublishKeepsCachedValue","","Tue Sep 15 19:46:57 UTC 2026","passed","Tue Sep 15 19:46:58 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","ParseMultipleMessagesInBuffer","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_single_message_type","","","passed","","","test_core","test_core",""
"","4","CapiEventsTest","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","CapiEventsTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CleanupExpiredSessions","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MaximumSegmentSize","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","RepetitionIntervalExponentialThenCyclic","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","1","SerializationBufferOverflow","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"
        Verify that a well-formed SOME/IP message round-trips correctly
        through serialization and deserialization at the protocol level.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Sep 15 19:44:28 UTC 2026","passed","Tue Sep 15 19:44:28 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","VectorPushBack","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","ContainerTest","ContainerTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_threadx_mock","","Tue Sep 15 19:46:50 UTC 2026","passed","Tue Sep 15 19:46:50 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","ConfigurationOptionInteropDeserialize","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","PredefinedEndpoints","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedEntriesArray","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeStringMissingBomRejected","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ResponseForFireAndForget","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt8","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypeBranches","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","E2ETest","E2ETest",""
"","0","PlacementNewInitialization","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","CreateAndDestroy","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiMessage","CapiMessage",""
"","1","test_two_segment_tp_request_wire_layout","","Tue Sep 15 19:44:27 UTC 2026","passed","Tue Sep 15 19:44:27 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","","stop_subscribe_ttl_zero_removes","","","passed","","","test_events","test_events",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","SettersAndGetters","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","1200","ResubscribeRefreshesTTL","","Tue Sep 15 19:46:59 UTC 2026","passed","Tue Sep 15 19:47:00 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","SendOnDisconnected","","Tue Sep 15 19:47:04 UTC 2026","passed","Tue Sep 15 19:47:04 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ToString_Multicast","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloat","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReadFromEmptyBuffer","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FullStackUnderTrap","","Tue Sep 15 19:46:00 UTC 2026","passed","Tue Sep 15 19:46:00 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","MisalignedNonFinalSegmentRejected","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","EventGroupEntrySerialization","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","0","DynamicArrayRoundTrip","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BooleanUsesLowestBitOnly","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","EndpointTest","EndpointTest",""
"","100","UdpLoopbackSendReceive","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiIntegration","CapiIntegration",""
"","0","SessionDefaultConstruction","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","subscription_count_is_one","","","passed","","","test_events","test_events",""
"","0","ReassemblerInvalidSegment","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","0","EventGroupEntry","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","1","ServerStopOfferService","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ArrayLengthPrefixIsByteCount","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiMessage","CapiMessage",""
"","0","BlockingModeLifecycle","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ZeroPayloadTpSegmentDoesNotComplete","","Tue Sep 15 19:47:07 UTC 2026","passed","Tue Sep 15 19:47:07 UTC 2026","","TpTest","TpTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","","subscribe_with_ttl_stored","","","passed","","","test_events","test_events",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","0","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Tue Sep 15 19:44:44 UTC 2026","passed","Tue Sep 15 19:44:44 UTC 2026","","test_tp_udp_integration","",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","0","NullHandleReturnsError","","Tue Sep 15 19:46:52 UTC 2026","passed","Tue Sep 15 19:46:52 UTC 2026","","CapiTcpTransport","CapiTcpTransport",""
"","0","OfferRejectsOrAppliesDefaultTtl","","Tue Sep 15 19:46:53 UTC 2026","passed","Tue Sep 15 19:46:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","InitializationWithFullConfig","","Tue Sep 15 19:47:06 UTC 2026","passed","Tue Sep 15 19:47:06 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
