"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","RaiiLockUnlock","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","BasicThreadSafety","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_multiple_segments","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/serialization/serializer.cpp:428","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","0","SegmentAlignment","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","","boundary_max_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:390","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","CRC_OverflowGuard","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:34","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","/home/runner/work/opensomeip/opensomeip/src/transport/tcp_transport.cpp:557","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","0","Multicast_ValidRange","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DynamicArrayLengthOverflow","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","3","test_counter_rollover","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","e2e_max_crc","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_message.cpp:250","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonBlockingInvalidFd","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","NetTest","NetTest",""
"","0","IPv4_IsNotIPv6","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderDeserialize_BufferTooShort","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/src/events/event_subscriber.cpp:303","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","0","SessionCount","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","Config","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_complete","","","passed","","","test_core","test_core",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReservedInstanceIdRejection","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","IPv6_SingleGroup","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","MoveConstructor","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","MoveBuffer","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/e2e/e2e_protection.h:32","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","DeserializerPositionTracking","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/e2e/e2e_crc.h:30","","","failed","","","clang-tidy/readability-identifier-naming","clang-tidy.readability-identifier-naming",""
"","0","SdResults","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u8","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventGroupEntry","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","e2e_header_size_12","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageTooLarge","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/events/event_publisher.cpp:44","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","55","FreeRTOSCoreTest","","Fri Apr 17 20:58:37 UTC 2026","passed","Fri Apr 17 20:58:37 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","0","SerializeDeserializeString","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypeBranches","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Fri Apr 17 20:58:23 UTC 2026","passed","Fri Apr 17 20:58:26 UTC 2026","","test_echo_integration","",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/posix/net_impl.h:45","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","0","IPv6_MaxGroupsWithCompression","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntry","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","MutexConformance","MutexConformance",""
"","0","GetSession_InvalidId","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/serialization/serializer.h:101","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","ConfigurationBoundaryValues","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventGroupEntrySerialization","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","AllocateReturnsUsable","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","0","MulticastBeforeStart","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","0","SdMessageOptions","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","MulticastSupport","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeBool","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:43","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","0","ParameterizedConstructor","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderIsValid","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","DefaultConstructor","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:563","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Fri Apr 17 21:00:37 UTC 2026","passed","Fri Apr 17 21:00:37 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastOption","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigPeriodic","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EventsTest","EventsTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigCopy","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EventsTest","EventsTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","0","StringRepresentation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:32","","","failed","","","clang-tidy/cppcoreguidelines-macro-usage","clang-tidy.cppcoreguidelines-macro-usage",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/transport/udp_transport.cpp:449","","","failed","","","clang-tidy/cppcoreguidelines-avoid-do-while","clang-tidy.cppcoreguidelines-avoid-do-while",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/someip/message.cpp:455","","","failed","","","clang-tidy/misc-const-correctness","clang-tidy.misc-const-correctness",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","100","ServerDuplicateOffer","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","2","test_network_level_validation","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","50","MinimumDuration","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","SleepForConformance","SleepForConformance",""
"","4","EventsTest","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","EventsTest",""
"","0","PreserveMessageTypeWithTpFlag","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","EntryTypes","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComplex","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EventsTest","EventsTest",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerSetPosition","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","BindToUsedPort","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u16","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","CVConformance","CVConformance",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotifyAllWakesAllWaiters","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SignedIntegerBoundary","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_PortOrdering","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","2","test_plugin_registration","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SameSessionId","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","0","NestedDataStructure","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupExpiredSessions","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastAddressValidation","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","2","test_someip_message_format_compliance","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","CreateSession","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ComplexSerialization","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/transport/transport.h:31","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","ClientGetAvailableServicesEmpty","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","10","ServerOfferMultipleServices","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","2515","test_echo_multiple_messages","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:18 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionDeserialization","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","ToString_TCP","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","OptionTypes","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","Setters","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignment","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","GetSessionInfo","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_validate_success","","","passed","","","test_core_renode","test_core_renode",""
"","2518","test_echo_message_flow","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:18 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventConfigConstruction","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EventsTest","EventsTest",""
"","0","NotificationNonZeroReturnCode","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","0","MethodIdValidation","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/threadx/memory_internal.h:22","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","13","test_concurrent_protected_messages","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:104","","","failed","","","clang-tidy/cppcoreguidelines-owning-memory","clang-tidy.cppcoreguidelines-owning-memory",""
"","0","ServerMethodRegistration","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","RpcTest","RpcTest",""
"","50","TimingBounds","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SleepForTest","SleepForTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","LengthOverflowRejection","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","1","test_freshness_timeout","","Fri Apr 17 20:58:15 UTC 2026","passed","Fri Apr 17 20:58:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EnumBoundaryValues","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","UpdateActivity_InvalidId","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_max_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageSerialization","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeFloatArray","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:40","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","/home/runner/work/opensomeip/opensomeip/include/serialization/serializer.h:165","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","SubscriptionStateTransitions","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EventsTest","EventsTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/core/session_manager.h:68","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Fri Apr 17 20:58:29 UTC 2026","passed","Fri Apr 17 20:58:29 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ThreadWithArguments","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SubscriptionMaxTtl","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","0","CopyConstructor","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MalformedOptionIndex","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SdTest","SdTest",""
"","500","MultipleMessagesRapidFire","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_AllZeros","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EqualityOperator","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ClientConnectionTimeout","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeInt16","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IndependentAllocations","","Fri Apr 17 21:00:34 UTC 2026","passed","Fri Apr 17 21:00:34 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","IPv6_MCDC_D2_InvalidChar","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerResourceExhausted","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","TpTest","TpTest",""
"","0","DeeplyNestedArray","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReusePortConfiguration","","Fri Apr 17 21:00:36 UTC 2026","passed","Fri Apr 17 21:00:36 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_IsNotIPv4","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializationErrorHandling","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InterfaceVersionZeroWarning","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","MessageTest","MessageTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:35","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","IPv4_EndsWithDot","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","EndpointTest","EndpointTest",""
"","596","test_pal_zephyr_mock","","Fri Apr 17 21:00:33 UTC 2026","passed","Fri Apr 17 21:00:33 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","RemoveSession","","Fri Apr 17 21:00:35 UTC 2026","passed","Fri Apr 17 21:00:35 UTC 2026","","SessionManagerTest","SessionManagerTest",""
