"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","EndpointTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","EndpointTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","MulticastSupport","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_profile_name_basic","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionInMiddle","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidOffsetAlignment","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","NonBlockingModeBehavior","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_reassembly_complete","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_IsNotIPv4","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameClientMultipleSessions","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","0","IPv4_DotOnly","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageSerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","UnlockReleasesOwnership","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SerializeDeserializeStringArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","TruncatedEntriesArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntry","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","string_roundtrip","","","passed","","","test_core","test_core",""
"","0","MoveAssignment","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","0","Hash_UsableInUnorderedSet","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_freertos_mock","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","e2e_max_crc","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_size","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Thu Apr 09 06:56:05 UTC 2026","passed","Thu Apr 09 06:56:05 UTC 2026","","test_full_stack_integration","",""
"","1","test_error_propagation","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","GetSession_InvalidId","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RpcRequestConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_BufferTooShort","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","0","Initialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","20","JoinIdempotent","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","e2e_header_size_12","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReservedInstanceIdRejection","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC32","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","496","test_pal_threadx_mock","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessage","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","SegmentAlignment","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","InitializationWithDefaultConfig","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_counter_match","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CRC_SubRange","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","StringEmbeddedNull","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u16","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionSerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_counter_match","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_stats_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSizeLimit","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4Valid_BasicAddresses","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UpdateActivity_InvalidId","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type1","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","MalformedOptionIndex","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","InvalidEndpointHandling","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","DefaultConstructor","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AcquireOnConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D1_TooLong","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BindToUsedPort","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReassemblerCancelAndProgress","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","tp_alignment_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","2518","test_echo_large_message","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","","get_address","","","passed","","","test_core","test_core",""
"","0","ProtectMessage","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","MultiSegmentMessage","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","","tp_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","IndependentAllocations","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MemoryTest","MemoryTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","0","SendOnDisconnected","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","200","TransportLifecycle","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionCount_ExcludesNonActive","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_validate_success","","","passed","","","threadx_renode","threadx_renode",""
"","0","ResourceCleanup","","Thu Apr 09 06:58:53 UTC 2026","passed","Thu Apr 09 06:58:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","50","TimingBounds","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SleepForTest","SleepForTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotificationTypes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","2516","test_echo_concurrent_clients","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","","deser_uint64","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_data_id_match","","","passed","","","freertos_renode","freertos_renode",""
"","10","Session_UpdateActivity","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeInt16Array","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","100","SubscribeNonExistentService","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","SerializationRoundTrip","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MessageTest","MessageTest",""
"","","protocol_version","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"","509","UdpTransportTest","","Thu Apr 09 06:58:50 UTC 2026","passed","Thu Apr 09 06:58:50 UTC 2026","","(empty)","UdpTransportTest",""
"","","e2e_default_profile_exists","","","passed","","","threadx_renode","threadx_renode",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","MutexConformance","MutexConformance",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProfileRegistry_DefaultProfile","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","tp_multi_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageReassembly","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","IPv4AddressConversion","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","100","ClientConnectionTimeout","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_AllZeros","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multiple_segments","","","passed","","","freertos_renode","freertos_renode",""
"","0","EqualityOperator","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u8","","","passed","","","threadx_renode","threadx_renode",""
"","2","test_network_level_validation","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","2521","test_echo_message_flow","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:54 UTC 2026","","pytest","integration.test_echo_integration",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Thu Apr 09 06:55:52 UTC 2026","passed","Thu Apr 09 06:55:52 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_same_sequence_number","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","uint64_serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockUnlockTryLock","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","MutexTest","MutexTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SameSessionId","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignTo4Bytes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","2","test_plugin_registration","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","RemoveNonexistentSession","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","WrongDataID","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_deterministic","","","passed","","","test_core","test_core",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_Loopback","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianNegativeInt16","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Thu Apr 09 06:58:52 UTC 2026","skipped","Thu Apr 09 06:58:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_AddressOrdering","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_oob_returns_zero","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionDefaultConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","EventGroupEntrySerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","Session_IsExpired","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_unknown_type_zero","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint16","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryDeserializeTruncated","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdTest","SdTest",""
"","0","ReadFromEmptyBuffer","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","","crc32_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","TransferStatusUnknown","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
"","0","EventNotificationConstruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","2516","test_echo_multiple_messages","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:54 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ReleaseOnDestruction","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatArray","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","","tp_invalid_xfer_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","0","CreateRunsCallable","","Thu Apr 09 06:58:51 UTC 2026","passed","Thu Apr 09 06:58:51 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ComplexSerialization","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeUint16","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_unknown_profile_null","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Thu Apr 09 06:56:05 UTC 2026","passed","Thu Apr 09 06:56:05 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ClientInitializeAndShutdown","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VerifyBigEndianUint32","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_dispatch_type2","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo8Bytes","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","3","test_counter_rollover","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventNotificationData","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializerAlign","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","ToString_Multicast","","Thu Apr 09 06:58:52 UTC 2026","passed","Thu Apr 09 06:58:52 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_multiple_protected_messages","","Thu Apr 09 06:55:51 UTC 2026","passed","Thu Apr 09 06:55:51 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","InvalidTransferId","","Thu Apr 09 06:58:54 UTC 2026","passed","Thu Apr 09 06:58:54 UTC 2026","","TpTest","TpTest",""
