"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StringLengthExceedsBuffer","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","ValidateMessage","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","Instance","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","DoubleUnlockNoCrash","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SerializeDeserializeDouble","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultProtocolIsUdp","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageExceedsMaxSize","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","SdMessage","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","150","TimeoutHandling","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt32","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerInvalidSegment","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionCount","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RemoveNonexistentSession","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NonBlockingModeLifecycle","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MulticastInterfaceConfiguration","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServiceEntrySerialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Mon Mar 30 19:47:09 UTC 2026","passed","Mon Mar 30 19:47:12 UTC 2026","","test_echo_integration","",""
"","0","SessionNotFound","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RoundTrip16","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_plugin_registration","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"Test server behaviour with invalid messages.","3510","test_echo_invalid_message","integration","Mon Mar 30 19:47:12 UTC 2026","passed","Mon Mar 30 19:47:15 UTC 2026","","test_echo_integration","",""
"","0","ExtractHeader_NoHeader","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","VerifyBigEndianUint64","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC8SAEJ1850","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","137","PlatformThreadingTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","SameClientMultipleSessions","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MethodIdValidation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializationErrorHandling","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_AllZeros","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MalformedOptionIndex","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","AlignTo8Bytes","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","SegmentAlignment","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","0","FieldInitializationSafety","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","ServerStatistics","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6Valid_Loopback","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithDefaultConfig","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageTypeHelpers","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionDeserialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageEntries","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ResponseForFireAndForget","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_TooLong","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigConstruction","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","AllFeaturesDisabled","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroLengthOptions","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ProfileRegistry","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ZeroDuration","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SleepForTest","SleepForTest",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","PredefinedEndpoints","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","ExtractHeader","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigOnChange","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSdMessageHeader","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ConstructorWithIds","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","EntryTypes","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Mon Mar 30 19:47:04 UTC 2026","passed","Mon Mar 30 19:47:07 UTC 2026","","test_echo_integration","",""
"","0","FloatNanPreservation","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","1","test_freshness_timeout","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOptionDeserializeTruncated","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","EmptyEntriesArray","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerSetPosition","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ResourceCleanup","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","VerifyBigEndianUint32","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","Subscription","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","ReleaseOnDestruction","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","10","ServerOfferMultipleServices","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","5","EndpointTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","EventSubscriptionConstruction","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","0","ManagerResourceExhausted","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","TpTest","TpTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","100","ZeroConnectionTimeout","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","ZephyrAPIContractCompilable","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ReservedInstanceIdRejection","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","20","WaitAndOwnership","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4_EndsWithDot","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","10","UpdateActivity","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Mon Mar 30 19:47:15 UTC 2026","passed","Mon Mar 30 19:47:15 UTC 2026","","test_full_stack_integration","",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","ConnectUnreachable","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","495","test_pal_threadx_mock","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","Multicast_BelowRange","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv4AddressConversion","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","50","TimingBounds","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SleepForTest","SleepForTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","SocketLifecycle","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","NetTest","NetTest",""
"","0","MoveAssignment","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DynamicArrayLengthOverflow","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_AboveRange","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockBlocksOtherThread","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ConnectionStateManagement","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializeInvalidLength","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","RpcTimeoutConfiguration","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","RpcTest","RpcTest",""
"","100","ServerModeSetup","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationBoundaryValues","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType0","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageSerialization","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","ThreadWithArguments","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","CRC8_Deterministic","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","4","RpcTest","","Mon Mar 30 19:51:54 UTC 2026","passed","Mon Mar 30 19:51:54 UTC 2026","","(empty)","RpcTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","EventConfigPeriodic","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EventsTest","EventsTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerSkip","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedEntriesArray","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdTest","SdTest",""
"","0","CRCType0_Corruption","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","200","TransportLifecycle","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionAtEnd","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Mar 30 19:47:02 UTC 2026","passed","Mon Mar 30 19:47:02 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ProtectMessage","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","E2ETest","E2ETest",""
"","500","MultipleMessagesRapidFire","","Mon Mar 30 19:51:57 UTC 2026","passed","Mon Mar 30 19:51:57 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple clients sending to the same server concurrently.","2510","test_echo_concurrent_clients","integration","Mon Mar 30 19:47:07 UTC 2026","passed","Mon Mar 30 19:47:09 UTC 2026","","test_echo_integration","",""
"","0","StringEmbeddedNull","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateSession_InactiveState","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServerInitializeAndShutdown","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializationRoundTrip","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4_MCDC_D1_NormalLength","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","RoundTrip32","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Mon Mar 30 19:51:56 UTC 2026","passed","Mon Mar 30 19:51:56 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerReset","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","LockUnlockTryLock","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MutexTest","MutexTest",""
"","0","CopyAndMove","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
"","2516","test_echo_concurrent_clients","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:04 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","AlignTo4Bytes","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UpdateActivity_InvalidId","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeInt8","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","SerializationTest","SerializationTest",""
"","2","test_network_level_validation","","Mon Mar 30 19:47:01 UTC 2026","passed","Mon Mar 30 19:47:01 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","SessionIdZeroWithActiveSession","","Mon Mar 30 19:51:55 UTC 2026","passed","Mon Mar 30 19:51:55 UTC 2026","","MessageTest","MessageTest",""
