"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","LessThanOperator_ProtocolOrdering","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAndMove","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","ReadFromEmptyBuffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","TryLockNonBlocking","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexConformance","MutexConformance",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MultiSegmentMessage","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","26","SessionManagerTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","SessionManagerTest",""
"","0","HeaderSize","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","Validation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroLengthMessage","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SignedIntegerOverflow","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","1020","TcpTransportTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","(empty)","TcpTransportTest",""
"","0","DeserializerPositionTracking","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","30","WaitWithPredicate","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","CVConformance","CVConformance",""
"","0","AlignAlreadyAligned","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeeplyNestedArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6Valid_FullAddress","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InequalityOperator","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastOption","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","MalformedOptionIndex","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D1_Empty","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","ServiceIdValidation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidSegmentHandling","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_EndsWithDot","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSizeLimit","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","TpFlagInMessageType","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","EndpointValidation","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleAlignments","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingModeLifecycle","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IndependentAllocations","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MemoryTest","MemoryTest",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","30","NotifyAllWakesAll","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","CVConformance","CVConformance",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"Test with a large payload that may require fragmentation.","2509","test_echo_large_message","integration","Tue Mar 31 19:18:16 UTC 2026","passed","Tue Mar 31 19:18:19 UTC 2026","","test_echo_integration","",""
"","0","SerializeDeserializeUint8Array","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LockUnlockTryLock","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexTest","MutexTest",""
"","1","test_multiple_protected_messages","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NonCopyable","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRCType0_Corruption","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","ClientBasicFunctionality","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4EndpointOptionSerialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","ProfileRegistry","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","0","ProtectMessage","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","150","TimeoutHandling","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","TpTest","TpTest",""
"","0","LengthOverflowRejection","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","Initialization","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionAtEnd","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateRunsCallable","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","MoveAssignment","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientDoubleSubscribe","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidation","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","2516","test_echo_message_flow","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DeserializationErrorHandling","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RpcResultValues","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","0","RpcResponseConstruction","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","RpcTest","RpcTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeDouble","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerAlign","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DynamicArrayLengthOverflow","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SubscriptionMaxTtl","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","UnsupportedEntryType","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","2","test_plugin_registration","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","510","UdpTransportTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","UdpTransportTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingInvalidFd","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","NetTest","NetTest",""
"","257","TpTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","TpTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","598","test_pal_zephyr_mock","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","SerializeDeserializeArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_AllZeros","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Tue Mar 31 19:21:29 UTC 2026","passed","Tue Mar 31 19:21:29 UTC 2026","","E2ETest","E2ETest",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","1","test_freshness_timeout","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EventFilterComparison","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","0","InvalidMulticastGroup","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleJoinIsSafe","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadTest","ThreadTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"Test network-level E2E validation","1","test_network_level_validation","system","Tue Mar 31 19:18:22 UTC 2026","passed","Tue Mar 31 19:18:22 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","CVConformance","CVConformance",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","2514","test_echo_large_message","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","ThreadWithArguments","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadTest","ThreadTest",""
"","60","NotifyOneWakesOne","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","CVConformance","CVConformance",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint64","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","CreateSession","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","498","test_pal_threadx_mock","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","StatisticsTracking","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","StringLengthExceedsBuffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotificationTypes","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReliabilityTypes","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","6","SerializationTest","","Tue Mar 31 19:21:25 UTC 2026","passed","Tue Mar 31 19:21:25 UTC 2026","","(empty)","SerializationTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionStates","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","InitializationWithFullConfig","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionStateTransitions","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","50","MinimumDuration","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","AlignTo8Bytes","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Mar 31 19:18:22 UTC 2026","passed","Tue Mar 31 19:18:22 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageRoundTrip","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","ResourceCleanup","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","100","ConnectionStateManagement","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MoveBuffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithCustomConfig","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ListenerCallbacks","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","JoinIdempotent","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","TruncatedBufferDeserialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","ParameterizedConstructor","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReassemblyTimeout","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","EmptyEntriesArray","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","EventFilterComplex","","Tue Mar 31 19:21:27 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","EventsTest","EventsTest",""
"","0","EndpointOption","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","FieldInitializationSafety","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","Multicast_BelowRange","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","RunAndJoin","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ThreadTest","ThreadTest",""
"","0","AcquireOnConstruction","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","SegmentAlignment","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendToInvalidAddress","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MutexTest","MutexTest",""
"","100","ServerDuplicateOffer","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:27 UTC 2026","","SdTest","SdTest",""
"","","service_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","GetSession_InvalidId","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ManagerResourceExhausted","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","MessageTest","MessageTest",""
"","0","RoundTrip16","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","2","test_network_level_validation","","Tue Mar 31 19:18:09 UTC 2026","passed","Tue Mar 31 19:18:09 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","MaximumSegmentSize","","Tue Mar 31 19:21:28 UTC 2026","passed","Tue Mar 31 19:21:28 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt16","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleClients","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 19:21:26 UTC 2026","passed","Tue Mar 31 19:21:26 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
