"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","1","test_error_propagation","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","AllocateMessage","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MemoryTest","MemoryTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComplex","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeInt32","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReleaseOnDestruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv4_IsNotIPv6","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","6","SerializationTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","SerializationTest",""
"","0","FieldInitializationSafety","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MulticastTTLConfiguration","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","ThreadWithArguments","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadTest","ThreadTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonBlockingModeBehavior","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientGetAvailableServicesEmpty","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MulticastInterfaceConfiguration","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","200","TransportLifecycle","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InitializationWithDefaultConfig","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerStopOfferService","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","VerifyBigEndianUint64","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeString","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType0","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveAssignment","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","496","test_pal_freertos_mock","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_OutOfBoundsRange","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","EmptyEntriesArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderSize","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","AllZeroRequestIdWarning","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","CreateRunsCallable","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","100","SubscribeNonExistentService","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_IsNotIPv4","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"Test multiple clients sending to the same server concurrently.","2511","test_echo_concurrent_clients","integration","Tue Mar 31 18:01:36 UTC 2026","passed","Tue Mar 31 18:01:38 UTC 2026","","test_echo_integration","",""
"","0","MultiSegmentMessage","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","EventSubscriptionConstruction","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EventsTest","EventsTest",""
"","0","VerifyBigEndianNegativeInt16","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerializationWithE2E","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidEndpointHandling","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionDeserialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","LengthValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageSerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroLengthSegmentPayload","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","ReservedInstanceIdRejection","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","ListenerCallbacks","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","RequestIdValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","BasicThreadSafety","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","DeserializerReset","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","2","test_someip_message_format_compliance","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","MalformedOptionIndex","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","13","test_concurrent_protected_messages","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ProfileRegistry_LookupByName","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Tue Mar 31 18:01:33 UTC 2026","passed","Tue Mar 31 18:01:36 UTC 2026","","test_echo_integration","",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EqualityOperator","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","3518","test_echo_invalid_message","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:34 UTC 2026","","pytest","integration.test_echo_integration",""
"","1","test_multiple_protected_messages","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","OptionTypes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","25","SessionManagerTest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","SessionManagerTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","CleanupExpiredSessions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","NonCopyable","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","100","ServerDuplicateOffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","ServiceEntry","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageTypeHelpers","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","100","ReassemblyTimeout","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","150","DestructorWithoutJoinSafe","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_SubRange","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","UnsupportedEntryType","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","ReassemblerInvalidSegment","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignTo4Bytes","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","StatisticsTracking","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Mar 31 18:01:45 UTC 2026","passed","Tue Mar 31 18:01:45 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","CleanupMixedSessions","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NetworkIsBigEndian","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleSegmentMessage","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeStringArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","5","E2ETest","","Tue Mar 31 18:16:50 UTC 2026","passed","Tue Mar 31 18:16:50 UTC 2026","","(empty)","E2ETest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_PortOrdering","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","BindToUsedPort","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","InterfaceVersionZeroWarning","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TransferStatusUnknown","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint64","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InequalityOperator","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_freshness_timeout","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ManagerCallbackRegistration","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_UsableInUnorderedSet","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializeEmptyBuffer","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExtractHeader","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastSupport","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","2515","test_echo_large_message","","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:33 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6Valid_Loopback","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroDuration","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SleepForTest","SleepForTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SocketLifecycle","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","NetTest","NetTest",""
"","0","EndpointValidation","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","ValidateSession_ErrorState","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","Multicast_ValidRange","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionNotFound","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientInitializeAndShutdown","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","Session_UpdateActivity","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyAssignment","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeBool","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcTimeoutConfiguration","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","0","LockUnlockTryLock","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","MutexTest","MutexTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","CVConformance","CVConformance",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","TruncatedEntriesArray","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationBoundaryValues","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InvalidSegmentHandling","","Tue Mar 31 18:16:54 UTC 2026","passed","Tue Mar 31 18:16:54 UTC 2026","","TpTest","TpTest",""
"","0","SdMessageEntries","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_SingleZeroOctet","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TryLockNonBlocking","","Tue Mar 31 18:16:51 UTC 2026","passed","Tue Mar 31 18:16:51 UTC 2026","","MutexConformance","MutexConformance",""
"","0","Initialization","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerStatistics","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","RpcTest","RpcTest",""
"","100","ConnectionStateManagement","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Mar 31 18:16:52 UTC 2026","passed","Tue Mar 31 18:16:52 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMtu","","Tue Mar 31 18:16:53 UTC 2026","passed","Tue Mar 31 18:16:53 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_e2e_protection_flow","integration","Tue Mar 31 18:01:31 UTC 2026","passed","Tue Mar 31 18:01:31 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
