"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeStringArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthValidation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","Instance","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4AddressConversion","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","ListenerCallbacks","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","200","TransportLifecycle","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","Session_IsExpired","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","MulticastAddressValidation","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SessionDefaultConstruction","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2510","test_echo_concurrent_clients","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","pytest","integration.test_echo_integration",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","MessageRoundTrip","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServerStatistics","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","RpcTest","RpcTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","ProtectMessage","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","20","ZephyrAPIContractCompilable","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReusePortConfiguration","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EmptyEntriesArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","VerifyBigEndianNegativeInt16","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CopyAssignmentSelfAssignment","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SendToInvalidAddress","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","IPv4EndpointInvalidAddress","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","Subscription","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializationErrorHandling","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SignedIntegerOverflow","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventResultCodes","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthSegmentPayload","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","GetSession_InvalidId","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MulticastSupport","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StatisticsTracking","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","MethodIdValidation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","SingleSegmentMessage","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastBeforeStart","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","ClientBasicFunctionality","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","RpcTest","RpcTest",""
"","918","TcpTransportTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","TcpTransportTest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignment","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventFilterComplex","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializeInvalidLength","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","6","EndpointTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","EndpointTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReleaseOnDestruction","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","150","DestructorWithoutJoinSafe","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageExceedsMtu","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","5","E2ETest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","E2ETest",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoveConstructor","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","10","Session_UpdateActivity","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6Valid_Loopback","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","CRC8_Deterministic","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","RoundTrip16","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","PortConversion","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","0","TransferStatusUnknown","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupMixedSessions","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","12","test_concurrent_protected_messages","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","DeserializerAlign","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ServiceEntry","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthMessage","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","0","UnsupportedEntryType","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","TpFlagInMessageType","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","BasicThreadSafety","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ResponseForFireAndForget","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","","pool_alloc_2","","","passed","","","freertos_renode","freertos_renode",""
"","0","JoinableStatus","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","OptionTypes","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","Setters","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","60","NotifyOneWakesOne","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","CVConformance","CVConformance",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerBoundary","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_OverflowGuard","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateReturnsUsable","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","test_core","test_core",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BlockingModeLifecycle","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","valid_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","RpcRequestConstruction","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","RpcTest","RpcTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","1","test_freshness_timeout","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","20","WaitAndOwnership","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ErrorHandling","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeserializerSetPosition","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","HeaderIsValid","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","MulticastOption","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","495","test_pal_freertos_mock","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","DeserializerPositionTracking","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","30","WaitWithPredicate","","Sat Mar 28 04:35:25 UTC 2026","passed","Sat Mar 28 04:35:25 UTC 2026","","CVConformance","CVConformance",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllocateMessage","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MemoryTest","MemoryTest",""
"","1","test_e2e_protection_flow","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:03 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ConfigurationValidation","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","RequestIdValidation","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","MessageTest","MessageTest",""
"","","blocks_restored_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotificationTypes","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","24","SessionManagerTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","SessionManagerTest",""
"","0","IPv4_IsNotIPv6","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","TpTest","TpTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReceiveWithoutBind","","Sat Mar 28 04:35:27 UTC 2026","passed","Sat Mar 28 04:35:27 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ReOfferAfterStop","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionParameterizedConstruction","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","2514","test_echo_message_flow","","Sat Mar 28 04:25:03 UTC 2026","passed","Sat Mar 28 04:25:05 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventNotificationConstruction","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EventsTest","EventsTest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 04:35:28 UTC 2026","passed","Sat Mar 28 04:35:28 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDouble","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntry","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","5","SerializationTest","","Sat Mar 28 04:35:24 UTC 2026","passed","Sat Mar 28 04:35:24 UTC 2026","","(empty)","SerializationTest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_TCP","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RunAndJoin","","Sat Mar 28 04:35:26 UTC 2026","passed","Sat Mar 28 04:35:26 UTC 2026","","ThreadTest","ThreadTest",""
