"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ToString_UDP","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","0","CounterOnly_MonotonicIncrease","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","MagicCookieConsumedByParser","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP_RESPONSE","1","test_tp_flag_is_bit_0x20_including_response_and_error","integration","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","","test_tp_udp_integration","",""
"","0","SessionParameterizedConstruction","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ExhaustTier0","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","DynamicArrayRoundTrip","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeRoundTrip","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiMessage","CapiMessage",""
"","0","NotificationTypes","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSdClient","CapiSdClient",""
"","10","FireAndForgetWireTypeNoWait","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","DefaultProtocolIsUdp","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","1","ServerOfferMultipleServices","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SerializeDeserializeString","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","RequestIdValidation","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","ReservedInstanceIdRejection","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyAssign","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","0","RpcClientConstructDestroyUnderTrap","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","IPv4_IsNotIPv6","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NullReleaseIsSafe","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","DeserializerSkip","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnsupportedEntryType","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","ResetClearsBuffer","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D1_Empty","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","RpcServerRegisterHandler","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiIntegration","CapiIntegration",""
"","500","StopOfferUsesTtlZero","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","101","SubscribeRejectsDuplicateUdpEndpoints","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ManagerResourceExhausted","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","CreateSession_CapacityLimit","","Mon Sep 21 04:09:51 UTC 2026","passed","Mon Sep 21 04:09:51 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringRepresentation","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4_SingleZeroOctet","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_EndsWithDot","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","uint64_serialized_size","","","passed","","","test_core","test_core",""
"","0","MultiTypeRoundTrip","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","2519","test_echo_concurrent_clients","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:17 UTC 2026","","pytest","integration.test_echo_integration",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","2519","test_echo_multiple_messages","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:17 UTC 2026","","pytest","integration.test_echo_integration",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ZeroDuration","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","SdMessageSessionIdAccessor","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","PoolStateAfterFullCycle","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","SessionIdZeroWithActiveSession","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientFailsWithoutRemoteEndpoint","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","method_id","","","passed","","","test_core","test_core",""
"","1","test_multiple_protected_messages","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SendToInvalidAddress","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageOptions","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","EventNotificationData","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","0","CreateAndDestroy","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiSerializer","CapiSerializer",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","SdHeaderRequiresInterfaceVersionOne","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","ValidateSession_ErrorState","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","0","MethodIdValidationBoundary","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","SameSessionId","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","MagicCookieClientFormat","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","20","WaitAndOwnership","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CVConformance","CVConformance",""
"","0","ToString_TCP","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRCType0_Corruption","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","UndersizedFirstSegmentRejected","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","ServiceEntry","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","3","CapiSerializerTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","CapiSerializerTest",""
"","804","UdpTransportTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","UdpTransportTest",""
"","0","ClientBasicFunctionality","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeStringArray","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReOfferAfterStop","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_BothFalse","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultipleAlignments","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MisalignedNonFinalSegmentRejected","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","3519","test_echo_invalid_message","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:18 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","DeserializeInvalidLength","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntry","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","0","SessionIdWrapAroundSkipsZero","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","101","AckMulticastOptionUsesEventgroupEndpoint","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SettersAndGetters","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","CapiTp","CapiTp",""
"","0","InvalidMulticastGroup","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SendOnDisconnected","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core","test_core",""
"","0","SegmentAlignment","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","40","SubscribeSentToUnicastNotMulticast","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SameClientMultipleSessions","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","10","PollingModeWithoutListenerWorks","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MultiSegmentMessage","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","ListenerOnlyDoesNotRetainQueueMessages","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TpFlagInMessageType","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","1","SerializationBufferOverflow","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","LessThanOperator_PortOrdering","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","7029","EventsTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:18 UTC 2026","","(empty)","EventsTest",""
"","202","JoinAfterFastCompletion","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","6","E2ETest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","E2ETest",""
"","6","EndpointTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","EndpointTest",""
"","0","GetSessionInfo","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServiceEntryMinorVersion32Bit","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_DotOnly","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"","0","ProfileRegistry_DefaultProfile","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","100","ConnectUnreachable","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","TryDeserializeDistinguishesRejectionClasses","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeInt16","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InequalityOperator","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","MessageSerializationWithE2E","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","AllocateReturnsUsable","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","GettersRejectNullOut","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiMessage","CapiMessage",""
"","0","RequestVsNotificationDifferentBuffers","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerPositionTracking","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","4","CapiMessageTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","CapiMessageTest",""
"","1","test_freshness_timeout","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","443","test_pal_static_alloc_mock","","Mon Sep 21 04:09:48 UTC 2026","passed","Mon Sep 21 04:09:48 UTC 2026","","(empty)","test_pal_static_alloc_mock",""
"","0","MoreSegmentsUniformSize","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint8Array","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MagicCookieMethodTypeCorrelation","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Initialization","","Mon Sep 21 04:13:26 UTC 2026","passed","Mon Sep 21 04:13:26 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","BindToUsedPort","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FindServiceWildcard","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","","tp_reassembly_segment_ok","","","passed","","","test_core","test_core",""
"","0","ServerStopOfferService","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Hash_UsableInUnorderedSet","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Subscription","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ExhaustAndRecover","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","PredefinedEndpoints","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadViewIterable","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","InitializationWithDefaultConfig","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeFloatArray","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectMessage","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","Uint64DeserializeFromBigEndian","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BelowThresholdNoTpFlag","","Mon Sep 21 04:13:29 UTC 2026","passed","Mon Sep 21 04:13:29 UTC 2026","","TpTest","TpTest",""
"","0","CapacityExhaust","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ContainerTest","ContainerTest",""
"","0","RpcTimeoutConfiguration","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","RpcTest","RpcTest",""
"","0","Multicast_ValidRange","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultConstructEmpty","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","VerifyBigEndianUint32","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_error_propagation","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"
    Exercise sd_demo binaries when present; skip otherwise.

    @test_case TC_SD_PY_DEMO
    @tests REQ_SD_818
    ","0","test_sd_demo_optional","integration","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","","test_sd_spec_integration","",""
"","4","CapiEventsTest","","Mon Sep 21 04:13:11 UTC 2026","passed","Mon Sep 21 04:13:11 UTC 2026","","(empty)","CapiEventsTest",""
"","0","SerializeDeserializeInt16Array","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveConstruct","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Mon Sep 21 04:10:20 UTC 2026","passed","Mon Sep 21 04:10:23 UTC 2026","","test_echo_integration","",""
"","0","AllFeaturesDisabled","","Mon Sep 21 04:13:30 UTC 2026","passed","Mon Sep 21 04:13:30 UTC 2026","","E2ETest","E2ETest",""
"","0","NullReleaseIsSafe","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","EmptyEntriesArray","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","0","EventResultCodes","","Mon Sep 21 04:13:19 UTC 2026","passed","Mon Sep 21 04:13:19 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcInterfaceVersionTwoIsValid","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","Config","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"","120","MinorVersionSurvivesServerToClient","","Mon Sep 21 04:13:14 UTC 2026","passed","Mon Sep 21 04:13:14 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Uint64BigEndianWireBytes","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_pack_request_no_return_type","","Mon Sep 21 04:10:15 UTC 2026","passed","Mon Sep 21 04:10:15 UTC 2026","","pytest","integration.test_rpc_spec_integration",""
"","0","NullHandleReturnsError","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CapiMessage","CapiMessage",""
"","0","MultipleOverflowsNoAbort","","Mon Sep 21 04:09:50 UTC 2026","passed","Mon Sep 21 04:09:50 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Mon Sep 21 04:13:12 UTC 2026","passed","Mon Sep 21 04:13:12 UTC 2026","","CVConformance","CVConformance",""
"","0","Validation","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_CompressionInMiddle","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Session_IsExpired","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InitialWaitOverrideAndRange","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","SdTest","SdTest",""
"@tests feat_req_someip_761, REQ_MSG_056, REQ_MSG_060_TP","1","test_two_segment_tp_request_wire_layout","integration","Mon Sep 21 04:10:31 UTC 2026","passed","Mon Sep 21 04:10:31 UTC 2026","","test_tp_udp_integration","",""
"","0","NotifyAllWakesAllWaiters","","Mon Sep 21 04:13:13 UTC 2026","passed","Mon Sep 21 04:13:13 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
