"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StopOfferZeroTtl","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SegmentAlignment","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","SocketConfigurationOptions","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ExtractHeader","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","ZeroLengthMessage","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","LengthOverflowRejection","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","ResponseForFireAndForget","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","PreserveMessageTypeWithTpFlag","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt8","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupKeepsFreshSessions","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","default_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntrySerialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","AllZeroRequestIdWarning","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","DefaultProtocolIsUdp","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CRC16_SingleByte","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","Hash_SameEndpointsSameHash","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","protocol_version","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","351","SdTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","SdTest",""
"","7","EndpointTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","EndpointTest",""
"","","tp_alignment_multi","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_short_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_last_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","FixedArrayInsufficientBuffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdMessageOptions","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerReset","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","30","NotifyAllWakesAll","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","CVConformance","CVConformance",""
"","0","ToString_Multicast","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","60","NotifyOneWakesOne","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","CVConformance","CVConformance",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","100","ReOfferAfterStop","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServerStatistics","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeInt32","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","0","Multicast_ValidRange","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","0","RequestIdValidation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyConstructor","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateRunsCallable","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ThreadConformance","ThreadConformance",""
"","100","ConnectUnreachable","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRC_OutOfBoundsRange","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","EntryTypes","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","2515","test_echo_multiple_messages","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:48 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","Setters","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_manager_init","","","passed","","","test_core","test_core",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","ValidateSession_ErrorState","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","257","TpTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","TpTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReadFromEmptyBuffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventResultCodes","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_SingleDigit","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","default_return_code","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","InvalidCRC","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_size_12","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeEmptyArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","boundary_min_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_min_u8","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_min_u32","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SleepForTest","SleepForTest",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializationRoundTrip","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","LockBlocksOtherThread","","Sat Apr 18 20:52:52 UTC 2026","passed","Sat Apr 18 20:52:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","150","TimeoutHandling","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","e2e_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_zero_crc","","","passed","","","threadx_renode","threadx_renode",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4MulticastOptionSerialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_SingleGroup","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ReassemblyTimeout","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","first_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","138","PlatformThreadingTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","NonBlockingModeBehavior","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","boundary_min_u32","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_too_large_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerAlign","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","","violations=0 threshold=0","","","passed","","","clang-tidy/quality-gate","clang-tidy.quality-gate",""
"","210","DoubleDisconnect","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_freshness_timeout","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","6","SerializationTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","SerializationTest",""
"","0","SerializeDeserializeFloat","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_last_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_single_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","ServiceEntrySerialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","blocks_decreased_by_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","ComplexSerialization","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","13","test_concurrent_protected_messages","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","SerializeDeserializeInt64","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","","tp_small_no_segmentation","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_stats_messages_segmented","","","passed","","","test_core","test_core",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","499","test_pal_threadx_mock","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ValidateMessage","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_no_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","1","test_full_stack_e2e_protection","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","tp_invalid_transfer_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","E2EHeaderSizeStaticAccess","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","5","RpcTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","RpcTest",""
"","","tp_alignment_multi","","","passed","","","test_core","test_core",""
"","","crc32_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_serialize_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","DefaultConstructor","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_small_no_segmentation","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","0","UpdateActivity_InvalidId","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","StringRepresentation","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6Valid_FullAddress","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","NotificationNonZeroReturnCode","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","","crc16_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","","tp_stats_messages_segmented","","","passed","","","threadx_renode","threadx_renode",""
"","0","CancelAndAcknowledgeInvalid","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_CompressionInMiddle","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerOverflow","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdResults","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","e2e_profile_id_zero","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_min_u16","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt16Array","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageExceedsMaxSize","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","TpTest","TpTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core_renode","test_core_renode",""
"","0","MoveBuffer","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LockUnlockTryLock","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MutexTest","MutexTest",""
"","0","InitializationWithCustomConfig","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_first_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","100","ZeroConnectionTimeout","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeStringArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_message_type","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_reassembly_size","","","passed","","","threadx_renode","threadx_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u16","","","passed","","","test_core","test_core",""
"","0","DeserializationErrorHandling","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_unknown_profile_null","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","freertos_renode","freertos_renode",""
"","","valid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","crc16_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigPeriodic","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","e2e_crc_type0_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupMixedSessions","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc_dispatch_type0","","","passed","","","freertos_renode","freertos_renode",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","e2e_header_crc_match","","","passed","","","threadx_renode","threadx_renode",""
"","510","UdpTransportTest","","Sat Apr 18 20:52:51 UTC 2026","passed","Sat Apr 18 20:52:51 UTC 2026","","(empty)","UdpTransportTest",""
"","","boundary_min_u32","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","ConstructorWithIds","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry_LookupByName","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ReservedInstanceIdRejection","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","0","LessThanOperator_PortOrdering","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeArray","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BlockingModeLifecycle","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MaxLengthValid","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_dispatch_type0","","","passed","","","test_core_renode","test_core_renode",""
"","0","CopyAndMove","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","MessageTest","MessageTest",""
"","100","ServerModeSetup","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","boundary_max_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","ToString_UDP","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","0","IPv4_IsNotIPv6","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","client_id","","","passed","","","test_core","test_core",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_multiple_protected_messages","","Sat Apr 18 20:49:45 UTC 2026","passed","Sat Apr 18 20:49:45 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ProfileRegistry","","Sat Apr 18 20:52:55 UTC 2026","passed","Sat Apr 18 20:52:55 UTC 2026","","E2ETest","E2ETest",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_default_profile_exists","","","passed","","","freertos_renode","freertos_renode",""
"","20","ZephyrAPIContractCompilable","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SubscriptionStateTransitions","","Sat Apr 18 20:52:54 UTC 2026","passed","Sat Apr 18 20:52:54 UTC 2026","","EventsTest","EventsTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcRequestConstruction","","Sat Apr 18 20:52:53 UTC 2026","passed","Sat Apr 18 20:52:53 UTC 2026","","RpcTest","RpcTest",""
"","","tp_get_single_segment","","","passed","","","threadx_renode","threadx_renode",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
