"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ServerMethodRegistration","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","0","ProfileRegistry_LookupByName","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","SignedIntegerBoundary","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","MalformedOptionIndex","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_Loopback","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","CopyAssignment","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","2517","test_echo_concurrent_clients","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:26 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","SubscriptionMaxTtl","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_stats_segment_ok","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_single_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D2_AllValidChars","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","","get_port","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroLengthSegmentPayload","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","crc8_deterministic","","","passed","","","freertos_renode","freertos_renode",""
"","","second_id_nonzero","","","passed","","","test_core","test_core",""
"","0","Multicast_AboveRange","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReceiveWithoutBind","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","496","test_pal_freertos_mock","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","ValidateSession_ErrorState","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","MessageRoundTrip","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_single_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_segments_16byte_aligned","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllocateMessage","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MessageIdValidation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6Valid_FullAddress","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","test_core","test_core",""
"Test multiple concurrent protected messages","12","test_concurrent_protected_messages","system","Mon Apr 13 07:38:37 UTC 2026","passed","Mon Apr 13 07:38:37 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ReadFromEmptyBuffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_too_large_no_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntryDeserializeTruncated","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","e2e_validate_success","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_large_needs_segmentation","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","30","WaitWithPredicate","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","CVConformance","CVConformance",""
"","0","ToString_TCP","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_max_data_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ToString_UDP","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","WrongDataID","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReservedInstanceIdRejection","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderIsValid","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","tp_reassembly_has_segments","","","passed","","","test_core","test_core",""
"","","e2e_zero_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","TransferStatusUnknown","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","ErrorHandling","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","BasicThreadSafety","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Session_IsExpired","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","crc32_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeInt8","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerStopOfferService","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","MulticastTTLConfiguration","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventConfigCopy","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","","protocol_version","","","passed","","","test_core","test_core",""
"","","tp_same_sequence_number","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D4_LeadingZero","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","3","test_counter_rollover","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","second_id_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","get_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D4_SingleDigit","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","OptionTypes","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","ClientGetAvailableServicesEmpty","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","CRC_OutOfBoundsRange","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidTransferId","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","350","SdTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","SdTest",""
"","0","EventFilterComparison","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_SameEndpointsSameHash","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","","default_return_code","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventGroupEntrySerialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_segments_16byte_aligned","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSerialization","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeUint8","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","0","InvalidSdMessageHeader","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","tp_too_large_no_segments","","","passed","","","test_core","test_core",""
"","0","DeserializerSetPosition","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_first_segment_type","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC16ITUX25","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D1_Empty","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_max_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_crc_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceIdValidation","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_default_profile_exists","","","passed","","","test_core","test_core",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_has_segments","","","passed","","","test_core_renode","test_core_renode",""
"","0","LessThanOperator_AddressOrdering","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultProtocolIsUdp","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_unlock","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderSerialization","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_validate_success","","","passed","","","test_core","test_core",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","","e2e_crc_type2_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_reassembly_complete","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_WithOffset","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","0","LengthOverflowRejection","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","1","test_multiple_protected_messages","integration","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","empty_buffer_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_data_id_match","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_min_u8","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SegmentAlignment","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_profile_name_basic","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerOfferService","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","tp_reassembly_size","","","passed","","","threadx_renode","threadx_renode",""
"","","crc_oob_returns_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_header_freshness_match","","","passed","","","test_core","test_core",""
"","","e2e_corrupted_crc_rejected","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeDouble","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_transfer_id","","","passed","","","freertos_renode","freertos_renode",""
"","100","ServerModeSetup","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","tp_reassembly_has_segments","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastSupport","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","ServiceEntry","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","UnlockReleasesOwnership","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","MutexConformance","MutexConformance",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","","tp_too_large_no_segments","","","passed","","","test_core_renode","test_core_renode",""
"","","get_address","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core_renode","test_core_renode",""
"","","default_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","10","UpdateActivity","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonCopyable","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","tp_first_segment_type","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllocateReturnsUsable","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","StringLengthExceedsBuffer","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_alignment_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","first_id_nonzero","","","passed","","","test_core","test_core",""
"","0","ValidateMessage","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventNotificationData","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","0","NonBlockingModeLifecycle","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","6","SerializationTest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","SerializationTest",""
"","0","DefaultConstructor","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_corrupted_crc_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","0","Config","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","2","test_someip_message_format_compliance","","Mon Apr 13 07:38:23 UTC 2026","passed","Mon Apr 13 07:38:23 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","TryLockNonBlocking","","Mon Apr 13 07:41:01 UTC 2026","passed","Mon Apr 13 07:41:01 UTC 2026","","MutexConformance","MutexConformance",""
"","0","DeserializerReset","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","TpTest","TpTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_validate_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServiceEntrySerialization","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotificationTypes","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","EventsTest","EventsTest",""
"","100","ConnectionStateManagement","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingInvalidFd","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","NetTest","NetTest",""
"","","tp_multiple_segments","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientInitializeAndShutdown","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SdMessage","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SdTest","SdTest",""
"","0","RpcTimeoutConfiguration","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","threadx_renode","threadx_renode",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","","tp_last_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","MaxUdpPayloadSize","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","RpcRequestConstruction","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","0","AllZeroRequestIdWarning","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","MessageTest","MessageTest",""
"","0","SocketLifecycle","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","NetTest","NetTest",""
"","0","DeserializationErrorHandling","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","50","TimingBounds","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SleepForTest","SleepForTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","CRCType0_Corruption","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ListenerCallbacks","","Mon Apr 13 07:41:03 UTC 2026","passed","Mon Apr 13 07:41:03 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IsValid_MCDC_BothFalse","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","E2ETest","E2ETest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","5","E2ETest","","Mon Apr 13 07:41:00 UTC 2026","passed","Mon Apr 13 07:41:00 UTC 2026","","(empty)","E2ETest",""
"","0","ClientStatistics","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","RpcTest","RpcTest",""
"","","protocol_version","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","NotifyAllWakesAllWaiters","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MessageSizeLimit","","Mon Apr 13 07:41:04 UTC 2026","passed","Mon Apr 13 07:41:04 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","SessionNotFound","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","0","VerifyBigEndianUint32","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_validate_success","","","passed","","","threadx_renode","threadx_renode",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Mon Apr 13 07:41:02 UTC 2026","passed","Mon Apr 13 07:41:02 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
