"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","EventNotificationData","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","InvalidMulticastGroup","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6Valid_Loopback","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","BasicThreadSafety","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Sat Mar 28 04:26:23 UTC 2026","passed","Sat Mar 28 04:26:23 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","CVConformance","CVConformance",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","FieldInitializationSafety","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","2518","test_echo_message_flow","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DeserializerSkip","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","13","test_concurrent_protected_messages","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IsValid_MCDC_BothFalse","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EndpointValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_SubRange","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TpFlagInMessageType","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC16ITUX25","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","2","test_plugin_registration","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","10","ServerOfferService","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StatisticsTracking","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","200","TransportLifecycle","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Setters","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","EnumBoundaryValues","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReleaseOnDestruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","2","ThreadXCoreTest","","Sat Mar 28 04:32:35 UTC 2026","passed","Sat Mar 28 04:32:35 UTC 2026","","(empty)","ThreadXCoreTest",""
"","2517","test_echo_large_message","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:11 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","DeserializerPositionTracking","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 04:49:53 UTC 2026","skipped","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","0","ToString_UDP","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","30","WaitWithPredicate","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","RaiiLockUnlock","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","AlignTo8Bytes","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveConstructor","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","135","PlatformThreadingTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientStatistics","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","1","SerializationBufferOverflow","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","25","RepeatedNotifyWaitCycles","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","CVConformance","CVConformance",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","Instance","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","InitializationWithFullConfig","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","ServerMethodRegistration","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","RpcTest","RpcTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","EventConfigPeriodic","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","PortConversion","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","SessionParameterizedConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EmptyEntriesArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ConstructorWithIds","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","RequestIdValidation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastOption","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FindServiceWildcard","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","2","test_network_level_validation","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","UnsupportedEntryType","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ResourceCleanup","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","ValidateMessage","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","","service_id","","","passed","","","test_core","test_core",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","ZeroLengthOptions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonCopyable","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","roundtrip_payload","","","passed","","","threadx_renode","threadx_renode",""
"","10","ServerStopOfferService","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","FloatNanPreservation","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","MoveBuffer","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC16_SingleByte","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Mar 28 04:26:23 UTC 2026","passed","Sat Mar 28 04:26:23 UTC 2026","","test_full_stack_integration","",""
"","0","IPv6_CompressionAtStart","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventConfigCopy","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RemoveNonexistentSession","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyConstructor","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","1","test_counter_rollover","integration","Sat Mar 28 04:26:09 UTC 2026","passed","Sat Mar 28 04:26:09 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","SubscribeNonExistentService","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","BindToUsedPort","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeArray","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","NestedDataStructure","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","253","TpTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","TpTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","AllocateReturnsUsable","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","NetworkIsBigEndian","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","MulticastTTLConfiguration","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 04:49:54 UTC 2026","passed","Sat Mar 28 04:49:54 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2512","test_echo_multiple_messages","integration","Sat Mar 28 04:26:12 UTC 2026","passed","Sat Mar 28 04:26:14 UTC 2026","","test_echo_integration","",""
"","0","CleanupMixedSessions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D1_NormalLength","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","invalid_ipv4","","","passed","","","test_core","test_core",""
"","595","test_pal_zephyr_mock","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EventsTest","EventsTest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","","heap_restored_after_free","","","passed","","","freertos_renode","freertos_renode",""
"","0","MultipleAlignments","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionDefaultConstruction","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","3","MessageTest","","Sat Mar 28 04:49:51 UTC 2026","passed","Sat Mar 28 04:49:51 UTC 2026","","(empty)","MessageTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4EndpointOptionDeserialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","CreateRunsCallable","","Sat Mar 28 04:49:52 UTC 2026","passed","Sat Mar 28 04:49:52 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ExtractHeader","","Sat Mar 28 04:49:55 UTC 2026","passed","Sat Mar 28 04:49:55 UTC 2026","","E2ETest","E2ETest",""
"","0","SignedIntegerOverflow","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","DeserializeInvalidLength","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SdTest","SdTest",""
"","0","CopyAssignment","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeFloatSpecialValues","","Sat Mar 28 04:49:53 UTC 2026","passed","Sat Mar 28 04:49:53 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
