"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_roundtrip","","","passed","","","test_core","test_core",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","EntryTypes","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","AlignTo4Bytes","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdServerConstructDestroyUnderTrap","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","206","FreeRTOSCoreTest","","Tue Sep 01 03:55:24 UTC 2026","passed","Tue Sep 01 03:55:24 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","SendOnDisconnected","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IndependentAllocations","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MemoryTest","MemoryTest",""
"","10","Session_UpdateActivity","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializerReset","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleAlignments","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","431","ModeSwitchPollingToListenerAndBack","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","5","SerializationTest","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:05 UTC 2026","","(empty)","SerializationTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"
        Verify that stale messages (identified by non-incrementing session ID)
        can be detected by the receiver, including across rollover boundaries.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","DoubleUnlockNoCrash","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MutexTest","MutexTest",""
"","","e2e_header_deserialize","","","passed","","","test_core","test_core",""
"","0","Uint64DeserializeFromBigEndian","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","0","InvalidEndpointHandling","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BelowThresholdNoTpFlag","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","FullStackUnderTrap","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","EventFilterComplex","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","MaximumSegmentSize","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StopOfferZeroTtl","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","PlacementFailurePreservesBuffer","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","MethodIdValidationBoundary","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializeDeserializeUint8Array","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","TpFlagInMessageType","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","SessionNotFound","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SdMessageSessionIdAccessor","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","MoveAssignment","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","NonBlockingInvalidFd","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","NetTest","NetTest",""
"","0","DeserializeInvalidLength","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeDouble","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","UpdateActivity_InvalidId","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CRC16_SingleByte","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","2","ThreadXCoreTest","","Tue Sep 01 03:56:21 UTC 2026","passed","Tue Sep 01 03:56:21 UTC 2026","","(empty)","ThreadXCoreTest",""
"","0","EventConfigPeriodic","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_multi_segment_ok","","","passed","","","test_core","test_core",""
"","0","DeserializeStringMissingNulRejected","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastOption","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","50","TimingBounds","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SleepForTest","SleepForTest",""
"","0","RequestVsNotificationDifferentBuffers","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","2519","test_echo_message_flow","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:25 UTC 2026","","pytest","integration.test_echo_integration",""
"","1500","SubscriptionExpiresAfterTTL","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:11 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderFieldsPreservedAcrossWire","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SdMessageOptions","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_IsNotIPv6","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConcurrentAcquireRelease","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","","get_port","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","test_core","test_core",""
"","0","DynamicArrayRoundTrip","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroDuration","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","UnlockReleasesOwnership","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MutexConformance","MutexConformance",""
"","0","RemoveSession","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SingleSegmentMessage","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","30","WaitWithPredicate","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","CVConformance","CVConformance",""
"","0","SameSessionId","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","e2e_unknown_profile_null","","","passed","","","test_core","test_core",""
"","0","SingleMessageEmptyPayloadRejected","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","","stop_subscribe_nonexistent_returns_false","","","passed","","","test_events","test_events",""
"","0","EventPublisherConstructDestroyUnderTrap","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"","0","EventSubscriptionConstruction","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","DefaultConstructor","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_FullAddress","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventNotificationConstruction","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","ExhaustTier1","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","5","E2ETest","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:05 UTC 2026","","(empty)","E2ETest",""
"","0","E2EHeaderSizeStaticAccess","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","ServiceEntry","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","DeeplyNestedArray","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","10","PollingModeWithoutListenerWorks","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ErrorHandling","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientBasicFunctionality","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","RpcTest","RpcTest",""
"","0","AcquireOnConstruction","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","RpcResultValues","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","RpcTest","RpcTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","InvalidOptionLength","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","NotifyOneWakesExactlyOneWaiter","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SocketConfigurationOptions","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","AllFeaturesDisabled","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","595","test_pal_zephyr_mock","","Tue Sep 01 04:03:05 UTC 2026","passed","Tue Sep 01 04:03:05 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","ServiceIdValidation","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","PayloadViewBasic","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","SerializationRoundTrip","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","AcquireOversized","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ExhaustAndRecover","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","ServiceEntryMinorVersionMax","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","500","ClientSubscribeUnsubscribeService","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","ConcurrentAllocRelease","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","ValidateMessage","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionStateTransitions","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","InvalidOffsetAlignment","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","CRC_AllTypeBranches","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","E2ETest","E2ETest",""
"","500","MinorVersionSurvivesServerToClient","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","StopSubscribeNonExistentReturnsFalse","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeUint8","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_e2e_protection_flow","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","infinite_ttl_never_expires","","","passed","","","test_events","test_events",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","","tp_nonfinal_segments_uniform_size","","","passed","","","test_core","test_core",""
"","0","Config","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","Hash_UsableInUnorderedSet","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","boundary_max_u32","","","passed","","","test_core","test_core",""
"","0","IsMagicCookieDetection","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ReliabilityTypes","","Tue Sep 01 04:03:10 UTC 2026","passed","Tue Sep 01 04:03:10 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeInt32","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","BindToUsedPort","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","321","ListenerOnlyDoesNotRetainQueueMessages","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_CompressionAtStart","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","MessageLifecycle","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","IntrusivePtrTest","IntrusivePtrTest",""
"","0","RaiiLockUnlock","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","2517","test_echo_large_message","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:25 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","RpcRequestConstruction","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","RpcTest","RpcTest",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","CleanupExpiredSessions","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LockBlocksOtherThread","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_profile_id_zero","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","0","MessageIdValidation","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","3516","test_echo_invalid_message","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:26 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","ComplexSerialization","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ExhaustTier0","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","30","StopSubscribeEventgroupTTLZero","","Tue Sep 01 04:03:07 UTC 2026","passed","Tue Sep 01 04:03:07 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","0","ReassemblerCancelAndProgress","","Tue Sep 01 04:03:18 UTC 2026","passed","Tue Sep 01 04:03:18 UTC 2026","","TpTest","TpTest",""
"","0","FullMessageMinorVersion32BitRoundTrip","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","IPv6Valid_Loopback","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateSession_CapacityLimit","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ServerModeSetup","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ResourceCleanup","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","InitializationWithFullConfig","","Tue Sep 01 04:03:17 UTC 2026","passed","Tue Sep 01 04:03:17 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ToString_UDP","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParameterizedConstructor","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ParseCompleteMessagePlusIncompleteTail","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MaxGroupsWithCompression","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RoundTrip16","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","SerializeDeserializeUint32","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","1","PlatformContainersTest","","Tue Sep 01 03:55:30 UTC 2026","passed","Tue Sep 01 03:55:30 UTC 2026","","(empty)","PlatformContainersTest",""
"","0","ForeignPtrReleaseIsSafe","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","2","StaticMessagePoolTest","","Tue Sep 01 03:55:30 UTC 2026","passed","Tue Sep 01 03:55:30 UTC 2026","","(empty)","StaticMessagePoolTest",""
"","2","test_network_level_validation","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ServiceEntryMinorVersion32Bit","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","3","test_counter_rollover","","Tue Sep 01 03:55:23 UTC 2026","passed","Tue Sep 01 03:55:23 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Tue Sep 01 03:55:31 UTC 2026","passed","Tue Sep 01 03:55:33 UTC 2026","","test_echo_integration","",""
"","0","DeserializerSetPosition","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","CVConformance","CVConformance",""
"","0","ServiceEntrySerialization","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SdTest","SdTest",""
"","0","ConfigurationBoundaryValues","","Tue Sep 01 04:03:16 UTC 2026","passed","Tue Sep 01 04:03:16 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NotificationNonZeroReturnCode","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","MessageTest","MessageTest",""
"","0","CopyConstructor","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSession_InvalidId","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConstructEmpty","","Tue Sep 01 03:55:32 UTC 2026","passed","Tue Sep 01 03:55:32 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","RpcResponseConstruction","","Tue Sep 01 04:03:06 UTC 2026","passed","Tue Sep 01 04:03:06 UTC 2026","","RpcTest","RpcTest",""
