"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","CRC16_SingleByte","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","crc16_nonzero","","","passed","","","test_core","test_core",""
"","","pool_info_query","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionCount_ExcludesNonActive","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_crc_match","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastBeforeStart","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","1","test_plugin_registration","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","RaiiLockUnlock","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
"","","tp_multi_manager_init","","","passed","","","threadx_renode","threadx_renode",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","ZeroLengthOptions","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","NetworkIsBigEndian","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","crc_dispatch_type1","","","passed","","","test_core","test_core",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","AlignmentExceedsBuffer","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerialization","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","crc_dispatch_type1","","","passed","","","freertos_renode","freertos_renode",""
"","0","SameSessionId","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","GetSessionInfo","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MaxLengthValid","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","CleanupExpiredSessions","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConstructor","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","150","DestructorWithoutJoinSafe","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","InvalidCRC","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","InterfaceVersionZeroWarning","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_AddressOrdering","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core","test_core",""
"","","e2e_max_data_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","CleanupMixedSessions","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_zero_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","MulticastSupport","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientGetAvailableServicesEmpty","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","crc16_nonzero","","","passed","","","freertos_renode","freertos_renode",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","DynamicArrayLengthOverflow","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","25","SessionManagerTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","SessionManagerTest",""
"","","e2e_header_serialize_size","","","passed","","","freertos_renode","freertos_renode",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","ZeroDuration","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","ReliabilityTypes","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","0","CRC_OutOfBoundsRange","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","tp_stats_segment_ok","","","passed","","","freertos_renode","freertos_renode",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","crc8_empty_init_value","","","passed","","","test_core","test_core",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","150","TimeoutHandling","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","string_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","0","BindToUsedPort","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","NestedDataStructure","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint16","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MaxGroupsWithCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessageOptions","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint64","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PreserveMessageTypeWithTpFlag","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","tp_reassembly_data","","","passed","","","threadx_renode","threadx_renode",""
"","0","ValidateSession_ErrorState","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InitializationWithCustomConfig","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerAlign","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerPositionTracking","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSegmentHandling","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","tp_last_segment_type","","","passed","","","test_core","test_core",""
"","0","ZeroDuration","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ManagerResourceExhausted","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","get_port","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","0","IndependentAllocations","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MemoryTest","MemoryTest",""
"","","e2e_max_roundtrip","","","passed","","","freertos_renode","freertos_renode",""
"","5","E2ETest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","E2ETest",""
"","","e2e_header_deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"Test multiple concurrent protected messages","11","test_concurrent_protected_messages","system","Mon Apr 13 16:48:52 UTC 2026","passed","Mon Apr 13 16:48:52 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","MultipleAlignments","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","0","ConstructorWithIds","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","10","ServerStopOfferService","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","LengthOverflowRejection","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","ProfileRegistry","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","ExtractHeader","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","e2e_header_freshness_match","","","passed","","","threadx_renode","threadx_renode",""
"","0","Validation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","ClientBasicFunctionality","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","","boundary_max_u8","","","passed","","","freertos_renode","freertos_renode",""
"","0","FloatNanPreservation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DoubleUnlockNoCrash","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexTest","MutexTest",""
"","0","IsValid_MCDC_BothFalse","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","6","EndpointTest","","Mon Apr 13 16:51:11 UTC 2026","passed","Mon Apr 13 16:51:11 UTC 2026","","(empty)","EndpointTest",""
"","0","ProtectMessage","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint64","","","passed","","","test_core","test_core",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Mon Apr 13 16:48:52 UTC 2026","passed","Mon Apr 13 16:48:52 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","AllocateMessage","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MemoryTest","MemoryTest",""
"","0","MessageExceedsMtu","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","SignedIntegerBoundary","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc8_nonzero","","","passed","","","test_core","test_core",""
"","0","NonBlockingModeLifecycle","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","tp_multi_manager_init","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_header_present","","","passed","","","threadx_renode","threadx_renode",""
"","0","LessThanOperator_ProtocolOrdering","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EntryTypes","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","CRC_OverflowGuard","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","SendOnDisconnected","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","AllFeaturesDisabled","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","0","TransferStatusUnknown","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","0","MultipleClients","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ServiceIdValidation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","tp_too_large_no_segments","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSerializationWithE2E","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","client_id","","","passed","","","freertos_renode","freertos_renode",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","Subscription","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","PredefinedEndpoints","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_no_header_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_crc_type2_roundtrip","","","passed","","","test_core","test_core",""
"","","crc16_nonzero","","","passed","","","threadx_renode","threadx_renode",""
"","30","WaitWithPredicate","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","CVConformance","CVConformance",""
"","","crc8_empty_init_value","","","passed","","","freertos_renode","freertos_renode",""
"","0","SubscriptionStateTransitions","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","0","SubscriptionStates","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","RpcResponseConstruction","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","0","CRCType0_Corruption","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","pool_info_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","Session_IsExpired","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DefaultConstructor","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","MethodIdValidationBoundary","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","VerifyBigEndianUint32","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_alignment_multi","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationData","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","EventsTest","EventsTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","get_port","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","","tp_reassembly_manager_init","","","passed","","","test_core","test_core",""
"","","crc_unknown_type_nullopt","","","passed","","","freertos_renode","freertos_renode",""
"","0","UnsupportedEntryType","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","500","MultipleMessagesRapidFire","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSdMessageHeader","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","Hash_UsableInUnorderedSet","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianNegativeInt16","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"Test with a large payload that may require fragmentation.","2512","test_echo_large_message","integration","Mon Apr 13 16:48:46 UTC 2026","passed","Mon Apr 13 16:48:48 UTC 2026","","test_echo_integration","",""
"","0","RunAndJoin","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadTest","ThreadTest",""
"","","crc_unknown_type_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"","0","ReleaseOnDestruction","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","0","TryLockNonBlocking","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexConformance","MutexConformance",""
"","","crc_oob_returns_nullopt","","","passed","","","threadx_renode","threadx_renode",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2511","test_echo_multiple_messages","integration","Mon Apr 13 16:48:41 UTC 2026","passed","Mon Apr 13 16:48:43 UTC 2026","","test_echo_integration","",""
"","0","LengthValidation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","","default_message_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","MulticastAddressValidation","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ToString_TCP","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","threadx_renode","threadx_renode",""
"","","tp_single_segment_ok","","","passed","","","threadx_renode","threadx_renode",""
"","","boundary_max_u8","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_segment_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","","e2e_short_buffer_fails","","","passed","","","threadx_renode","threadx_renode",""
"","100","ReassemblyTimeout","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","TpTest","TpTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","MethodIdValidation","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderIsValid","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","tp_too_large_rejected","","","passed","","","freertos_renode","freertos_renode",""
"","","crc_dispatch_type0","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4AddressConversion","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","0","DoubleUnlockNoCrash","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MutexConformance","MutexConformance",""
"","","e2e_crc_type0_roundtrip","","","passed","","","threadx_renode","threadx_renode",""
"","","crc16_empty_init_value","","","passed","","","test_core","test_core",""
"","0","AlignTo4Bytes","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionIdGeneration_Uniqueness","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","tp_invalid_transfer_id","","","passed","","","test_core","test_core",""
"","","tp_get_single_segment","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6Valid_FullAddress","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_profile_name_basic","","","passed","","","freertos_renode","freertos_renode",""
"","0","BlockingModeLifecycle","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_header_present","","","passed","","","test_core","test_core",""
"","","empty_buffer_fails","","","passed","","","freertos_renode","freertos_renode",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","0","JoinableStatus","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","HeaderRoundTrip_BoundaryValues","","Mon Apr 13 16:51:14 UTC 2026","passed","Mon Apr 13 16:51:14 UTC 2026","","E2ETest","E2ETest",""
"","","crc8_empty_init_value","","","passed","","","threadx_renode","threadx_renode",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllocateReturnsUsable","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","ClientStatistics","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","RpcTest","RpcTest",""
"","0","DeserializeTruncatedHeader","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","DeserializerSkip","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_get_single_segment","","","passed","","","test_core","test_core",""
"","","boundary_min_u16","","","passed","","","test_core","test_core",""
"","0","ResponseForFireAndForget","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","100","ClientConnectionTimeout","","Mon Apr 13 16:51:13 UTC 2026","passed","Mon Apr 13 16:51:13 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_profile_id_zero","","","passed","","","threadx_renode","threadx_renode",""
"","","client_id","","","passed","","","test_core","test_core",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:38 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","LessThanOperator_PortOrdering","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_last_segment_type","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_NonDigitCharacter","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_protect_success","","","passed","","","freertos_renode","freertos_renode",""
"","0","RemoveSession","","Mon Apr 13 16:51:12 UTC 2026","passed","Mon Apr 13 16:51:12 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2510","test_echo_message_flow","integration","Mon Apr 13 16:48:38 UTC 2026","passed","Mon Apr 13 16:48:41 UTC 2026","","test_echo_integration","",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
