"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4EndpointInvalidAddress","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","1","test_someip_message_format_compliance","system","Tue Mar 31 17:55:57 UTC 2026","passed","Tue Mar 31 17:55:57 UTC 2026","","test_full_stack_integration","",""
"","0","MaximumSegmentSize","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","10","ServerOfferMultipleServices","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"
        Test basic E2E protection flow.

        @test_case TC_E2E_INT_001
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_e2e_protection_flow","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","CopyConstructor","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","500","MultipleMessagesRapidFire","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_NonDigitCharacter","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSize","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"Test with a large payload that may require fragmentation.","2511","test_echo_large_message","integration","Tue Mar 31 17:55:51 UTC 2026","passed","Tue Mar 31 17:55:53 UTC 2026","","test_echo_integration","",""
"","0","ProfileRegistry_UnknownProfile","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastBeforeStart","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","2","test_plugin_registration","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","CRC16_SingleByte","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","100","ServerModeSetup","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroDuration","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SleepForTest","SleepForTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","210","DoubleDisconnect","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","DeserializerAlign","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","VerifyBigEndianUint32","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidOptionLength","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","5","RpcTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","RpcTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","MulticastSupport","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntrySerialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","CRC32","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint8Array","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcRequestConstruction","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_EndsWithDot","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BlockingModeLifecycle","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"
        Test that E2E errors are properly propagated.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSessionInfo","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SocketLifecycle","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","NetTest","NetTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","0","LengthValidation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","ServerMethodRegistration","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","SerializeDeserializeUint8","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupMixedSessions","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Subscription","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","SerializeDeserializeInt8","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","DefaultProtocolIsUdp","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PredefinedEndpoints","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntry","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_ErrorState","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","10","ServerUpdateServiceTTL","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSerialization","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","ListenerCallbacks","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeEmptyArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ErrorHandling","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","25","RepeatedNotifyWaitCycles","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","CVConformance","CVConformance",""
"","0","VerifyBigEndianNegativeInt16","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AlignTo8Bytes","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_error_propagation","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv4MulticastOptionSerialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","DeeplyNestedArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventFilterComplex","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","RpcResultValues","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","RpcTest","RpcTest",""
"","0","MessageWithoutE2E","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_AllTypesNonZeroForKnownPayload","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","ConstructorWithIds","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","25","SessionManagerTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","SessionManagerTest",""
"","0","NonBlockingModeLifecycle","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_IsNotIPv4","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MoveAssignmentSelfAssignment","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleJoinIsSafe","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadTest","ThreadTest",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageTypeHelpers","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypeBranches","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","Hash_ConsistentForSameEndpoint","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ClientSubscribeUnsubscribeService","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SessionIdGeneration_NeverZero","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","MulticastOption","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","threadx_renode","threadx_renode",""
"","0","SessionParameterizedConstruction","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","BooleanUsesLowestBitOnly","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthSegmentPayload","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","ZeroLengthMessage","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","sleep_for_lower_bound","","","passed","","","freertos_renode","freertos_renode",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","0","ServiceEntrySerialization","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","diag_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","GetSession_InvalidId","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","DISABLED_MessageRoundTrip","","Tue Mar 31 18:13:08 UTC 2026","skipped","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2510","test_echo_multiple_messages","integration","Tue Mar 31 17:55:46 UTC 2026","passed","Tue Mar 31 17:55:48 UTC 2026","","test_echo_integration","",""
"","0","DeserializerPositionTracking","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","ReusePortConfiguration","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SubscriptionMaxTtl","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeInt16Array","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Multicast_BelowRange","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMaxSize","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","497","test_pal_threadx_mock","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","50","MinimumDuration","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","6","SerializationTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","SerializationTest",""
"","0","CreateSession","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectMessage","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","InvalidMulticastGroup","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeFloatArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4AddressConversion","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","valid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UpdateActivity_InvalidId","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventConfigConstruction","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","13","test_concurrent_protected_messages","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","empty_address","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_SingleGroup","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerSetPosition","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SdResults","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProtectValidate_CRCType2","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","EventConfigPeriodic","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","pool_info_during_alloc","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllocateReturnsUsable","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MemoryConformance","MemoryConformance",""
"","","sequential_ids","","","passed","","","freertos_renode","freertos_renode",""
"","50","TimingBounds","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SleepForTest","SleepForTest",""
"","0","ReliabilityTypes","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","PayloadSizeExceedsMaximum","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","StringRepresentation","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6Valid_Loopback","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleSegmentMessage","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeUint32","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint16","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_freshness_timeout","","Tue Mar 31 17:55:43 UTC 2026","passed","Tue Mar 31 17:55:43 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","NotificationNonZeroReturnCode","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","0","ResponseForFireAndForget","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MessageTest","MessageTest",""
"","100","ServerDuplicateOffer","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","EntryTypes","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","InitializationWithDefaultConfig","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","all_blocks_available_before_test","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageExceedsMtu","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","BasicThreadSafety","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","FindServiceWildcard","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleUnlockNoCrash","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","MutexTest","MutexTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","Instance","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SdTest","SdTest",""
"","0","EventNotificationData","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","EventsTest","EventsTest",""
"","0","CRC16ITUX25","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","0","CRCType0_Corruption","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","E2ETest","E2ETest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","MultipleClients","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ValidateSession_InactiveState","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","Multicast_ValidRange","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","20","ZephyrAPIContractCompilable","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeArray","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReassemblerCancelAndProgress","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","TpTest","TpTest",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","","mutex_try_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageSizeLimit","","Tue Mar 31 18:13:09 UTC 2026","passed","Tue Mar 31 18:13:09 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","350","SdTest","","Tue Mar 31 18:13:06 UTC 2026","passed","Tue Mar 31 18:13:06 UTC 2026","","(empty)","SdTest",""
"","0","NestedDataStructure","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Mar 31 18:13:07 UTC 2026","passed","Tue Mar 31 18:13:07 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","threadx_renode","threadx_renode",""
"","100","ConnectionStateManagement","","Tue Mar 31 18:13:08 UTC 2026","passed","Tue Mar 31 18:13:08 UTC 2026","","TcpTransportTest","TcpTransportTest",""
