"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_MCDC_D3_OctetTooLarge","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt16","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AllFeaturesDisabled","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","CounterOnly_FirstMessage_ValidCounter","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","ZeroLengthSegmentPayload","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","MulticastSupport","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CancelAndAcknowledgeInvalid","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","DeserializerAlign","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageReassembly","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","EventNotificationConstruction","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","","session_id","","","passed","","","test_core","test_core",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","Multicast_BelowRange","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerPositionTracking","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializationErrorHandling","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","SameClientMultipleSessions","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeUint16","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientBasicFunctionality","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","RpcTest","RpcTest",""
"","0","ValidateSession_ErrorState","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","DeserializeEmptyBuffer","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NetworkIsBigEndian","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IsValid_MCDC_BothFalse","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","0","EqualityOperator","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageSerializationWithE2E","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianUint32","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultConstructor","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","SdResults","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","ComplexSerialization","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","PredefinedEndpoints","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1016","TcpTransportTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","(empty)","TcpTransportTest",""
"","","method_id","","","passed","","","test_core","test_core",""
"","0","ConfigurationValidation","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageWithoutE2E","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","CopyConstructor","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4EndpointOptionSerialization","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","SdMessageSerialization","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D2_InvalidChar","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint8","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MalformedOptionIndex","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","1","SerializationBufferOverflow","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","ServiceEntryDeserializeTruncated","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonBlockingModeLifecycle","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SerializeDeserializeInt8","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRCType0_Corruption","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeStringArray","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatArray","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","NestedDataStructure","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ZeroLengthOptions","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","MessageIdValidation","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","20","CallerRetainsMutexOwnershipAfterWait","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","NonBlockingModeBehavior","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deserialize","","","passed","","","test_core","test_core",""
"","0","IPv4_MaxLengthValid","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","FixedArrayInsufficientBuffer","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ReservedInstanceIdRejection","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeDouble","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","SerializeDeserializeDoubleSpecialValues","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotifyAllWakesAllWaiters","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","SerializeDeserializeEmptyArray","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","10","ServerOfferMultipleServices","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","100","ReassemblyTimeout","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Session_IsExpired","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventConfigCopy","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","0","ProfileRegistry_UnknownProfile","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignAlreadyAligned","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_DefaultProfile","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_SingleGroup","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","0","ListenerCallbacks","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_ipv6","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","DoubleJoinIsSafe","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ThreadTest","ThreadTest",""
"","0","DynamicArrayLengthOverflow","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt32","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EndpointOption","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","SendToInvalidAddress","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","Initialization","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","MulticastAddressValidation","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FloatNanPreservation","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InitializationWithCustomConfig","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","StringEmbeddedNull","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ThreadWithArguments","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ThreadTest","ThreadTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageExceedsMtu","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ToString_UDP","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","210","DoubleDisconnect","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RoundTrip16","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","IPv6Valid_FullAddress","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","VerifyBigEndianUint64","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","BasicThreadSafety","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","WrongDataID","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","150","TimeoutHandling","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","TpTest","TpTest",""
"","0","InitializationWithDefaultConfig","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","23","SessionManagerTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","SessionManagerTest",""
"","0","EventConfigPeriodic","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","0","ExtractHeader_NoHeader","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","3","E2ETest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","E2ETest",""
"","","serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","MessageSizeLimit","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventNotificationData","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","0","SessionDefaultConstruction","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","ResourceCleanup","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SubscriptionStates","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EventsTest","EventsTest",""
"","2","EventsTest","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","EventsTest",""
"","0","InequalityOperator","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","ReusePortConfiguration","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ClientStatistics","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","RpcTest","RpcTest",""
"","0","DeserializerReset","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","495","test_pal_freertos_mock","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","AllocateMessage","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MemoryTest","MemoryTest",""
"","0","AcquireOnConstruction","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","NonCopyable","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv6Valid_Loopback","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8SAEJ1850","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","IndependentAllocations","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MemoryConformance","MemoryConformance",""
"","0","CounterOnly_MonotonicIncrease","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","Multicast_AboveRange","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","HeaderSerialization","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeArray","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CreateSession","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ClientGetAvailableServicesEmpty","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","UpdateActivity","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectMessage","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","EventGroupEntrySerialization","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","SignedIntegerOverflow","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","595","test_pal_zephyr_mock","","Tue Apr 07 03:01:59 UTC 2026","passed","Tue Apr 07 03:01:59 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","0","ReadFromEmptyBuffer","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","20","ZephyrAPIContractCompilable","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","IPv6_IsNotIPv4","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_ExactFourOctets","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IsValid_MCDC_IPv4True","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UpdateActivity_InvalidId","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","10","ServerStopOfferService","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","TransferStatusUnknown","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","VerifyBigEndianUint16","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SerializationTest","SerializationTest",""
"","60","NotifyOneWakesOne","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","CVConformance","CVConformance",""
"","10","Session_UpdateActivity","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LessThanOperator_AddressOrdering","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv6_CompressionAtStart","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageTooLarge","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","CRC_SubRange","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","Config","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","EventGroupEntryDeserializeTruncated","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core","test_core",""
"","0","GetSession_InvalidId","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SessionIdGeneration_Uniqueness","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","LengthValidation","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","ConstructorWithIds","","Tue Apr 07 03:02:00 UTC 2026","passed","Tue Apr 07 03:02:00 UTC 2026","","MessageTest","MessageTest",""
"","0","CRC_AllTypeBranches","","Tue Apr 07 03:02:03 UTC 2026","passed","Tue Apr 07 03:02:03 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_EndsWithDot","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MaximumSegmentSize","","Tue Apr 07 03:02:02 UTC 2026","passed","Tue Apr 07 03:02:02 UTC 2026","","TpTest","TpTest",""
"","0","EntryTypes","","Tue Apr 07 03:02:01 UTC 2026","passed","Tue Apr 07 03:02:01 UTC 2026","","SdTest","SdTest",""
