"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","/home/runner/work/opensomeip/opensomeip/include/transport/transport.h:67","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","0","VerifyBigEndianUint64","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","invalid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","100","ResourceCleanup","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ClientDoubleSubscribe","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","StringLengthExceedsBuffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CRC_AllTypeBranches","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","497","test_pal_freertos_mock","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","test_pal_freertos_mock",""
"
    Conformance test: Verify SOME/IP message format compliance.
    Tests message parsing and validation against specification.
    ","0","test_someip_message_format_compliance","system","Sat Apr 18 13:47:28 UTC 2026","passed","Sat Apr 18 13:47:28 UTC 2026","","test_full_stack_integration","",""
"","0","RpcRequestConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_TooLong","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","test_core","test_core",""
"","","e2e_max_crc","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_multi_manager_init","","","passed","","","test_core","test_core",""
"","","tp_reassembly_size","","","passed","","","test_core","test_core",""
"","0","CRC16ITUX25","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeBool","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","ListenerCallbacks","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2511","test_echo_message_flow","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:17 UTC 2026","","test_echo_integration","",""
"","0","E2EHeaderSizeStaticAccess","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4AddressConversion","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/e2e/e2e_crc.cpp:83","","","failed","","","clang-tidy/readability-identifier-naming","clang-tidy.readability-identifier-naming",""
"","0","MoveAssignment","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","EventGroupEntry","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","ServerStatistics","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","0","IPv4_NonDigitCharacter","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_messages_segmented","","","passed","","","test_core_renode","test_core_renode",""
"","0","TransferInitTimestamps","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTypesTest","TpTypesTest",""
"","","default_message_type","","","passed","","","test_core","test_core",""
"","","service_id_match","","","passed","","","test_transport","test_transport",""
"","0","InvalidMulticastGroup","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","100","SubscribeNonExistentService","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_no_header_fails","","","passed","","","test_core_renode","test_core_renode",""
"","","boundary_max_u16","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_no_header_fails","","","passed","","","test_core","test_core",""
"","","deser_uint64","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_segment_ok","","","passed","","","test_core","test_core",""
"","","crc8_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","6","MessageTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","MessageTest",""
"","0","Validate_NoHeader","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","tp_segments_16byte_aligned","","","passed","","","test_core","test_core",""
"","0","ValidateSession_InactiveState","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyConstructor","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRCType0_Corruption","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionNotFound","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","RpcResponseConstruction","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","RpcTest","RpcTest",""
"","0","InterfaceVersionZeroWarning","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","MulticastAddressValidation","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","payload_size","","","passed","","","test_core_renode","test_core_renode",""
"","2","ThreadXCoreTest","","Sat Apr 18 13:46:19 UTC 2026","passed","Sat Apr 18 13:46:19 UTC 2026","","(empty)","ThreadXCoreTest",""
"","50","MinimumDuration","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","SleepForConformance","SleepForConformance",""
"","10","ServerStopOfferService","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:35","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","0","NonCopyable","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","ClientGetAvailableServicesEmpty","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"Test network-level E2E validation","1","test_network_level_validation","system","Sat Apr 18 13:47:28 UTC 2026","passed","Sat Apr 18 13:47:28 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","MultipleClients","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InitializationWithFullConfig","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","LessThanOperator_PortOrdering","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","20","JoinIdempotent","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","VerifyBigEndianUint16","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeUint8Array","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","tp_single_segment_ok","","","passed","","","test_core","test_core",""
"","","e2e_zero_crc","","","passed","","","test_core","test_core",""
"","500","MultipleMessagesRapidFire","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventConfigPeriodic","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","SdMessageEntries","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","NonCopyable","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","MutexConformance","MutexConformance",""
"","0","SerializeDeserializeUint8","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","597","test_pal_zephyr_mock","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","2516","test_echo_large_message","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:17 UTC 2026","","pytest","integration.test_echo_integration",""
"","25","SessionManagerTest","","Sat Apr 18 13:50:42 UTC 2026","passed","Sat Apr 18 13:50:42 UTC 2026","","(empty)","SessionManagerTest",""
"","0","SettersAndGetters","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidSdMessageHeader","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","100","ReOfferAfterStop","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_header_freshness_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","NonCopyable","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","TruncatedEntriesArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","EventConfigCopy","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","CleanupKeepsFreshSessions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","e2e_header_serialize_size","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_client.cpp:370","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"","0","IPv6_CompressionInMiddle","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializeTruncatedHeader","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_CompressionAtEnd","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionAtStart","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_protect_success","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_large_needs_segmentation","","","passed","","","test_core","test_core",""
"","0","IPv4_DotOnly","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","/home/runner/work/opensomeip/opensomeip/src/sd/sd_server.cpp:472","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-static-cast-downcast","clang-tidy.cppcoreguidelines-pro-type-static-cast-downcast",""
"
        Test counter rollover scenario.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","crc16_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventNotificationData","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","","get_address","","","passed","","","test_core","test_core",""
"","","/home/runner/work/opensomeip/opensomeip/src/e2e/e2e_crc.cpp:94","","","failed","","","clang-tidy/cppcoreguidelines-pro-bounds-constant-array-index","clang-tidy.cppcoreguidelines-pro-bounds-constant-array-index",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","","not_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"Test full stack E2E protection (client-server)","1","test_full_stack_e2e_protection","system","Sat Apr 18 13:47:28 UTC 2026","passed","Sat Apr 18 13:47:28 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","100","ServerModeSetup","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","1","test_full_stack_e2e_protection","","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthOptions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/platform/posix/net_impl.h:49","","","failed","","","clang-tidy/cppcoreguidelines-pro-type-vararg,hicpp-vararg","clang-tidy.cppcoreguidelines-pro-type-vararg,hicpp-vararg",""
"","0","SessionCount_ExcludesNonActive","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdZeroWithActiveSession","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"","","e2e_header_data_id_match","","","passed","","","test_core_renode","test_core_renode",""
"","0","EventConfigOnChange","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EventsTest","EventsTest",""
"","0","BlockingModeLifecycle","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","CounterOnly_MonotonicIncrease","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","tp_single_message_type","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core_renode","test_core_renode",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","tp_stats_segments_sent","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeInt16Array","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageSerializationWithE2E","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4EndpointOptionDeserialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/threadx/memory.cpp:50","","","failed","","","clang-tidy/readability-identifier-naming","clang-tidy.readability-identifier-naming",""
"","","/home/runner/work/opensomeip/opensomeip/src/rpc/rpc_client.cpp:48","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:43","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","tp_get_single_segment","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core_renode","test_core_renode",""
"","","/home/runner/work/opensomeip/opensomeip/src/platform/freertos/memory.cpp:40","","","failed","","","clang-tidy/cppcoreguidelines-avoid-non-const-global-variables","clang-tidy.cppcoreguidelines-avoid-non-const-global-variables",""
"","","tp_same_sequence_number","","","passed","","","test_core","test_core",""
"","0","SerializeDeserializeArray","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","0","CleanupMixedSessions","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_SingleZeroOctet","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_reassembly_data","","","passed","","","test_core_renode","test_core_renode",""
"","0","Hash_SameEndpointsSameHash","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ValidateSession_ErrorState","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MessageRoundTrip","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SingleSegmentMessage","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","ReassemblerCancelAndProgress","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","","empty_buffer_fails","","","passed","","","test_core","test_core",""
"","0","CRC16_SingleByte","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderSerialization","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","0","Config","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core_renode","test_core_renode",""
"","0","ExtractHeader","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","/home/runner/work/opensomeip/opensomeip/src/events/event_subscriber.cpp:45","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
"","","tp_stats_segments_sent","","","passed","","","test_core","test_core",""
"","","is_ipv4","","","passed","","","test_core_renode","test_core_renode",""
"","0","CancelAndAcknowledgeInvalid","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","0","IsValid_MCDC_IPv4True","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","crc16_empty_init_value","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ZeroLengthSegmentPayload","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","150","DestructorWithoutJoinSafe","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","FixedArrayInsufficientBuffer","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","crc_unknown_type_nullopt","","","passed","","","test_core_renode","test_core_renode",""
"","","tp_stats_manager_init","","","passed","","","test_core","test_core",""
"","0","CRC_OverflowGuard","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","FindServiceWildcard","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SdTest","SdTest",""
"","","tp_invalid_segment_rejected","","","passed","","","test_core","test_core",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectionStateManagement","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","CRC8SAEJ1850","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","E2ETest","E2ETest",""
"Test sending multiple messages in sequence.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b
    ","2509","test_echo_multiple_messages","integration","Sat Apr 18 13:47:17 UTC 2026","passed","Sat Apr 18 13:47:20 UTC 2026","","test_echo_integration","",""
"
        Test multiple messages with E2E protection.

        @test_case TC_E2E_INT_002
        @tests REQ_E2E_PLUGIN_004
        @tests feat_req_someip_102
        ","0","test_multiple_protected_messages","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","","tp_invalid_transfer_id","","","passed","","","test_core_renode","test_core_renode",""
"
        Test E2E profile plugin registration.

        @test_case TC_E2E_INT_006
        @tests REQ_E2E_PLUGIN_002
        @tests REQ_E2E_PLUGIN_003
        ","0","test_plugin_registration","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","BindToUsedPort","","Sat Apr 18 13:50:45 UTC 2026","passed","Sat Apr 18 13:50:45 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","30","WaitWithPredicate","","Sat Apr 18 13:50:43 UTC 2026","passed","Sat Apr 18 13:50:43 UTC 2026","","CVConformance","CVConformance",""
"","0","NetworkIsBigEndian","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","0","IPv4_EndsWithDot","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_validate_success","","","passed","","","test_core_renode","test_core_renode",""
"","","second_id_nonzero","","","passed","","","test_core_renode","test_core_renode",""
"","0","MaximumSegmentSize","","Sat Apr 18 13:50:46 UTC 2026","passed","Sat Apr 18 13:50:46 UTC 2026","","TpTest","TpTest",""
"","100","ClientConnectionTimeout","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","e2e_crc_type1_roundtrip","","","passed","","","test_core","test_core",""
"Test multiple clients sending to the same server concurrently.","2512","test_echo_concurrent_clients","integration","Sat Apr 18 13:47:20 UTC 2026","passed","Sat Apr 18 13:47:22 UTC 2026","","test_echo_integration","",""
"","0","DeserializerPositionTracking","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","SerializationTest","SerializationTest",""
"","","uint64_serialized_size","","","passed","","","test_core_renode","test_core_renode",""
"","0","RequestIdValidation","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","MessageTest","MessageTest",""
"
        Test freshness timeout handling.

        @test_case TC_E2E_INT_004
        @tests REQ_E2E_PLUGIN_004
        ","0","test_freshness_timeout","integration","Sat Apr 18 13:47:15 UTC 2026","passed","Sat Apr 18 13:47:15 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","MessageSerialization","","Sat Apr 18 13:50:44 UTC 2026","passed","Sat Apr 18 13:50:44 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","/home/runner/work/opensomeip/opensomeip/include/sd/sd_message.h:119","","","failed","","","clang-tidy/cppcoreguidelines-special-member-functions,hicpp-special-member-functions","clang-tidy.cppcoreguidelines-special-member-functions,hicpp-special-member-functions",""
