"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","IPv4_NonDigitCharacter","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","StatisticsTracking","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ThreadTest","ThreadTest",""
"","0","SessionIdGeneration_NeverZero","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ClientDoubleSubscribe","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","RpcResultValues","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","RpcTest","RpcTest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","Config","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerOfferService","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","","deserialize","","","passed","","","freertos_renode","freertos_renode",""
"","0","SendOnDisconnected","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","is_multicast","","","passed","","","test_core","test_core",""
"","0","ToString_Multicast","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","ConstructorWithIds","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","NonBlockingInvalidFd","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","NetTest","NetTest",""
"","0","IPv4_MCDC_D2_FourDigitOctet","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_TooLong","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcRequestConstruction","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","RpcTest","RpcTest",""
"","","valid_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","CRC_AllTypeBranches","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","ZeroDuration","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","session_id","","","passed","","","test_core","test_core",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ConnectUnreachable","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","InequalityOperator","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","5","EndpointTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","EndpointTest",""
"","0","NonCopyable","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MessageRoundTrip","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","496","test_pal_threadx_mock","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","CRC8_Deterministic","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_IsNotIPv4","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_BelowRange","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","MultipleClients","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","SessionParameterizedConstruction","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyAssignment","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","MutexConformance","MutexConformance",""
"","","send_message","","","passed","","","test_transport","test_transport",""
"","0","Validate_NoHeader","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","RunAndJoin","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ThreadTest","ThreadTest",""
"","10","UpdateActivity","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IsValid_MCDC_IPv4FalseIPv6True","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","0","CleanupKeepsFreshSessions","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","1","test_network_level_validation","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:07 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","","cv_notify_one","","","passed","","","threadx_renode","threadx_renode",""
"","0","InvalidCRC","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv4EndpointOptionDeserializeTruncated","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","LockUnlockTryLock","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MutexTest","MutexTest",""
"","0","InvalidEndpointHandling","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MessageSizeLimit","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","RaiiLockUnlock","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","is_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","817","TcpTransportTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","TcpTransportTest",""
"","0","EventNotificationData","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","100","ReOfferAfterStop","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","SerializeDeserializeUint16","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","256","TpTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","TpTest",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","SerializeDeserializeFloat","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerStopOfferService","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC32","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","InitializationWithCustomConfig","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientSubscribeUnsubscribeService","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SameSessionId","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D2_ValidDigitLen","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SegmentAlignment","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ServiceIdValidation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","1","test_freshness_timeout","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:07 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","EndpointValidation","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SdMessageOptions","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","empty_address","","","passed","","","test_core","test_core",""
"","496","test_pal_freertos_mock","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","AlignAlreadyAligned","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NonCopyable","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeserializerReset","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventGroupEntry","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","4","RpcTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","RpcTest",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","6","E2ETest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","E2ETest",""
"","0","CRC_OverflowGuard","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","2515","test_echo_message_flow","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","CRC16_SingleByte","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","4","EventsTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","EventsTest",""
"","","pool_alloc_1","","","passed","","","freertos_renode","freertos_renode",""
"","0","NotificationTypes","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","","valid_ipv6","","","passed","","","test_core","test_core",""
"","0","DeserializeInvalidLength","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DeeplyNestedArray","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ServerDuplicateOffer","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CRC16ITUX25","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","12","test_concurrent_protected_messages","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:07 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ServiceEntrySerialization","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","0","BooleanUsesLowestBitOnly","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ConfigurationValidation","","Sat Mar 28 03:36:22 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SessionNotFound","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","CopyConstructor","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","50","MinimumDuration","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SleepForConformance","SleepForConformance",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","SdMessageEntries","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SdTest","SdTest",""
"","","client_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MutexTest","MutexTest",""
"","210","DoubleDisconnect","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReassemblerCancelAndProgress","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","350","SdTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","SdTest",""
"","2513","test_echo_concurrent_clients","","Sat Mar 28 03:33:07 UTC 2026","passed","Sat Mar 28 03:33:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","EventNotificationConstruction","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","VerifyBigEndianUint64","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","ZeroLengthMessage","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroDuration","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SleepForTest","SleepForTest",""
"","5","SerializationTest","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","SerializationTest",""
"","","deserialize","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","RpcTest","RpcTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","","is_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_BufferTooShort","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleAlignments","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","IPv6_MCDC_D7_TooFewGroupsNoCompression","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DISABLED_MessageRoundTrip","","Sat Mar 28 03:36:21 UTC 2026","skipped","Sat Mar 28 03:36:21 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ExtractHeader","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ParameterizedConstructor","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 03:36:20 UTC 2026","passed","Sat Mar 28 03:36:20 UTC 2026","","MutexConformance","MutexConformance",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","EventsTest","EventsTest",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","MessageTest","MessageTest",""
"","0","TransferStatusUnknown","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","0","MessageSerializationWithE2E","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageReassembly","","Sat Mar 28 03:36:23 UTC 2026","passed","Sat Mar 28 03:36:23 UTC 2026","","TpTest","TpTest",""
"","597","test_pal_zephyr_mock","","Sat Mar 28 03:36:19 UTC 2026","passed","Sat Mar 28 03:36:19 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","DeserializerSetPosition","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","GetSessionInfo","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","SignedIntegerBoundary","","Sat Mar 28 03:36:21 UTC 2026","passed","Sat Mar 28 03:36:21 UTC 2026","","SerializationTest","SerializationTest",""
