"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_error_propagation","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventNotificationConstruction","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","100","ConnectUnreachable","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ZeroLengthSegmentPayload","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeInt64","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoveAssignment","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeUint32","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializerPositionTracking","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","heap_rtos_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_MCDC_D3_BoundaryOctets","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","GetSession_InvalidId","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","MoveBuffer","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","deserialize","","","passed","","","threadx_renode","threadx_renode",""
"","0","AllFeaturesDisabled","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","VerifyBigEndianUint16","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_full_stack_e2e_protection","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","system.test_e2e_system.E2ESystemTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","MessageSizeLimit","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","not_multicast","","","passed","","","test_core","test_core",""
"","0","EventResultCodes","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeInt32","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt8","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv6_MCDC_D4_TrailingColonNoCompression","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ThreadWithArguments","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","DeserializationErrorHandling","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","DeeplyNestedArray","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","IPv4AddressConversion","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","joinable_before_join","","","passed","","","freertos_renode","freertos_renode",""
"","2","EndpointTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","EndpointTest",""
"","","cv_notify_one","","","passed","","","freertos_renode","freertos_renode",""
"","0","InvalidSdMessageHeader","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","2","EventsTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","EventsTest",""
"","0","DefaultConstructor","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MessageIdValidation","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv4_MCDC_D5_TrailingCharacters","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","592","test_pal_zephyr_mock","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","","method_id","","","passed","","","threadx_renode","threadx_renode",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","201","JoinAfterFastCompletion","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadConformance","ThreadConformance",""
"","","mutex_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","LessThanOperator_AddressOrdering","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_multicast","","","passed","","","test_core_renode","test_core_renode",""
"","0","Instance","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","DefaultConstructor","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialized_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageReassembly","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","OptionTypes","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","MultiSegmentMessage","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","EqualityOperator","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","UnlockReleasesOwnership","","Sat Mar 28 03:47:18 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","MutexConformance","MutexConformance",""
"","0","MoveConstructor","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InitializationWithDefaultConfig","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","165","FreeRTOSCoreTest","","Sat Mar 28 03:38:16 UTC 2026","passed","Sat Mar 28 03:38:16 UTC 2026","","(empty)","FreeRTOSCoreTest",""
"","2513","test_echo_multiple_messages","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:03 UTC 2026","","pytest","integration.test_echo_integration",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4_SingleZeroOctet","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","is_ipv6","","","passed","","","test_core_renode","test_core_renode",""
"","0","UnsupportedEntryType","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","SameClientMultipleSessions","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MCDC_D2_EmptyOctet","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","","deser_uint8","","","passed","","","test_core_renode","test_core_renode",""
"","","pool_realloc_after_release","","","passed","","","threadx_renode","threadx_renode",""
"","0","EventConfigPeriodic","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","50","TimingBounds","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SleepForTest","SleepForTest",""
"","1","test_plugin_registration","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:01 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","ServiceEntryDeserializeTruncated","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","0","ListenerCallbacks","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint32","","","passed","","","threadx_renode","threadx_renode",""
"","0","ManagerCallbackRegistration","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","SignedIntegerBoundary","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","AllocateMessage","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MemoryTest","MemoryTest",""
"","0","SessionDefaultConstruction","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","505","UdpTransportTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","UdpTransportTest",""
"","0","IPv6Valid_AllZeros","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","50","MinimumDuration","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","StringLengthExceedsBuffer","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DefaultProtocolIsUdp","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint16","","","passed","","","test_core","test_core",""
"","0","PayloadSizeExceedsMaximum","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","RequestIdValidation","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","","is_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","0","BasicThreadSafety","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntrySerialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_PortOrdering","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerStopOfferService","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","0","CRC8SAEJ1850","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","","serialized_size","","","passed","","","threadx_renode","threadx_renode",""
"","0","AlignAlreadyAligned","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ManagerResourceExhausted","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","Hash_UsableInUnorderedSet","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","2","SerializationTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","SerializationTest",""
"","","heap_min_ever_positive","","","passed","","","freertos_renode","freertos_renode",""
"","20","JoinIdempotent","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","SubscriptionStateTransitions","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","0","SerializeDeserializeArray","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","Session_IsExpired","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventFilterComplex","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","493","test_pal_freertos_mock","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","2513","test_echo_large_message","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:03 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","MultipleClients","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","method_id","","","passed","","","test_core_renode","test_core_renode",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","SocketConfigurationOptions","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Initialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","SdMessageOptions","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","StatisticsTracking","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","","service_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","NotifyBeforeWaitDoesNotDeadlock","","Sat Mar 28 03:47:18 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","CVConformance","CVConformance",""
"","0","EventFilterComparison","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","0","MessageExceedsMtu","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","JoinableStatus","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","ReusePortConfiguration","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeDoubleSpecialValues","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ValidateMessage","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ExtractHeader_NoHeader","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeEmptyArray","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MultipleAlignments","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","InvalidTransferId","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","0","SerializeDeserializeFloatArray","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DoubleJoinIsSafe","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","ThreadTest","ThreadTest",""
"","","roundtrip_service_id","","","passed","","","test_core_renode","test_core_renode",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","AlignmentExceedsBuffer","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NestedDataStructure","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientBasicFunctionality","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","RpcTest","RpcTest",""
"","0","IndependentAllocations","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MemoryTest","MemoryTest",""
"","0","DeserializerSetPosition","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","ConstructorWithIds","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint8","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ServerModeSetup","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","ConfigurationBoundaryValues","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventNotificationData","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EventsTest","EventsTest",""
"","","method_id","","","passed","","","freertos_renode","freertos_renode",""
"","1","SerializationBufferOverflow","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MessageTest","MessageTest",""
"","0","ErrorHandling","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","MoveAssignmentSelfAssignment","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","InvalidEndpointHandling","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","AlignTo8Bytes","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SerializationTest","SerializationTest",""
"","492","test_pal_threadx_mock","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:17 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","BlockingModeLifecycle","","Sat Mar 28 03:47:20 UTC 2026","passed","Sat Mar 28 03:47:20 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializeTruncatedHeader","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","ToString_Multicast","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Multicast_AboveRange","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","Hash_SameEndpointsSameHash","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","1015","TcpTransportTest","","Sat Mar 28 03:47:17 UTC 2026","passed","Sat Mar 28 03:47:18 UTC 2026","","(empty)","TcpTransportTest",""
"","","roundtrip_payload","","","passed","","","test_core_renode","test_core_renode",""
"","0","IPv6_MCDC_D2_InvalidChar","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","freertos_renode","freertos_renode",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","0","IPv4_MCDC_D5_TooFewOctets","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SdMessage","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","3514","test_echo_invalid_message","","Sat Mar 28 03:37:01 UTC 2026","passed","Sat Mar 28 03:37:04 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","FindServiceWildcard","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ConfigurationValidation","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","","server_start","","","passed","","","test_transport","test_transport",""
"","0","ProfileRegistry","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","WrongDataID","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","E2ETest","E2ETest",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 03:47:19 UTC 2026","passed","Sat Mar 28 03:47:19 UTC 2026","","MutexTest","MutexTest",""
"","0","SingleSegmentMessage","","Sat Mar 28 03:47:21 UTC 2026","passed","Sat Mar 28 03:47:21 UTC 2026","","TpTest","TpTest",""
"","","pool_realloc_after_release","","","passed","","","freertos_renode","freertos_renode",""
