"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StringNoUnconditionalPadding","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EventFilterComplex","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","GetSessionInfo","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","TTLZeroMeansStopSubscribe","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:16 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","DynamicArrayUint8RoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"
    SubscribeEventgroup uses entry type 0x06 and is transported unicast-only.

    The destination of Subscribe/StopSubscribe/Ack/Nack is the offering ECU
    SD unicast address (Offer datagram source), never the SD multicast group.

    @test_case TC_SD_PY_818
    @tests REQ_SD_818, REQ_SD_119, feat_req_someipsd_818
    ","1","test_subscribe_eventgroup_is_type_06_unicast_only","integration","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","","test_sd_spec_integration","",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiRpcServer","CapiRpcServer",""
"","","tp_first_segment_type","","","passed","","","test_core","test_core",""
"","0","AcquireOnConstruction","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","CRC_SubRange","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","MultipleOverflowsNoAbort","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","EtlErrorHandlerTest","EtlErrorHandlerTest",""
"","1","ServerUpdateServiceTTL","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_SingleGroup","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ReceiveMessageWithSenderEndpoint","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv4_IsNotIPv6","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SubscriptionMaxTtl","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSdClient","CapiSdClient",""
"","0","UnicastSessionIdsIsolatedPerPeer","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","RuntimeVersionMatchesMacros","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiVersion","CapiVersion",""
"","0","DefaultConfigProduces1392BytePayloads","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","AcquireOversized","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","6","MessageTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","MessageTest",""
"","30","WaitWithPredicate","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","CVConformance","CVConformance",""
"","0","SerializeDeserializeUint64","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","30","NotifyAllWakesAll","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:08 UTC 2026","","CVConformance","CVConformance",""
"","0","IPv6_MCDC_D1_Empty","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","TpFlaggedResponseAndErrorAccepted","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","DeserializeEmptyBuffer","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","LessThanOperator_ProtocolOrdering","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","serialize_min_size","","","passed","","","test_core","test_core",""
"","20","ModeSwitchPollingToListenerAndBack","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","PayloadViewIterable","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","BasicThreadSafety","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","FixedArrayInsufficientBuffer","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","124","SessionManagerTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","SessionManagerTest",""
"","496","test_pal_threadx_mock","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","IPv4_MCDC_D4_SingleDigit","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_CompressionInMiddle","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","ZeroLengthOptions","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","ErrorHandling","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","SdMessageOptions","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","3","CapiTransportTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiTransportTest",""
"","5472","SdTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:12 UTC 2026","","(empty)","SdTest",""
"","0","EventResultCodes","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","1","test_two_segment_tp_request_wire_layout","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","","pytest","integration.test_tp_udp_integration",""
"","0","ServiceEntry","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","UnknownEntryTypeDoesNotDropOffer","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","Subscription","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","10","UpdateActivity","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","valid_ipv4","","","passed","","","test_core","test_core",""
"","","client_id","","","passed","","","test_core","test_core",""
"","2517","test_echo_large_message","","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:10 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","InitialWaitOverrideAndRange","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","500","MultipleMessagesRapidFire","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","e2e_header_crc_match","","","passed","","","test_core","test_core",""
"","0","SessionIdWrapAroundSkipsZero","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","ComplexSerialization","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ClientConnectionTimeout","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","default_return_code","","","passed","","","test_core","test_core",""
"","0","IPv6_MCDC_D7_TooManyGroupsNoCompression","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"
        Verify that error return codes are correctly encoded and can be
        parsed from wire format.

        @test_case TC_E2E_INT_005
        @tests REQ_E2E_PLUGIN_001
        @tests REQ_ARCH_004
        ","0","test_error_propagation","integration","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","Reserve","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","FunctionInvoke","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ContainerTest","ContainerTest",""
"Test multiple clients sending to the same server concurrently.","2509","test_echo_concurrent_clients","integration","Tue Sep 15 14:48:13 UTC 2026","passed","Tue Sep 15 14:48:15 UTC 2026","","test_echo_integration","",""
"","0","AcquireLargeBuffer","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","Uint8RoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSerializer","CapiSerializer",""
"","","e2e_header_counter_match","","","passed","","","test_core","test_core",""
"","261","RpcTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","RpcTest",""
"","0","MulticastOptionDeserializeTruncated","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiEventPublisher","CapiEventPublisher",""
"","0","ZeroDuration","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SleepForConformance","SleepForConformance",""
"","0","StringAppend","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ContainerTest","ContainerTest",""
"","1200","ResubscribeRefreshesTTL","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:18 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","E2EHeaderSizeStaticAccess","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","MagicCookieConsumedByParser","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","NonBlockingModeBehavior","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DynamicArrayLengthOverflow","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeFloatArray","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","","e2e_header_size_12","","","passed","","","test_core","test_core",""
"","0","ConfigurationOptionLengthIncludesReserved","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","StopOfferZeroTtl","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","EventConfigCopy","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","HeaderDeserialize_BufferTooShort","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","ListenerCallbacks","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SerializeDeserializeInt64","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","FindServiceWildcard","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","3","CapiSerializerTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiSerializerTest",""
"","0","MaximumSegmentSize","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","NetworkIsBigEndian","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","222","FireAndForgetServerDoesNotRespond","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","RpcTest","RpcTest",""
"","0","LengthOverflowRejection","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","PreserveMessageTypeWithTpFlag","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","FindServiceRejectsNullCallback","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiSdClient","CapiSdClient",""
"","","e2e_protect_success","","","passed","","","test_core","test_core",""
"","0","MoveAssignmentPreservesInterfaceVersion","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","0","ArrayLengthPrefixIsByteCount","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"
    Test complete request/response flow: client -> server -> client.

    @tests REQ_TRANSPORT_001a, REQ_TRANSPORT_001b, REQ_TRANSPORT_001c
    @tests REQ_TRANSPORT_004a, REQ_TRANSPORT_004b, REQ_TRANSPORT_004c, REQ_TRANSPORT_004d
    @tests REQ_ARCH_001
    @tests feat_req_someip_538
    @tests feat_req_someip_800
    ","2512","test_echo_message_flow","integration","Tue Sep 15 14:48:08 UTC 2026","passed","Tue Sep 15 14:48:10 UTC 2026","","test_echo_integration","",""
"","","serialized_size","","","passed","","","test_core","test_core",""
"","411","PeriodicFieldPublishKeepsCachedValue","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","","tp_small_no_segmentation","","","passed","","","test_core","test_core",""
"","0","IPv4EndpointOptionDeserializesSpecCompliantPacket","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","","e2e_corrupt_setup_header_present","","","passed","","","test_core","test_core",""
"","","crc32_nonzero","","","passed","","","test_core","test_core",""
"","0","CRC_OverflowGuard","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","IntrusivePtrReturnsToPool","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","500","SubscribeNonExistentService","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","","crc_dispatch_type0","","","passed","","","test_core","test_core",""
"","","e2e_short_buffer_fails","","","passed","","","test_core","test_core",""
"Test network-level E2E validation","0","test_network_level_validation","system","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","0","ProtectValidateViaNameLookup","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","SubscriptionWithTTLStored","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:16 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv6_IsNotIPv4","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","roundtrip_service_id","","","passed","","","test_core","test_core",""
"","","tp_middle_segments_consecutive","","","passed","","","test_core","test_core",""
"","0","WrongDataID","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","E2ETest","E2ETest",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiTp","CapiTp",""
"","0","ParseMultipleMessagesInBuffer","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SingleMessageValidAccepted","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","SingleMessageExceedsMaxSizeRejected","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","0","NullHandleReturnsError","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiRpcClient","CapiRpcClient",""
"","","payload_size","","","passed","","","test_core","test_core",""
"","0","SmallMessageNotTpFlagged","","Tue Sep 15 14:51:24 UTC 2026","passed","Tue Sep 15 14:51:24 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","EventGroupEntry","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","20","JoinIdempotent","","Tue Sep 15 14:51:08 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ThreadConformance","ThreadConformance",""
"
        Verify that session ID wrapping at 0xFFFF produces 0x0001 (not 0x0000)
        following SOME/IP-SD session counter semantics.

        @test_case TC_E2E_INT_003
        @tests REQ_E2E_PLUGIN_004
        ","0","test_counter_rollover","integration","Tue Sep 15 14:48:07 UTC 2026","passed","Tue Sep 15 14:48:07 UTC 2026","E2EIntegrationTest","test_e2e_integration","",""
"","0","IPv4_MCDC_D4_LeadingZero","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","PayloadViewBasic","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","105","CapiUdpHelloTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiUdpHelloTest",""
"","","tp_reassembly_data","","","passed","","","test_core","test_core",""
"","0","PayloadViewSubview","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","MessageTest","MessageTest",""
"","60","SubscribeSentToUnicastNotMulticast","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","NonCopyable","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","ParseIncompleteHeaderStaysInBuffer","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SessionCount_ExcludesNonActive","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4EndpointOptionSerializesAddressNBO","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","101","AckOmitsMulticastOptionForUnicastEventgroup","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D7_CompressionValid","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","tp_invalid_xfer_manager_init","","","passed","","","test_core","test_core",""
"","","default_no_ttl_is_infinite","","","passed","","","test_events","test_events",""
"","0","RpcResultValues","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","EventPublisherConstructDestroyUnderTrap","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","StaticAllocIntegrationTest","StaticAllocIntegrationTest",""
"Test full stack E2E protection (client-server)","0","test_full_stack_e2e_protection","system","Tue Sep 15 14:48:24 UTC 2026","passed","Tue Sep 15 14:48:24 UTC 2026","E2ESystemTest","test_e2e_system","",""
"","","multicast_valid","","","passed","","","test_core","test_core",""
"","0","VerifyBigEndianUint32","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MoreSegmentsUniformSize","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","1","InterfaceVersionTwoRoundTrip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","0","PredefinedEndpoints","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SingleMessageSegmentLengthSmallerThanPayloadRejected","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","3","CapiE2ETest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiE2ETest",""
"","0","InfiniteTTLNeverExpires","","Tue Sep 15 14:51:16 UTC 2026","passed","Tue Sep 15 14:51:16 UTC 2026","","EventsSubscriptionTTLTest","EventsSubscriptionTTLTest",""
"","0","IPv4_MCDC_D4_MultiDigitNoLeadingZero","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ServerDefaultPortIsNotSdPort","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","RpcTest","RpcTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","ManagerCallbackRegistration","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","4","CapiEventsTest","","Tue Sep 15 14:51:07 UTC 2026","passed","Tue Sep 15 14:51:07 UTC 2026","","(empty)","CapiEventsTest",""
"","","e2e_crc_type0_roundtrip","","","passed","","","test_core","test_core",""
"","100","ServerModeSetup","","Tue Sep 15 14:51:22 UTC 2026","passed","Tue Sep 15 14:51:22 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventFilterComparison","","Tue Sep 15 14:51:15 UTC 2026","passed","Tue Sep 15 14:51:15 UTC 2026","","EventsTest","EventsTest",""
"","0","DeserializerSkip","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","SerializationTest","SerializationTest",""
"","0","WireIngestLastArrivesFirst","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
"","60","ClientProcessesSubscribeNack","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","OptionTypes","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","0","NullReleaseIsSafe","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","ParameterizedConstructor","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","EndpointTest","EndpointTest",""
"","","e2e_corrupt_setup_protect_success","","","passed","","","test_core","test_core",""
"","0","CreateAndDestroy","","Tue Sep 15 14:51:09 UTC 2026","passed","Tue Sep 15 14:51:09 UTC 2026","","CapiEventSubscriber","CapiEventSubscriber",""
"","2","StaticAllocIntegrationTest","","Tue Sep 15 14:49:14 UTC 2026","passed","Tue Sep 15 14:49:14 UTC 2026","","(empty)","StaticAllocIntegrationTest",""
"","","crc_dispatch_type2","","","passed","","","test_core","test_core",""
"","","tp_alignment_segment_ok","","","passed","","","test_core","test_core",""
"","0","DoubleReleaseIsSafe","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","MessagePoolTest","MessagePoolTest",""
"","0","IPv4AddressConversion","","Tue Sep 15 14:51:10 UTC 2026","passed","Tue Sep 15 14:51:10 UTC 2026","","SdTest","SdTest",""
"","","crc_oob_returns_nullopt","","","passed","","","test_core","test_core",""
"","0","AcquireMediumBuffer","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","BufferPoolTest","BufferPoolTest",""
"","0","MoveAssign","","Tue Sep 15 14:49:16 UTC 2026","passed","Tue Sep 15 14:49:16 UTC 2026","","ByteBufferTest","ByteBufferTest",""
"","0","MessageTooLarge","","Tue Sep 15 14:51:25 UTC 2026","passed","Tue Sep 15 14:51:25 UTC 2026","","TpTest","TpTest",""
