"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AllFeaturesDisabled","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","1","test_someip_message_format_compliance","","Sat Mar 28 04:13:13 UTC 2026","passed","Sat Mar 28 04:13:13 UTC 2026","","pytest","system.test_full_stack_integration",""
"","0","SendOnDisconnected","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","EventGroupEntryDeserializeTruncated","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","freertos_renode","freertos_renode",""
"","0","ManagerResourceExhausted","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","0","FindServiceWildcard","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","0","ResponseForFireAndForget","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","MessageReassembly","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","","not_joinable_after_join","","","passed","","","freertos_renode","freertos_renode",""
"","0","ProfileRegistry_UnknownProfile","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","EqualityOperator","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint8","","","passed","","","test_core","test_core",""
"","0","NonCopyable","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_EndsWithDot","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","497","test_pal_threadx_mock","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:34 UTC 2026","","(empty)","test_pal_threadx_mock",""
"","0","SerializeDeserializeArray","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","TruncatedBufferDeserialization","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","","multicast_valid","","","passed","","","threadx_renode","threadx_renode",""
"","0","IPv6_MCDC_D6_GroupTooLong","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv4_MCDC_D1_EmptyAddress","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","20","JoinIdempotent","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","FixedArrayInsufficientBuffer","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SerializeDeserializeInt16","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","","mutex_unlock","","","passed","","","threadx_renode","threadx_renode",""
"","0","MessageSizeLimit","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","ReadFromEmptyBuffer","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","1","test_multiple_protected_messages","","Sat Mar 28 04:13:13 UTC 2026","passed","Sat Mar 28 04:13:13 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","IPv6_MCDC_D4_LeadingColonNoCompression","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","watermark_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","","empty_address","","","passed","","","test_core_renode","test_core_renode",""
"","0","RpcTimeoutConfiguration","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","RpcTest","RpcTest",""
"","0","AllocateReturnsUsable","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","MemoryConformance","MemoryConformance",""
"","2511","test_echo_multiple_messages","","Sat Mar 28 04:13:13 UTC 2026","passed","Sat Mar 28 04:13:15 UTC 2026","","pytest","integration.test_echo_integration",""
"","0","IPv4_StartsWithDot","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","test_core_renode","test_core_renode",""
"","","deser_uint32","","","passed","","","freertos_renode","freertos_renode",""
"","","deser_uint16","","","passed","","","test_core_renode","test_core_renode",""
"","0","ComplexSerialization","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","DeserializationErrorHandling","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","100","ReassemblyTimeout","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","","payload_size_match","","","passed","","","test_transport","test_transport",""
"","0","DeserializerSkip","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","NotificationNonZeroReturnCode","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","InterfaceVersionZeroWarning","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","SessionCount_ExcludesNonActive","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4MulticastOptionSerialization","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","is_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","500","MultipleMessagesRapidFire","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","WrongDataID","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","MoveAssignment","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializeDeserializeString","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ListenerCallbacks","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","deser_uint32","","","passed","","","test_core_renode","test_core_renode",""
"","0","DeserializerReset","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","IPv4Valid_BasicAddresses","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ProfileRegistry_LookupByName","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","NonBlockingModeLifecycle","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","100","ConnectionStateManagement","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","MultipleAlignments","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","UnsupportedEntryType","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","0","ServerStatistics","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","RpcTest","RpcTest",""
"","137","PlatformThreadingTest","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:34 UTC 2026","","(empty)","PlatformThreadingTest",""
"","0","Config","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","0","ValidateSession_ErrorState","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","EventConfigCopy","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EventsTest","EventsTest",""
"","","client_id","","","passed","","","test_core_renode","test_core_renode",""
"","","invalid_ipv4","","","passed","","","freertos_renode","freertos_renode",""
"","0","EnumBoundaryValues","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","SessionCount","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","InvalidTransferId","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","0","RoundTrip16","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","ByteOrderTest","ByteOrderTest",""
"","20","CallerRetainsMutexOwnershipAfterWaitWithPredicate","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","0","UpdateActivity_InvalidId","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","IPv4_MaxLengthValid","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","1019","TcpTransportTest","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","(empty)","TcpTransportTest",""
"","","mutex_lock","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D3_MultipleDoubleColons","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","diag_alloc_1","","","passed","","","threadx_renode","threadx_renode",""
"","0","Multicast_InvalidAddressIsNotMulticast","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","deser_uint32","","","passed","","","test_core","test_core",""
"","100","ResourceCleanup","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","RequestIdValidation","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","MultipleClients","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","ProtectValidate_CRCType2","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","SerializeDeserializeUint64","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","MulticastInterfaceConfiguration","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","DeserializerSetPosition","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","EmptyEntriesArray","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","0","IPv4_MCDC_D3_OctetTooLarge","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ReassemblerInvalidSegment","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","0","SocketLifecycle","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","NetTest","NetTest",""
"","0","ProtectValidate_CRCType0","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","","multicast_valid","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6_MCDC_D7_CompressionValid","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","service_id","","","passed","","","test_core","test_core",""
"","0","HeaderDeserialize_OffsetPastEnd","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","SessionIdGeneration_Uniqueness","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","2514","test_echo_message_flow","","Sat Mar 28 04:13:13 UTC 2026","passed","Sat Mar 28 04:13:15 UTC 2026","","pytest","integration.test_echo_integration",""
"","50","TimingBounds","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SleepForTest","SleepForTest",""
"","","pool_alloc_2","","","passed","","","threadx_renode","threadx_renode",""
"","0","TpFlagInMessageType","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","","thread_body_executed","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4EndpointOptionSerialization","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","heap_decreased_after_alloc","","","passed","","","freertos_renode","freertos_renode",""
"","1","test_error_propagation","","Sat Mar 28 04:13:13 UTC 2026","passed","Sat Mar 28 04:13:13 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","100","ClientConnectionTimeout","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","0","SdMessageOptions","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","session_id","","","passed","","","threadx_renode","threadx_renode",""
"","0","SubscriptionMaxTtl","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","threadx_renode","threadx_renode",""
"","","sleep_for_upper_bound","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv6Valid_FullAddress","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","sequential_ids","","","passed","","","threadx_renode","threadx_renode",""
"","0","NonCopyable","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","ThreadConformance","ThreadConformance",""
"","0","IPv6_MaxGroupsWithCompression","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","ToString_TCP","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","6","EndpointTest","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:34 UTC 2026","","(empty)","EndpointTest",""
"","0","ProfileRegistry_DefaultProfile","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","DynamicArrayLengthOverflow","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","10","ServerOfferMultipleServices","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D5_TripleColon","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_MCDC_D1_Empty","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","1","test_e2e_protection_flow","","Sat Mar 28 04:13:13 UTC 2026","passed","Sat Mar 28 04:13:13 UTC 2026","","pytest","integration.test_e2e_integration.E2EIntegrationTest",""
"","0","MulticastAddressValidation","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint16","","","passed","","","threadx_renode","threadx_renode",""
"","0","Setters","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","10","ServerUpdateServiceTTL","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","20","PredicateExceptionPreservesMutexOwnership","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","ConditionVariableTest","ConditionVariableTest",""
"","","invalid_ipv4","","","passed","","","threadx_renode","threadx_renode",""
"","","deser_uint16","","","passed","","","freertos_renode","freertos_renode",""
"","0","ReleaseOnDestruction","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","SessionIdZeroWithActiveSession","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","EndpointOption","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","serialize_min_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionDefaultConstruction","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","","service_id","","","passed","","","test_core_renode","test_core_renode",""
"","0","LengthValidation","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","InvalidOffsetAlignment","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","0","InvalidCRC","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","EventSubscriptionConstruction","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EventsTest","EventsTest",""
"","0","MaxUdpPayloadSize","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint8","","","passed","","","freertos_renode","freertos_renode",""
"","","not_multicast","","","passed","","","freertos_renode","freertos_renode",""
"","0","LessThanOperator_ProtocolOrdering","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","MessageExceedsMaxSize","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","0","HeaderSize","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","CRCType0_Corruption","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","MessageExceedsMtu","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","Hash_ConsistentForSameEndpoint","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","CancelAndAcknowledgeInvalid","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","TpTest","TpTest",""
"","0","IPv6_MCDC_D7_CompressionTooManyGroups","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","payload_size","","","passed","","","freertos_renode","freertos_renode",""
"","0","SessionNotFound","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SessionManagerTest","SessionManagerTest",""
"","0","TruncatedEntriesArray","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","multicast_valid","","","passed","","","test_core_renode","test_core_renode",""
"","0","RaiiLockUnlock","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","ScopedLockTest","ScopedLockTest",""
"","0","NonCopyable","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","ScopedLockConformance","ScopedLockConformance",""
"","0","HeaderRoundTrip_BoundaryValues","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","HeaderIsValid","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","BasicThreadSafety","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","","deser_uint8","","","passed","","","threadx_renode","threadx_renode",""
"","0","ClientStatistics","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","RpcTest","RpcTest",""
"","0","Multicast_AboveRange","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","SerializationRoundTrip","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","TryLockNonBlocking","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","MutexConformance","MutexConformance",""
"","0","IPv4_DotOnly","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","DefaultConstructor","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","0","Multicast_BelowRange","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","0","IPv6_Regression_LeadingColonNotPartOfCompression","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","100","ServerModeSetup","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","TcpTransportTest","TcpTransportTest",""
"","","pool_msg_payload","","","passed","","","freertos_renode","freertos_renode",""
"","0","IPv4AddressConversion","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","0","HeaderDeserialize_WithOffset","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","0","IPv6_CompressionAtEnd","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","30","NotifyAllWakesAll","","Sat Mar 28 04:27:35 UTC 2026","passed","Sat Mar 28 04:27:35 UTC 2026","","CVConformance","CVConformance",""
"","","client_start","","","passed","","","test_transport","test_transport",""
"","0","DeeplyNestedArray","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SerializationTest","SerializationTest",""
"","0","ClientGetAvailableServicesEmpty","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","10","ServerStopOfferService","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdIntegrationTest","SdIntegrationTest",""
"","0","IPv6_MCDC_D2_AllValidChars","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","","receive_message","","","passed","","","test_transport","test_transport",""
"","0","DoubleUnlockNoCrash","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MutexTest","MutexTest",""
"","","not_multicast","","","passed","","","threadx_renode","threadx_renode",""
"","496","test_pal_freertos_mock","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:34 UTC 2026","","(empty)","test_pal_freertos_mock",""
"","0","NonBlockingModeBehavior","","Sat Mar 28 04:27:37 UTC 2026","passed","Sat Mar 28 04:27:37 UTC 2026","","UdpTransportTest","UdpTransportTest",""
"","0","IPv6_Regression_TrailingColonNotPartOfCompression","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","EndpointTest","EndpointTest",""
"","597","test_pal_zephyr_mock","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:34 UTC 2026","","(empty)","test_pal_zephyr_mock",""
"","100","ReOfferAfterStop","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","0","CRC16ITUX25","","Sat Mar 28 04:27:38 UTC 2026","passed","Sat Mar 28 04:27:38 UTC 2026","","E2ETest","E2ETest",""
"","","heap_has_free_space","","","passed","","","freertos_renode","freertos_renode",""
"","0","ConstructorWithIds","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","MessageTest","MessageTest",""
"","100","SubscribeNonExistentService","","Sat Mar 28 04:27:36 UTC 2026","passed","Sat Mar 28 04:27:36 UTC 2026","","SdTest","SdTest",""
"","","mutex_try_lock","","","passed","","","threadx_renode","threadx_renode",""
"","","valid_ipv6","","","passed","","","freertos_renode","freertos_renode",""
"","6","E2ETest","","Sat Mar 28 04:27:34 UTC 2026","passed","Sat Mar 28 04:27:34 UTC 2026","","(empty)","E2ETest",""
